var,u,r,c,val,id
nu,78,1,1,0.057171636045562635,
nu,78,1,2,0.1610581215487219,
nu,78,2,0,0.10183586129786115,
nu,78,2,1,0.1992974142450285,
nu,78,2,2,0.0709055985168095,
nu,79,0,0,-0.08723173661360353,
nu,79,0,1,-0.20557145593461484,
nu,79,0,2,0.3808430234204718,
nu,79,1,0,0.1459877682110285,
nu,79,1,1,0.0830496674957123,
nu,79,1,2,0.3355607998674428,
nu,79,2,0,-0.00783292884214859,
nu,79,2,1,0.1126716753781633,
nu,79,2,2,-0.11074432720208899,
nu,80,0,0,-0.45482680216346794,
nu,80,0,1,-0.08488354738698972,
nu,80,0,2,0.16141485578354242,
nu,80,1,0,-0.6016994129096377,
nu,80,1,1,-0.11735672574202283,
nu,80,1,2,-0.5153615152772162,
nu,80,2,0,-0.07569393235605676,
nu,80,2,1,-0.4174510566656749,
nu,80,2,2,0.16534520860620044,
nu,81,0,0,0.2757381250772314,
nu,81,0,1,-0.3774341282978228,
nu,81,0,2,-0.0675097338107733,
nu,81,1,0,0.24179557849025818,
nu,81,1,1,-0.06637400998645399,
nu,81,1,2,-0.47565096617063607,
nu,81,2,0,-0.2285256550973041,
nu,81,2,1,-0.037996027530414256,
nu,81,2,2,0.01916426457164272,
nu,82,0,0,-0.05373840287434542,
nu,82,0,1,0.07250430724374207,
nu,82,0,2,0.12934022438870119,
nu,82,1,0,0.18605737822248952,
nu,82,1,1,-0.17662278923219626,
nu,82,1,2,-0.10663698585854098,
nu,82,2,0,-0.0952830508281853,
nu,82,2,1,0.04546369295163738,
nu,82,2,2,-0.3276260143995835,
nu,83,0,0,-0.14889943982939077,
nu,83,0,1,-0.03489151490991699,
nu,83,0,2,0.13631386639224607,
nu,83,1,0,-0.5188823709854692,
nu,83,1,1,-0.1568596105209148,
nu,83,1,2,0.1074437847677765,
nu,83,2,0,0.21507979729055232,
nu,83,2,1,-0.3729339920125632,
nu,83,2,2,-0.49914844065079955,
nu,84,0,0,-0.020125169664361703,
nu,84,0,1,-0.10973584848192858,
nu,84,0,2,0.13759854375376657,
nu,84,1,0,0.4445046529477475,
nu,84,1,1,0.17777149564872885,
nu,84,1,2,-0.08815884323131029,
nu,84,2,0,0.40771083967583366,
nu,84,2,1,0.6069670809853456,
nu,84,2,2,0.0036658775579385128,
nu,85,0,0,0.03693907838997394,
nu,85,0,1,0.22069641266331802,
nu,85,0,2,0.2796977863305783,
nu,85,1,0,-0.5239112975449779,
nu,85,1,1,-0.06760086188427705,
nu,85,1,2,-0.20583336275999353,
nu,85,2,0,0.26976732259521125,
nu,85,2,1,-0.1257676756258565,
nu,85,2,2,-0.11526076284666192,
nu,86,0,0,0.019916980763213632,
nu,86,0,1,0.20274725951366473,
nu,86,0,2,0.6125325585098607,
nu,86,1,0,-0.5252938491591381,
nu,86,1,1,0.35092150212620976,
nu,86,1,2,0.38245511115608855,
nu,86,2,0,-0.28564204993189235,
nu,86,2,1,0.19093964028400173,
nu,86,2,2,-0.04974051533494622,
nu,87,0,0,0.16706366346869947,
nu,87,0,1,-0.04982776190852384,
nu,87,0,2,-0.14283008939407904,
nu,87,1,0,0.3885438544789053,
nu,87,1,1,0.5150900159375709,
nu,87,1,2,0.28596140527017266,
nu,87,2,0,-0.261655056287959,
nu,87,2,1,0.1067613144943711,
nu,87,2,2,0.1350521215133776,
nu,88,0,0,-0.01351145425845432,
nu,88,0,1,-0.22684328517787627,
nu,88,0,2,0.41727504131296445,
nu,88,1,0,-0.02407353800126793,
nu,88,1,1,-0.04691889610790767,
nu,88,1,2,-0.13085045047733446,
nu,88,2,0,0.2525690121720621,
nu,88,2,1,0.20399349166662833,
nu,88,2,2,0.12321978657626426,
nu,89,0,0,-0.13273901301399796,
nu,89,0,1,0.00840776266020099,
nu,89,0,2,-0.21243935069904785,
nu,89,1,0,0.008088990691397216,
nu,89,1,1,0.5131691046977576,
nu,89,1,2,0.10805245237349914,
nu,89,2,0,-0.46527840859278374,
nu,89,2,1,0.12226252023744238,
nu,89,2,2,0.4545159978804388,
nu,90,0,0,0.2540153034877084,
nu,90,0,1,0.098158957874733,
nu,90,0,2,0.26860615700386425,
nu,90,1,0,-0.13852233634587705,
nu,90,1,1,0.5145402769021779,
nu,90,1,2,0.15327086852087346,
nu,90,2,0,0.3295375930574675,
nu,90,2,1,0.3004021893083504,
nu,90,2,2,-0.4802407380165047,
nu,91,0,0,-0.42205137296323525,
nu,91,0,1,0.21454180268000517,
nu,91,0,2,-0.07845442969164007,
nu,91,1,0,0.012590709932394398,
nu,91,1,1,-0.2321573711863416,
nu,91,1,2,-0.04048136190512208,
nu,91,2,0,-0.042949869435682464,
nu,91,2,1,0.1220942045618682,
nu,91,2,2,0.031013324677312937,
nu,92,0,0,-0.2406313872933862,
nu,92,0,1,-0.21347403913293234,
nu,92,0,2,0.3506205302186276,
nu,92,1,0,0.03609102334966017,
nu,92,1,1,0.014380165439444648,
nu,92,1,2,-0.33227526804576457,
nu,92,2,0,0.4092262881590111,
nu,92,2,1,0.31825363534157725,
nu,92,2,2,0.28107569165553287,
nu,93,0,0,0.2441039177387804,
nu,93,0,1,0.03520662868826202,
nu,93,0,2,0.10252514936929447,
nu,93,1,0,0.13541923429682717,
nu,93,1,1,-0.32024686382774076,
nu,93,1,2,-0.2969721364133704,
nu,93,2,0,0.40830016355427146,
nu,93,2,1,0.034663694183723226,
nu,93,2,2,0.11299104821960454,
nu,94,0,0,-0.17267600479799292,
nu,94,0,1,-0.5519270903833198,
nu,94,0,2,-0.004736555865380687,
nu,94,1,0,-0.1650787565957343,
nu,94,1,1,-0.09610921754510593,
nu,94,1,2,-0.06132284528697696,
nu,94,2,0,0.39802994298539696,
nu,94,2,1,0.03797736279277758,
nu,94,2,2,0.3333660765606064,
nu,95,0,0,-0.05162880160411218,
nu,95,0,1,-0.4072182507040771,
nu,95,0,2,0.09416645290515113,
nu,95,1,0,0.5289539260592306,
nu,95,1,1,-0.029553819869944598,
nu,95,1,2,0.22032337843455485,
nu,95,2,0,0.036699110062275164,
nu,95,2,1,-0.03594736723638242,
nu,95,2,2,-0.2450821872122007,
nu,96,0,0,-0.1560073377763603,
nu,96,0,1,0.23653558459012608,
nu,96,0,2,0.2625468616689828,
nu,96,1,0,-0.46917311648367077,
nu,96,1,1,-0.6086361196193566,
nu,96,1,2,0.13921712996325564,
nu,96,2,0,-0.26070358866483195,
nu,96,2,1,-0.15751587863002664,
nu,96,2,2,-0.032250262349503844,
nu,97,0,0,-0.058180517895077055,
nu,97,0,1,-0.4714910991199927,
nu,97,0,2,-0.20901901828501268,
nu,97,1,0,-0.17162729337732105,
nu,97,1,1,-0.1425985578594865,
nu,97,1,2,-0.07014722611309487,
nu,97,2,0,-0.022008901750183052,
nu,97,2,1,0.2316726801679373,
nu,97,2,2,-0.22597251242585897,
nu,98,0,0,-0.25102934622226336,
nu,98,0,1,-0.14964402452438702,
nu,98,0,2,0.4109393220764448,
nu,98,1,0,-0.2568737695453807,
nu,98,1,1,-0.03604852409614906,
nu,98,1,2,0.30360643921161423,
nu,98,2,0,0.3376104700690607,
nu,98,2,1,0.4669132448035379,
nu,98,2,2,0.12635749033090088,
nu,99,0,0,-0.006344733146381454,
nu,99,0,1,0.22715112230379814,
nu,99,0,2,-0.1730959199364701,
nu,99,1,0,0.6643809730037684,
nu,99,1,1,0.01202283133450388,
nu,99,1,2,0.17614498683843616,
nu,99,2,0,-0.11263427648509924,
nu,99,2,1,0.029063281214054715,
nu,99,2,2,-0.05362840257907425,
nu,100,0,0,0.38603789398315125,
nu,100,0,1,-0.2126402634995161,
nu,100,0,2,-0.10158109664107617,
nu,100,1,0,-0.39063887772075484,
nu,100,1,1,-0.12425416435107056,
nu,100,1,2,0.31968477571124554,
nu,100,2,0,-0.163757906642617,
nu,100,2,1,-0.3873608909528235,
nu,100,2,2,0.06442115714358493,
nu,101,0,0,0.20419075363333086,
nu,101,0,1,-0.24644177198635114,
nu,101,0,2,0.08659220258295663,
nu,101,1,0,-0.07656298871454671,
nu,101,1,1,-0.19248921108617578,
nu,101,1,2,0.09808297007142874,
nu,101,2,0,0.1521992371388436,
nu,101,2,1,-0.10512634772097468,
nu,101,2,2,0.29021454180663314,
nu,102,0,0,0.13895391629783366,
nu,102,0,1,-0.02375198962474806,
nu,102,0,2,0.3542875741688969,
nu,102,1,0,0.33350948357786486,
nu,102,1,1,0.16054302599363468,
nu,102,1,2,0.026077029146457154,
nu,102,2,0,0.08726515258126205,
nu,102,2,1,-0.11036292594024472,
nu,102,2,2,0.1491754327165134,
nu,103,0,0,-0.15920130269051705,
nu,103,0,1,-0.035136961363599284,
nu,103,0,2,0.35560261045745345,
nu,103,1,0,0.0901293217174259,
nu,103,1,1,-0.14771869908239932,
nu,103,1,2,-0.0508332007035488,
nu,103,2,0,0.21627339266409734,
nu,103,2,1,-0.10592187311464757,
nu,103,2,2,-0.04012183123874674,
nu,104,0,0,-0.3816973366110138,
nu,104,0,1,-0.40021010205393964,
nu,104,0,2,-0.24829590765117038,
nu,104,1,0,0.4977867704398222,
nu,104,1,1,-0.38004296159684847,
nu,104,1,2,-0.06736002837300381,
nu,104,2,0,-0.1451615550800516,
nu,104,2,1,-0.31476206438615545,
nu,104,2,2,-0.050133063078738827,
nu,105,0,0,-0.29633064902215833,
nu,105,0,1,-0.09376275638475978,
nu,105,0,2,-0.19894642430081144,
nu,105,1,0,0.8876034817468543,
nu,105,1,1,-0.1047239745812808,
nu,105,1,2,0.2928659579202748,
nu,105,2,0,0.592044810420001,
nu,105,2,1,0.11224349251658633,
nu,105,2,2,0.46387301417543264,
nu,106,0,0,0.23444622815609076,
nu,106,0,1,-0.3961476273165169,
nu,106,0,2,-0.09475564049943341,
nu,106,1,0,-0.12063830685819128,
nu,106,1,1,0.10872924040919452,
nu,106,1,2,-0.521025080429802,
nu,106,2,0,-0.1471508270721372,
nu,106,2,1,0.5945112177098084,
nu,106,2,2,0.0930271017428908,
nu,107,0,0,0.1390069543341078,
nu,107,0,1,-0.2225903418410377,
nu,107,0,2,-0.27658471449662025,
nu,107,1,0,-0.2831214915014527,
nu,107,1,1,-0.16261224798453267,
nu,107,1,2,-0.087725744517273,
nu,107,2,0,-0.1726501260700109,
nu,107,2,1,0.08879648151313096,
nu,107,2,2,-0.2947522418835707,
nu,108,0,0,-0.14331684738086867,
nu,108,0,1,-0.033088297164103164,
nu,108,0,2,0.31236695903229483,
nu,108,1,0,-0.028864114886879864,
nu,108,1,1,-0.06710121690522841,
nu,108,1,2,-0.13500414683376794,
nu,108,2,0,-0.34889108823793263,
nu,108,2,1,0.34443174183448516,
nu,108,2,2,-0.02092794051670005,
nu,109,0,0,0.14944045916916213,
nu,109,0,1,-0.10806424133684794,
nu,109,0,2,-0.32533760093932385,
nu,109,1,0,0.2197165966397308,
nu,109,1,1,-0.4238491399769859,
nu,109,1,2,0.3450362310251558,
nu,109,2,0,0.5224692087594948,
nu,109,2,1,0.24578634956369177,
nu,109,2,2,0.24614386397391358,
nu,110,0,0,-0.2954584107719296,
nu,110,0,1,-0.27072639729210785,
nu,110,0,2,0.009942799729694807,
nu,110,1,0,0.05903083459356857,
nu,110,1,1,-0.12170434878389558,
nu,110,1,2,0.1246876647785915,
nu,110,2,0,0.564833180780857,
nu,110,2,1,-0.3341242628881416,
nu,110,2,2,0.5932350318247002,
nu,111,0,0,0.028297046068910897,
nu,111,0,1,0.1010179082848967,
nu,111,0,2,0.20690763600306128,
nu,111,1,0,-0.32843098204981896,
nu,111,1,1,-0.016570485192672735,
nu,111,1,2,-0.11374388308904138,
nu,111,2,0,-0.3341636832303146,
nu,111,2,1,0.7067854229620276,
nu,111,2,2,-0.24245631866884498,
nu,112,0,0,-0.27106551836295123,
nu,112,0,1,0.27070855330170446,
nu,112,0,2,0.10821445276610997,
nu,112,1,0,0.22787835506594228,
nu,112,1,1,0.07668479198670897,
nu,112,1,2,0.5613541840111345,
nu,112,2,0,-0.11826509968864418,
nu,112,2,1,-0.06501182232565555,
nu,112,2,2,0.3342590575006031,
nu,113,0,0,0.30495406576796413,
nu,113,0,1,0.09801366205610546,
nu,113,0,2,-0.16766648993090394,
nu,113,1,0,-0.29187776363881707,
nu,113,1,1,0.18835250124081504,
nu,113,1,2,-0.09653670114408541,
nu,113,2,0,0.1572469765336298,
nu,113,2,1,0.49284600935913864,
nu,113,2,2,0.01186672552913376,
nu,114,0,0,0.018843195018231867,
nu,114,0,1,-0.16450497987768092,
nu,114,0,2,0.0031400929461153915,
nu,114,1,0,0.15768321315360817,
nu,114,1,1,0.03981701225569256,
nu,114,1,2,-0.22941480468986142,
nu,114,2,0,-0.6677880572372983,
nu,114,2,1,0.7638981684430783,
nu,114,2,2,0.044237319241387796,
nu,115,0,0,0.24280913457400552,
nu,115,0,1,0.007877943560901157,
nu,115,0,2,-0.0838836005575776,
nu,115,1,0,0.32728094763776444,
nu,115,1,1,-0.06444767891266628,
nu,115,1,2,0.3842507811081938,
nu,115,2,0,0.30404311483506513,
nu,115,2,1,0.49141218908438533,
nu,115,2,2,0.35675002736583444,
nu,116,0,0,-0.3737059812984379,
nu,116,0,1,-0.3182143953372136,
nu,116,0,2,0.032503946124784466,
nu,116,1,0,-0.05859872808887403,
nu,116,1,1,-0.1097810458081745,
nu,116,1,2,0.0008971336930190255,
nu,116,2,0,-0.20856776364337476,
nu,116,2,1,-0.0676009763257876,
nu,116,2,2,-0.24276720803046153,
nu,117,0,0,-0.16361942299972074,
nu,117,0,1,-0.11586446161077951,
nu,117,0,2,0.06239492019529269,
nu,117,1,0,0.23108858445708086,
nu,117,1,1,-0.06869110410984997,
nu,117,1,2,-0.229142533060676,
nu,117,2,0,0.44701061354453475,
nu,117,2,1,-0.20915306094957703,
nu,117,2,2,-0.40269155958114866,
nu,118,0,0,-0.06491968102479453,
nu,118,0,1,0.18993496830830975,
nu,118,0,2,-0.12602364500360297,
nu,118,1,0,0.016867613762015628,
nu,118,1,1,-0.0568072746112353,
nu,118,1,2,0.3314838499247241,
nu,118,2,0,-0.1185630269904896,
nu,118,2,1,0.17166302242719583,
nu,118,2,2,0.8750338600301073,
nu,119,0,0,0.46596705271163763,
nu,119,0,1,-0.15054725186177004,
nu,119,0,2,-0.39178120434606156,
nu,119,1,0,0.04752330643213926,
nu,119,1,1,-0.12332534593323874,
nu,119,1,2,0.3910434867782504,
nu,119,2,0,0.1608042144623651,
nu,119,2,1,-0.49705301224144854,
nu,119,2,2,0.22957812849978093,
nu,120,0,0,-0.06408632635601466,
nu,120,0,1,0.09185617510473437,
nu,120,0,2,0.002603625199487203,
nu,120,1,0,0.019398768941967272,
nu,120,1,1,-0.08042823139682886,
nu,120,1,2,-0.23325013072436662,
nu,120,2,0,0.35451961100414503,
nu,120,2,1,-0.008534849836071723,
nu,120,2,2,0.6746919946483088,
nu,121,0,0,0.29935501864190917,
nu,121,0,1,0.2921590163114485,
nu,121,0,2,-0.17763691097503642,
nu,121,1,0,0.2843008716305505,
nu,121,1,1,0.34190210470652804,
nu,121,1,2,-0.30264953041123177,
nu,121,2,0,0.13279273619410742,
nu,121,2,1,0.4886668016036229,
nu,121,2,2,0.20960810868009688,
nu,122,0,0,-0.08035930495886315,
nu,122,0,1,0.1580482808975287,
nu,122,0,2,0.06349940984279745,
nu,122,1,0,0.029687486476362025,
nu,122,1,1,-0.11094390434671081,
nu,122,1,2,0.011537937270376997,
nu,122,2,0,0.16290973422806537,
nu,122,2,1,0.14480582223849747,
nu,122,2,2,0.3468035690388143,
nu,123,0,0,0.5849407549382777,
nu,123,0,1,-0.6473428766697455,
nu,123,0,2,-0.13008986559091462,
nu,123,1,0,0.03697960565268436,
nu,123,1,1,0.0829527131563692,
nu,123,1,2,-0.04465106058707047,
nu,123,2,0,-0.2533845765139649,
nu,123,2,1,-0.055319608620264804,
nu,123,2,2,-0.46582200242696675,
nu,124,0,0,0.08550075414980984,
nu,124,0,1,-0.15266006682105376,
nu,124,0,2,-0.04955582154727578,
nu,124,1,0,-0.5672360253112627,
nu,124,1,1,-0.08023397193243348,
nu,124,1,2,0.5017668443723396,
nu,124,2,0,0.09950352721571959,
nu,124,2,1,0.06562300256811188,
nu,124,2,2,0.06380156526689579,
nu,125,0,0,0.6977055050819511,
nu,125,0,1,0.3281722065652785,
nu,125,0,2,0.33842985202544185,
nu,125,1,0,0.09527030363453777,
nu,125,1,1,0.32607911731913064,
nu,125,1,2,-0.43853272880068084,
nu,125,2,0,-0.2005498250918589,
nu,125,2,1,-0.3122236652834463,
nu,125,2,2,-0.49656431539635304,
nu,126,0,0,-0.1477667174822284,
nu,126,0,1,-0.13043278741749748,
nu,126,0,2,-0.11314547462304514,
nu,126,1,0,-0.02464483661241567,
nu,126,1,1,-0.017106361004931014,
nu,126,1,2,0.35825671352200716,
nu,126,2,0,-0.4613017844575633,
nu,126,2,1,-0.12146984361915864,
nu,126,2,2,-0.19424780717465806,
nu,127,0,0,-0.02330375704713844,
nu,127,0,1,0.323309973439655,
nu,127,0,2,0.09873401079665145,
nu,127,1,0,-0.11887310157213234,
nu,127,1,1,0.33525118758710226,
nu,127,1,2,-0.35486377213704867,
nu,127,2,0,0.3852760131588263,
nu,127,2,1,0.15728443098660116,
nu,127,2,2,0.08363904527170024,
nu,128,0,0,-0.06496717363090118,
nu,128,0,1,-0.00701709302182868,
nu,128,0,2,-0.030904677353582155,
nu,128,1,0,-0.05549859355245434,
nu,128,1,1,-0.2594533647309062,
nu,128,1,2,0.2541505220561374,
nu,128,2,0,-0.257831396906779,
nu,128,2,1,-0.3506089385724889,
nu,128,2,2,0.18482779787601272,
nu,129,0,0,0.3245487379753106,
nu,129,0,1,0.07711906225664339,
nu,129,0,2,-0.10705214136814623,
nu,129,1,0,-0.209647655292486,
nu,129,1,1,0.1922725741512601,
nu,129,1,2,0.33038721880461397,
nu,129,2,0,-0.5120567922601826,
nu,129,2,1,0.48438542468496654,
nu,129,2,2,-0.369092571919716,
nu,130,0,0,-0.08418569781176446,
nu,130,0,1,-0.16780755861672508,
nu,130,0,2,-0.2572356684891557,
nu,130,1,0,0.09764078082659407,
nu,130,1,1,-0.26408876212031457,
nu,130,1,2,-0.11364185127604265,
nu,130,2,0,-0.847418311833943,
nu,130,2,1,-0.5379642494847321,
nu,130,2,2,-0.06858470872396166,
nu,131,0,0,0.20347452961841414,
nu,131,0,1,0.057649457134453186,
nu,131,0,2,0.05874009592122409,
nu,131,1,0,-0.30278317196982096,
nu,131,1,1,0.08192328407068583,
nu,131,1,2,-0.259880057699583,
nu,131,2,0,0.09884449811586155,
nu,131,2,1,-0.3691004264391647,
nu,131,2,2,-0.3983077423228928,
nu,132,0,0,0.14208096218162145,
nu,132,0,1,0.1655864011343438,
nu,132,0,2,0.2043909710795242,
nu,132,1,0,-0.09243728218130545,
nu,132,1,1,-0.05406651285851111,
nu,132,1,2,-0.3901188456172524,
nu,132,2,0,0.12376749904819695,
nu,132,2,1,-0.12378791331019395,
nu,132,2,2,0.09492509241477814,
nu,133,0,0,0.30444997642121785,
nu,133,0,1,-0.28320053691402464,
nu,133,0,2,-0.34128319667923557,
nu,133,1,0,0.21357792527638447,
nu,133,1,1,0.28631958111898637,
nu,133,1,2,-0.662432621757723,
nu,133,2,0,-0.04440861384183331,
nu,133,2,1,-0.6565502927412044,
nu,133,2,2,-0.4023136263165419,
nu,134,0,0,0.21011739058913728,
nu,134,0,1,-0.36288978460789506,
nu,134,0,2,0.10093328300090554,
nu,134,1,0,-0.01867101902569309,
nu,134,1,1,0.23265470810953326,
nu,134,1,2,-0.6338040853739162,
nu,134,2,0,-0.09150866646102557,
nu,134,2,1,-0.34759708660308225,
nu,134,2,2,0.18980247567713043,
nu,135,0,0,0.23714432675513683,
nu,135,0,1,0.4600584270727028,
nu,135,0,2,-0.08906260143608802,
nu,135,1,0,0.7858230962676547,
nu,135,1,1,-0.477017048526294,
nu,135,1,2,-0.03382932403834782,
nu,135,2,0,0.13974961020872234,
nu,135,2,1,-0.06862019517818568,
nu,135,2,2,-0.08713269639071464,
nu,136,0,0,0.43318710210852074,
nu,136,0,1,-0.11670754002494282,
nu,136,0,2,-0.07449925109013411,
nu,136,1,0,0.1201611950535846,
nu,136,1,1,-0.15876525842963096,
nu,136,1,2,-0.2719543445735779,
nu,136,2,0,0.1501090410578016,
nu,136,2,1,0.35572747624608675,
nu,136,2,2,-0.42735306233324016,
nu,137,0,0,-0.1384331207541253,
nu,137,0,1,-0.48409962942426893,
nu,137,0,2,0.1882339426957409,
nu,137,1,0,-0.4551391534777399,
nu,137,1,1,0.5490230091420483,
nu,137,1,2,0.3313630084680341,
nu,137,2,0,0.3926147723240768,
nu,137,2,1,0.1851359161769533,
nu,137,2,2,0.19479847983397885,
nu,138,0,0,-0.23520100529371982,
nu,138,0,1,0.48088007009317363,
nu,138,0,2,0.18728427128457104,
nu,138,1,0,0.1257104127559599,
nu,138,1,1,-0.19286325901292234,
nu,138,1,2,-0.4339865685470605,
nu,138,2,0,-0.31566902498293736,
nu,138,2,1,-0.08439323655729719,
nu,138,2,2,0.03875119314539771,
nu,139,0,0,0.15728187905070332,
nu,139,0,1,0.5241487863127734,
nu,139,0,2,-0.04380877752379719,
nu,139,1,0,-0.09735326857411437,
nu,139,1,1,0.4300134642262361,
nu,139,1,2,-0.029702023438562986,
nu,139,2,0,0.1626770102648381,
nu,139,2,1,0.19192161037813887,
nu,139,2,2,-0.1603173267314929,
nu,140,0,0,0.4093395792255906,
nu,140,0,1,0.10474540463591514,
nu,140,0,2,-0.042525023944891105,
nu,140,1,0,0.7061792859497433,
nu,140,1,1,-0.5766033684316269,
nu,140,1,2,-0.30685512810015814,
nu,140,2,0,0.18928460711705203,
nu,140,2,1,0.32600187925849466,
nu,140,2,2,0.23508541693606472,
nu,141,0,0,0.25556252577710614,
nu,141,0,1,0.06044410492937663,
nu,141,0,2,-0.03936272823309461,
nu,141,1,0,-0.5740404500224395,
nu,141,1,1,-0.13270127305512058,
nu,141,1,2,0.11077595271703133,
nu,141,2,0,-0.12967995541759095,
nu,141,2,1,-0.031533270742195973,
nu,141,2,2,0.27037825112687125,
nu,142,0,0,0.05134660692149459,
nu,142,0,1,0.5923242484316549,
nu,142,0,2,0.046814245590582004,
nu,142,1,0,0.02516842263111533,
nu,142,1,1,-0.19719234680518194,
nu,142,1,2,0.23862916986396654,
nu,142,2,0,0.0910880287918574,
nu,142,2,1,0.37890022153505176,
nu,142,2,2,0.03443391531299583,
nu,143,0,0,-0.04404652633663089,
nu,143,0,1,0.13958682362308134,
nu,143,0,2,-0.6671686560668432,
nu,143,1,0,-0.1010754572840098,
nu,143,1,1,-0.13364402832644673,
nu,143,1,2,-0.34475448688837007,
nu,143,2,0,0.12064783085681097,
nu,143,2,1,-0.2584090141754934,
nu,143,2,2,-0.13533936867960855,
nu,144,0,0,-0.3650500456825888,
nu,144,0,1,0.4359712172712594,
nu,144,0,2,-0.08729142614371077,
nu,144,1,0,-0.4043339720883698,
nu,144,1,1,0.1080760695641656,
nu,144,1,2,0.46902659497525945,
nu,144,2,0,-0.3088427322757539,
nu,144,2,1,0.4576860542279568,
nu,144,2,2,0.018392462194316284,
nu,145,0,0,0.06076209262273677,
nu,145,0,1,0.49738660659679107,
nu,145,0,2,-0.11562776534453056,
nu,145,1,0,-0.6486920775294683,
nu,145,1,1,0.14629674856582342,
nu,145,1,2,0.44045471200918196,
nu,145,2,0,0.06775780338951237,
nu,145,2,1,-0.4644438516031611,
nu,145,2,2,-0.8047119847802264,
nu,146,0,0,-0.04959385018756918,
nu,146,0,1,-0.0362487701806235,
nu,146,0,2,0.24562467067909854,
nu,146,1,0,-0.18006287497529086,
nu,146,1,1,-0.0010611164197065759,
nu,146,1,2,0.23782376938836947,
nu,146,2,0,0.02861494340240678,
nu,146,2,1,0.00707487297513848,
nu,146,2,2,-0.36629136085145647,
nu,147,0,0,0.203211661284549,
nu,147,0,1,-0.4243042734317581,
nu,147,0,2,-0.12966719186780362,
nu,147,1,0,0.06150223764090213,
nu,147,1,1,-0.2353862039671411,
nu,147,1,2,0.5940805634200637,
nu,147,2,0,-0.17890804676537683,
nu,147,2,1,0.48975760484996544,
nu,147,2,2,-0.17116545662591565,
nu,148,0,0,-0.2564031047542017,
nu,148,0,1,-0.07637637012752879,
nu,148,0,2,0.10705319319304962,
nu,148,1,0,0.060820708477823344,
nu,148,1,1,-0.1180106341532175,
nu,148,1,2,-0.02394892686197192,
nu,148,2,0,-0.2858132324930245,
nu,148,2,1,-0.16663976412490772,
nu,148,2,2,0.391226605942606,
nu,149,0,0,-0.11808203322626679,
nu,149,0,1,0.22881861049208602,
nu,149,0,2,0.0008865118484000512,
nu,149,1,0,0.03958011139456192,
nu,149,1,1,0.2987062984394948,
nu,149,1,2,-0.03321194949688788,
nu,149,2,0,0.5831346939120584,
nu,149,2,1,-0.12864637919682825,
nu,149,2,2,-0.14862771632141614,
nu,150,0,0,0.21734921167392077,
nu,150,0,1,0.16052282888281005,
nu,150,0,2,0.08885549184045383,
nu,150,1,0,-0.32842494300370073,
nu,150,1,1,0.06894532815504117,
nu,150,1,2,0.09108092891990505,
nu,150,2,0,-0.7693315043323256,
nu,150,2,1,-0.04412947734014844,
nu,150,2,2,-0.045854738525311356,
nu,151,0,0,-0.1665002508675755,
nu,151,0,1,0.2620907246175506,
nu,151,0,2,0.4355425540165585,
nu,151,1,0,-0.1370773526840324,
nu,151,1,1,-0.24633470323380052,
nu,151,1,2,0.06915685416010908,
nu,151,2,0,-0.21549515132848404,
nu,151,2,1,-0.13983833745121294,
nu,151,2,2,-0.09916469496177982,
nu,152,0,0,0.2876323176307096,
nu,152,0,1,0.18896887330510076,
nu,152,0,2,0.5897935621241583,
nu,152,1,0,0.3833092782486169,
nu,152,1,1,0.35290469793052004,
nu,152,1,2,-0.38780092152755197,
nu,152,2,0,0.11771736295870433,
nu,152,2,1,-0.2710264572965622,
nu,152,2,2,0.6590031348918994,
nu,153,0,0,-0.13236127547182744,
nu,153,0,1,-0.11596371538051015,
nu,153,0,2,-0.3505137544538235,
nu,153,1,0,0.3737151131271003,
nu,153,1,1,-0.11254735544179162,
nu,153,1,2,-0.1585675021000872,
nu,153,2,0,0.1514973437324061,
nu,153,2,1,-0.1845647868231684,
nu,153,2,2,0.09000752167254361,
nu,154,0,0,-0.4066345967108035,
nu,154,0,1,0.3037144099119829,
nu,154,0,2,-0.1135836169633595,
nu,154,1,0,0.20269560085895527,
nu,154,1,1,0.13867915412931264,
nu,154,1,2,-0.23044411310309454,
nu,154,2,0,-0.09813059522177553,
nu,154,2,1,0.2981765888390527,
nu,154,2,2,-0.0011435714775064887,
nu,155,0,0,0.28214032818240564,
nu,155,0,1,0.3878955811664791,
nu,155,0,2,-0.07818319620318359,
nu,155,1,0,0.10997279930633592,
nu,155,1,1,0.1913013217680798,
nu,155,1,2,0.014720242078931634,
nu,155,2,0,0.04397346383593481,
nu,155,2,1,-0.4423067000974796,
nu,155,2,2,-0.06667891364179751,
nu,156,0,0,-0.2569244804605467,
nu,156,0,1,0.20993864109161758,
nu,156,0,2,0.5481814912717555,
nu,156,1,0,0.15027012305729498,
nu,156,1,1,0.025292543578102622,
nu,156,1,2,-0.18097174220619583,
nu,156,2,0,0.19240765725343728,
nu,156,2,1,-0.3392047643108445,
nu,156,2,2,0.6036790418864526,
nu,157,0,0,0.7277895724424054,
nu,157,0,1,-0.3639759573767622,
nu,157,0,2,0.3253691790152693,
nu,157,1,0,-0.824690449073884,
nu,157,1,1,-0.08354732816393035,
nu,157,1,2,-0.3197585325968204,
