var,u,r,c,val,id
nu,77,2,1,0.03049856211795604,
nu,77,2,2,0.029072100396381584,
nu,78,0,0,-0.013006012235445369,
nu,78,0,1,0.01123354944467786,
nu,78,0,2,0.00823818297520762,
nu,78,1,0,-0.04138347761602234,
nu,78,1,1,0.013720586533138679,
nu,78,1,2,0.023944395402765384,
nu,78,2,0,-0.021348282563774912,
nu,78,2,1,0.013667095753672587,
nu,78,2,2,-0.0005419753433101859,
nu,79,0,0,0.016167918282281174,
nu,79,0,1,-0.014172509973437608,
nu,79,0,2,-0.01156311466049531,
nu,79,1,0,0.017916714258024193,
nu,79,1,1,-0.014914820961511088,
nu,79,1,2,0.01981127081005507,
nu,79,2,0,-0.016979570313688908,
nu,79,2,1,-0.012654409341886386,
nu,79,2,2,0.012050965875177122,
nu,80,0,0,-0.00367138890726193,
nu,80,0,1,0.005234534673556557,
nu,80,0,2,-0.006494985048836943,
nu,80,1,0,0.0011389415612716811,
nu,80,1,1,0.00846325131712522,
nu,80,1,2,0.008873577620238216,
nu,80,2,0,0.009811224008119734,
nu,80,2,1,-0.02766495845834477,
nu,80,2,2,0.03219493741125218,
nu,81,0,0,-0.0020172995819010553,
nu,81,0,1,-0.005618340369801966,
nu,81,0,2,-0.02025662325393207,
nu,81,1,0,0.01175414149179758,
nu,81,1,1,0.020476479724927388,
nu,81,1,2,-0.0012614398669745785,
nu,81,2,0,-0.0403154406374312,
nu,81,2,1,0.0031438544700453375,
nu,81,2,2,-0.012579466180311305,
nu,82,0,0,-0.025645637917482228,
nu,82,0,1,-0.000738228527706497,
nu,82,0,2,0.016157767794994005,
nu,82,1,0,-0.018725217543126275,
nu,82,1,1,-0.0041669251171133626,
nu,82,1,2,-0.03261778377419322,
nu,82,2,0,0.01312190957440823,
nu,82,2,1,-0.037379561332947786,
nu,82,2,2,-0.013453281960867758,
nu,83,0,0,0.01961029327602115,
nu,83,0,1,0.006668562574068837,
nu,83,0,2,-0.0006725374127618533,
nu,83,1,0,-0.00029009285051605736,
nu,83,1,1,-0.01619346610615352,
nu,83,1,2,0.0100047863099888,
nu,83,2,0,0.06972979221924508,
nu,83,2,1,-0.004172785196666251,
nu,83,2,2,-0.0054783832593600645,
nu,84,0,0,-0.0020661979716834478,
nu,84,0,1,0.003906673208224187,
nu,84,0,2,0.010229658398646757,
nu,84,1,0,-0.004410511195888303,
nu,84,1,1,-0.021573916934236492,
nu,84,1,2,-0.005621821918908365,
nu,84,2,0,-0.025678335022654764,
nu,84,2,1,-0.010823575300296706,
nu,84,2,2,-0.011667827822925136,
nu,85,0,0,0.019437840780602123,
nu,85,0,1,0.009408375917492606,
nu,85,0,2,-0.0333643782793458,
nu,85,1,0,-0.019976296826851862,
nu,85,1,1,-0.017856240793694855,
nu,85,1,2,-0.002821547100902322,
nu,85,2,0,0.0020002225690123887,
nu,85,2,1,-0.03148710285827799,
nu,85,2,2,-0.012410087327812958,
nu,86,0,0,0.0003299913498939766,
nu,86,0,1,-0.0036998418828620427,
nu,86,0,2,-0.016498575121742798,
nu,86,1,0,0.027729747012727964,
nu,86,1,1,-0.023522791304057766,
nu,86,1,2,0.0010080733098656314,
nu,86,2,0,0.0333926479215233,
nu,86,2,1,-0.030118425899793133,
nu,86,2,2,-0.0006624765852287218,
nu,87,0,0,0.012776668959730675,
nu,87,0,1,0.004390675742270755,
nu,87,0,2,-0.010156928522635056,
nu,87,1,0,-0.01237816979205363,
nu,87,1,1,-0.02285694307583791,
nu,87,1,2,0.033448790604132306,
nu,87,2,0,-0.015536881929516133,
nu,87,2,1,0.0003741918516168563,
nu,87,2,2,0.003429085486724881,
nu,88,0,0,0.0012191191247266364,
nu,88,0,1,-0.029652771118529764,
nu,88,0,2,0.03479700219224324,
nu,88,1,0,0.0051721165462462835,
nu,88,1,1,0.032695975345253814,
nu,88,1,2,0.008088782823736818,
nu,88,2,0,-0.024288681776632626,
nu,88,2,1,-0.004074942017666172,
nu,88,2,2,0.010279277081627403,
nu,89,0,0,0.0004074509085208178,
nu,89,0,1,0.03159105080264796,
nu,89,0,2,-0.005522530288535554,
nu,89,1,0,-0.0380772808775891,
nu,89,1,1,0.020891094273954414,
nu,89,1,2,-0.010342098914663644,
nu,89,2,0,0.01126054914804625,
nu,89,2,1,-0.004428355848502374,
nu,89,2,2,0.024224334411594384,
nu,90,0,0,0.0051887926084218106,
nu,90,0,1,0.03579805838860334,
nu,90,0,2,-0.0061849524885944085,
nu,90,1,0,0.005387079666468628,
nu,90,1,1,0.011181547490981436,
nu,90,1,2,0.03792135372008332,
nu,90,2,0,0.020948804354941786,
nu,90,2,1,-0.02731529497965829,
nu,90,2,2,0.021615846302317776,
nu,91,0,0,0.00471981408942615,
nu,91,0,1,0.026880981804090986,
nu,91,0,2,-0.02971541995796545,
nu,91,1,0,0.00397796662646672,
nu,91,1,1,-0.024066406328619006,
nu,91,1,2,0.014037871638484134,
nu,91,2,0,-0.0007863544344779982,
nu,91,2,1,-0.033543669005853094,
nu,91,2,2,0.02097274047918557,
nu,92,0,0,0.032054195052008155,
nu,92,0,1,-0.047004306558082576,
nu,92,0,2,0.015405874457294022,
nu,92,1,0,-0.016366995713537162,
nu,92,1,1,0.007938286720900245,
nu,92,1,2,0.009197225708332146,
nu,92,2,0,-0.003755164888941065,
nu,92,2,1,-0.02480856378273616,
nu,92,2,2,0.021312017132530447,
nu,93,0,0,-0.014118811550883958,
nu,93,0,1,-0.008099868021534451,
nu,93,0,2,0.025042848541682705,
nu,93,1,0,0.03465458051159127,
nu,93,1,1,-0.004151493427075437,
nu,93,1,2,0.03151668010595854,
nu,93,2,0,0.0018051142822207433,
nu,93,2,1,-0.00248939539827725,
nu,93,2,2,-0.002607776834427089,
nu,94,0,0,0.010499541225220843,
nu,94,0,1,-0.03599711490969898,
nu,94,0,2,0.022498051798655938,
nu,94,1,0,0.022335093611454644,
nu,94,1,1,-0.03303323490325172,
nu,94,1,2,-0.024209900919309302,
nu,94,2,0,0.04358433333708084,
nu,94,2,1,-0.007334352177388148,
nu,94,2,2,0.008124323465986849,
nu,95,0,0,-0.01706521226522681,
nu,95,0,1,-0.03739141025969356,
nu,95,0,2,0.006138967698710696,
nu,95,1,0,-0.04253019406574101,
nu,95,1,1,0.029787607912930558,
nu,95,1,2,0.007627357623848585,
nu,95,2,0,-0.023157658633912392,
nu,95,2,1,0.02379227817684143,
nu,95,2,2,-0.001349683296639037,
nu,96,0,0,-0.005751888537502248,
nu,96,0,1,0.007214396875780904,
nu,96,0,2,-0.012715375778293625,
nu,96,1,0,0.025239237778648345,
nu,96,1,1,-0.019936079791901096,
nu,96,1,2,-0.017064052003959773,
nu,96,2,0,-0.02673202788420942,
nu,96,2,1,0.043890042659501805,
nu,96,2,2,0.01160815325949932,
nu,97,0,0,0.018736811422049054,
nu,97,0,1,-0.02641031248730613,
nu,97,0,2,-0.016036684444486138,
nu,97,1,0,0.005961276045153377,
nu,97,1,1,0.021713102724050026,
nu,97,1,2,-0.00933426020226813,
nu,97,2,0,-0.013755937817253316,
nu,97,2,1,-0.001580113432744057,
nu,97,2,2,-0.00874939361956878,
nu,98,0,0,-0.03177035334979056,
nu,98,0,1,-0.01739440974493628,
nu,98,0,2,0.02564338635317287,
nu,98,1,0,-0.04226519097864908,
nu,98,1,1,-0.00032689067914326575,
nu,98,1,2,0.021496598835779146,
nu,98,2,0,-0.01116428929215818,
nu,98,2,1,-0.02629617872742057,
nu,98,2,2,-0.00839362224703527,
nu,99,0,0,0.011250480760978426,
nu,99,0,1,-0.014291195970878301,
nu,99,0,2,-0.0014056883385809016,
nu,99,1,0,0.014541300924293768,
nu,99,1,1,-0.026753259123303563,
nu,99,1,2,-0.02023189347363008,
nu,99,2,0,-0.0047188325999637515,
nu,99,2,1,-0.012094083238174902,
nu,99,2,2,0.016917510953740778,
nu,100,0,0,-0.0034245273910842866,
nu,100,0,1,0.00289080891463106,
nu,100,0,2,-0.0521039172652531,
nu,100,1,0,-0.015845069722568543,
nu,100,1,1,0.008364654677848304,
nu,100,1,2,0.027214369438561814,
nu,100,2,0,-0.004122408136282285,
nu,100,2,1,0.01229783535637935,
nu,100,2,2,-0.019665208340814366,
nu,101,0,0,-0.0049983874331969436,
nu,101,0,1,0.013651725289823557,
nu,101,0,2,0.0193404735351983,
nu,101,1,0,-0.01621988584685615,
nu,101,1,1,0.013991201314048296,
nu,101,1,2,0.029512373783977974,
nu,101,2,0,-0.02310398788001744,
nu,101,2,1,-0.0130883721513671,
nu,101,2,2,0.016900678058398955,
nu,102,0,0,-0.011617838458565954,
nu,102,0,1,0.0014113882754798746,
nu,102,0,2,-0.010086838038493307,
nu,102,1,0,0.009063868039699838,
nu,102,1,1,-0.002598270328439678,
nu,102,1,2,0.020164906843795016,
nu,102,2,0,0.010910482739548366,
nu,102,2,1,0.056828276460954064,
nu,102,2,2,0.004456894604051909,
nu,103,0,0,-0.0330425249899248,
nu,103,0,1,-0.019325891783635585,
nu,103,0,2,-0.01546195570665021,
nu,103,1,0,0.0007888806381001565,
nu,103,1,1,0.00391033025132298,
nu,103,1,2,0.033054894190838624,
nu,103,2,0,-0.0028810853239643053,
nu,103,2,1,0.004422218412701351,
nu,103,2,2,0.021794871266694937,
nu,104,0,0,0.03730343216064533,
nu,104,0,1,-0.0033827668078357243,
nu,104,0,2,0.019105322029297156,
nu,104,1,0,-0.032950825924970666,
nu,104,1,1,-0.010534433806293542,
nu,104,1,2,-0.011731571713303968,
nu,104,2,0,-0.021271641198524094,
nu,104,2,1,0.015294184874084793,
nu,104,2,2,-0.016200624391488005,
nu,105,0,0,-0.01596173614770574,
nu,105,0,1,0.03748456541935846,
nu,105,0,2,0.017099937029551038,
nu,105,1,0,0.0007981967200538318,
nu,105,1,1,0.019619375291515695,
nu,105,1,2,0.02098700410415555,
nu,105,2,0,-0.027316099917612413,
nu,105,2,1,-0.01018513666363402,
nu,105,2,2,0.01722624361804498,
nu,106,0,0,-0.02078172822157881,
nu,106,0,1,-0.02264205187511109,
nu,106,0,2,0.025649897623635676,
nu,106,1,0,0.016211788908406695,
nu,106,1,1,0.00258915443287,
nu,106,1,2,-0.052928279281997614,
nu,106,2,0,0.00799811110580867,
nu,106,2,1,0.04434448875438973,
nu,106,2,2,-0.0033423708226890114,
nu,107,0,0,-0.00045937963741279897,
nu,107,0,1,-0.016710445878588,
nu,107,0,2,-0.039067394958269164,
nu,107,1,0,-0.021551498051166094,
nu,107,1,1,-0.01619136702120383,
nu,107,1,2,0.018007628940139853,
nu,107,2,0,-0.011816872314545313,
nu,107,2,1,0.01008512499345976,
nu,107,2,2,-0.028297483491538433,
nu,108,0,0,0.023258412445931936,
nu,108,0,1,-0.0007663394913685617,
nu,108,0,2,0.027906316290839506,
nu,108,1,0,-0.007874586751372111,
nu,108,1,1,0.011301921817640115,
nu,108,1,2,0.013821693027617599,
nu,108,2,0,0.04140066374775159,
nu,108,2,1,0.009317700500959092,
nu,108,2,2,0.014138126833146913,
nu,109,0,0,0.034804422335552615,
nu,109,0,1,-0.0032391648015347996,
nu,109,0,2,0.027040036759609976,
nu,109,1,0,0.03414285421805211,
nu,109,1,1,0.014194864622831038,
nu,109,1,2,0.007305378206106328,
nu,109,2,0,0.007605404397773741,
nu,109,2,1,0.003105535092844003,
nu,109,2,2,-0.04041406437020428,
nu,110,0,0,-0.013510547813188445,
nu,110,0,1,-0.00801553868637711,
nu,110,0,2,-0.013115930396019104,
nu,110,1,0,0.00873055048040989,
nu,110,1,1,-0.013441930391816403,
nu,110,1,2,-0.01038086640246072,
nu,110,2,0,0.02984298099386068,
nu,110,2,1,-0.016155819044116504,
nu,110,2,2,-0.016020145070261227,
nu,111,0,0,0.004592396455758124,
nu,111,0,1,0.0022757076158398948,
nu,111,0,2,-0.004608261231113131,
nu,111,1,0,0.015403947152707162,
nu,111,1,1,0.02748180861827665,
nu,111,1,2,0.0021515950049866284,
nu,111,2,0,0.01371061076644986,
nu,111,2,1,0.007977279608061771,
nu,111,2,2,-0.010377321242714788,
nu,112,0,0,0.012180606926947085,
nu,112,0,1,-0.0072659749046974365,
nu,112,0,2,-0.005204675676098169,
nu,112,1,0,-0.003888455730301601,
nu,112,1,1,0.022162016764875392,
nu,112,1,2,-0.017636011231264126,
nu,112,2,0,0.0030388505317373027,
nu,112,2,1,0.029539816849708356,
nu,112,2,2,-0.005141372206726225,
nu,113,0,0,-0.010860887322863888,
nu,113,0,1,-0.03689576454439719,
nu,113,0,2,-0.009920477951266715,
nu,113,1,0,0.00028834446868553944,
nu,113,1,1,-0.0513205952449276,
nu,113,1,2,-0.016424766340601415,
nu,113,2,0,-0.012195210032158454,
nu,113,2,1,-0.015188802644069022,
nu,113,2,2,-0.008077561782143527,
nu,114,0,0,-0.0025519210412341398,
nu,114,0,1,0.031104909912550494,
nu,114,0,2,0.011139476262676862,
nu,114,1,0,0.011728923690327195,
nu,114,1,1,0.01918700577056609,
nu,114,1,2,0.017678391045659048,
nu,114,2,0,0.016636959100645332,
nu,114,2,1,0.001775755559017378,
nu,114,2,2,-0.01861457379411119,
nu,115,0,0,0.03036615049520454,
nu,115,0,1,0.02083741767992381,
nu,115,0,2,0.014447241716640802,
nu,115,1,0,0.015686703337051473,
nu,115,1,1,-0.02145063985079504,
nu,115,1,2,-0.010316235179596678,
nu,115,2,0,0.027288504156637527,
nu,115,2,1,-0.013214542712774946,
nu,115,2,2,-0.0006375185057337363,
nu,116,0,0,0.007977762942664252,
nu,116,0,1,0.022088496262702983,
nu,116,0,2,0.031551384911107094,
nu,116,1,0,0.011414996768815558,
nu,116,1,1,-0.018391017825947764,
nu,116,1,2,-0.016603617352464184,
nu,116,2,0,0.006160617905272114,
nu,116,2,1,-0.002824973119719465,
nu,116,2,2,-0.025870255667998332,
nu,117,0,0,0.018085661042357065,
nu,117,0,1,-0.03001282429631219,
nu,117,0,2,-0.025926506966580387,
nu,117,1,0,-0.014679413986950598,
nu,117,1,1,0.028679798562225356,
nu,117,1,2,0.002236568191210875,
nu,117,2,0,0.01842046134409392,
nu,117,2,1,0.024147430012436744,
nu,117,2,2,-0.0030257180902209524,
nu,118,0,0,-0.02142716085546878,
nu,118,0,1,-0.014554537576451698,
nu,118,0,2,0.00048533920526505625,
nu,118,1,0,0.024493235580100033,
nu,118,1,1,0.0011951577497886778,
nu,118,1,2,-0.006326048638617188,
nu,118,2,0,0.01383472360542759,
nu,118,2,1,0.0033610859568416473,
nu,118,2,2,0.027872723482930628,
nu,119,0,0,-0.028235843233439945,
nu,119,0,1,0.011632703533599409,
nu,119,0,2,0.021473894810184246,
nu,119,1,0,-0.0016393072178128212,
nu,119,1,1,-0.037897052024683076,
nu,119,1,2,-0.005798900976937249,
nu,119,2,0,-0.0055125781635448345,
nu,119,2,1,-0.0067331180645529565,
nu,119,2,2,0.0010164372464694371,
nu,120,0,0,-0.0037429347269478663,
nu,120,0,1,0.06673676533267764,
nu,120,0,2,0.032513745666926885,
nu,120,1,0,-0.02663872190617452,
nu,120,1,1,-0.007357175951194894,
nu,120,1,2,0.017504307944768982,
nu,120,2,0,-0.014073950719537043,
nu,120,2,1,0.015225964471033582,
nu,120,2,2,-0.023662577130694362,
nu,121,0,0,-0.028037927985324257,
nu,121,0,1,-0.032652546659088844,
nu,121,0,2,-0.004173052240908914,
nu,121,1,0,-0.018112660647253857,
nu,121,1,1,-0.04119272779517569,
nu,121,1,2,0.017860401413869464,
nu,121,2,0,-0.002287230571876797,
nu,121,2,1,0.012038157925142678,
nu,121,2,2,0.004600139468634301,
nu,122,0,0,-0.03226184373240923,
nu,122,0,1,0.011808371040963606,
nu,122,0,2,0.01073453598094054,
nu,122,1,0,0.014182669054470362,
nu,122,1,1,-0.0051454298008321575,
nu,122,1,2,-0.0021064593426738387,
nu,122,2,0,0.002999662713735529,
nu,122,2,1,0.004465928866942026,
nu,122,2,2,-0.04260506352641141,
nu,123,0,0,-0.0005175583681781837,
nu,123,0,1,0.006592885613525834,
nu,123,0,2,-0.026981448881932435,
nu,123,1,0,0.01811342069854039,
nu,123,1,1,0.0025172680515538892,
nu,123,1,2,-0.01697547253245668,
nu,123,2,0,-0.038597267701078464,
nu,123,2,1,0.009183276016055453,
nu,123,2,2,0.03473403838925243,
nu,124,0,0,0.033297614649002924,
nu,124,0,1,0.010247417502433354,
nu,124,0,2,-0.0070687451519297895,
nu,124,1,0,0.009922286253732546,
nu,124,1,1,-0.017187869000972467,
nu,124,1,2,-0.002196784350825709,
nu,124,2,0,0.00950627084697414,
nu,124,2,1,-0.024847645893887937,
nu,124,2,2,0.038084653280533176,
nu,125,0,0,-0.008306778852618407,
nu,125,0,1,-0.01811447268958216,
nu,125,0,2,0.014558274292901352,
nu,125,1,0,-0.010194532217453886,
nu,125,1,1,-0.002628767995502823,
nu,125,1,2,-0.005035749078437846,
nu,125,2,0,0.024584610225239945,
nu,125,2,1,0.01685582868972696,
nu,125,2,2,0.024331614561108716,
nu,126,0,0,0.005160902527876793,
nu,126,0,1,-0.006388417107493549,
nu,126,0,2,-0.04754874467722803,
nu,126,1,0,0.024463472773965662,
nu,126,1,1,-0.01167689128158661,
nu,126,1,2,-0.003958243623763069,
nu,126,2,0,-0.008371230818383923,
nu,126,2,1,0.004833761391131397,
nu,126,2,2,-0.0004220826257108068,
nu,127,0,0,0.013932340205334043,
nu,127,0,1,0.03678992652328378,
nu,127,0,2,0.002258224404362519,
nu,127,1,0,-0.011498179322121596,
nu,127,1,1,0.025897870815318136,
nu,127,1,2,-0.0002027854973483123,
nu,127,2,0,-0.021207639603104622,
nu,127,2,1,0.003863735123428691,
nu,127,2,2,-0.01683833039862942,
nu,128,0,0,-0.018895528425505875,
nu,128,0,1,-0.008152789434084429,
nu,128,0,2,-0.02096974930700668,
nu,128,1,0,0.019877066768554365,
nu,128,1,1,0.002003882105881538,
nu,128,1,2,0.04436617722465708,
nu,128,2,0,-0.003418678145358678,
nu,128,2,1,-0.013978070452728752,
nu,128,2,2,0.02997963357165062,
nu,129,0,0,-0.014726947798026413,
nu,129,0,1,0.003034539577134454,
nu,129,0,2,-0.003698543934150811,
nu,129,1,0,0.0046455776903304245,
nu,129,1,1,0.008082346124863582,
nu,129,1,2,0.006498557814770489,
nu,129,2,0,-0.04678295895979884,
nu,129,2,1,0.015351236453691464,
nu,129,2,2,0.005710041823936585,
nu,130,0,0,0.025767021563898235,
nu,130,0,1,0.015615712804913973,
nu,130,0,2,-0.008214041582907505,
nu,130,1,0,-0.01743985117483906,
nu,130,1,1,-0.007701767381041835,
nu,130,1,2,-0.006673352731978888,
nu,130,2,0,-0.02293870330469361,
nu,130,2,1,0.012631219700892038,
nu,130,2,2,0.008873917151889732,
nu,131,0,0,0.00017023166759602693,
nu,131,0,1,-0.00855127508614878,
nu,131,0,2,0.015899435820770247,
nu,131,1,0,-0.0020048769969399274,
nu,131,1,1,0.01979174887587909,
nu,131,1,2,0.00023488531515547528,
nu,131,2,0,-0.013731919462432074,
nu,131,2,1,0.0072665841191675296,
nu,131,2,2,0.011561825392241654,
nu,132,0,0,-0.007224218656179088,
nu,132,0,1,0.03378191099707134,
nu,132,0,2,-0.03233962902040677,
nu,132,1,0,0.03586731816053932,
nu,132,1,1,0.01370710297740474,
nu,132,1,2,0.023441444793655508,
nu,132,2,0,0.009550954462443584,
nu,132,2,1,-0.041708585947122845,
nu,132,2,2,0.017796520791461712,
nu,133,0,0,0.02622766120149614,
nu,133,0,1,-0.0021948814224271307,
nu,133,0,2,0.009076202504451514,
nu,133,1,0,0.02173932992804615,
nu,133,1,1,-0.008014317168208995,
nu,133,1,2,-0.0015088687374831267,
nu,133,2,0,0.006731461258758953,
nu,133,2,1,-0.004759434930418582,
nu,133,2,2,-0.006124212804862472,
nu,134,0,0,-0.01382329647230035,
nu,134,0,1,-0.005328619613422958,
nu,134,0,2,-0.014225105942796468,
nu,134,1,0,-0.012090365477485479,
nu,134,1,1,-0.007337938340817585,
nu,134,1,2,-0.02676538541121376,
nu,134,2,0,0.03032694443947309,
nu,134,2,1,-0.007097227818007423,
nu,134,2,2,0.013505604525662906,
nu,135,0,0,0.02818064940414791,
nu,135,0,1,0.011977325781560355,
nu,135,0,2,0.02038444498624159,
nu,135,1,0,0.0021274253468994506,
nu,135,1,1,-0.001423178879084941,
nu,135,1,2,0.014390671898622198,
nu,135,2,0,0.02541156350457341,
nu,135,2,1,-0.007356842888597337,
nu,135,2,2,-0.0020899152844420787,
nu,136,0,0,-0.004060595538199457,
nu,136,0,1,0.038973588815638005,
nu,136,0,2,-0.014001897558885368,
nu,136,1,0,0.004976321034228634,
nu,136,1,1,-0.02784974199016549,
nu,136,1,2,0.011030255922757304,
nu,136,2,0,-0.019575659741561835,
nu,136,2,1,-0.009019477549543853,
nu,136,2,2,0.007303744929789413,
nu,137,0,0,-0.004826208633153056,
nu,137,0,1,0.015484564147262903,
nu,137,0,2,0.029312932609167675,
nu,137,1,0,0.009344834855925474,
nu,137,1,1,-0.019255299965220463,
nu,137,1,2,-0.026219856238939077,
nu,137,2,0,-0.023399445501056215,
nu,137,2,1,-0.029108049755647458,
nu,137,2,2,0.0007046920892110342,
nu,138,0,0,-0.014323174380005077,
nu,138,0,1,0.010871138548595949,
nu,138,0,2,0.01791145714297815,
nu,138,1,0,-0.008093908742854141,
nu,138,1,1,-0.005948871082408769,
nu,138,1,2,0.0007501762953592284,
nu,138,2,0,0.02586842916905857,
nu,138,2,1,0.013829063092713534,
nu,138,2,2,-0.01959280580672179,
nu,139,0,0,-0.008407054667696173,
nu,139,0,1,0.005382523156219732,
nu,139,0,2,-0.007041561465754409,
nu,139,1,0,0.0063041510269194,
nu,139,1,1,0.0018102457461822152,
nu,139,1,2,-0.018092010613327325,
nu,139,2,0,0.007610106216350387,
nu,139,2,1,0.010067563375749267,
nu,139,2,2,0.00915444141997973,
nu,140,0,0,-0.028369012246324155,
nu,140,0,1,0.012903015057851908,
nu,140,0,2,0.039099957191665924,
nu,140,1,0,0.007181111683799599,
nu,140,1,1,-0.0013370065509124562,
nu,140,1,2,-0.011547856893198816,
nu,140,2,0,-0.030681042599941866,
nu,140,2,1,0.006315621868683896,
nu,140,2,2,0.008521596174222268,
nu,141,0,0,-0.008830066136835596,
nu,141,0,1,-0.01856527338878383,
nu,141,0,2,0.026358038651687288,
nu,141,1,0,-0.006273278609431767,
nu,141,1,1,0.06217643446343213,
nu,141,1,2,-0.036698931032288495,
nu,141,2,0,-0.000991347374913687,
nu,141,2,1,0.00707146744474102,
nu,141,2,2,-0.008448016057870877,
nu,142,0,0,0.024453148541970476,
nu,142,0,1,-0.014252229204907707,
nu,142,0,2,0.024636948392883218,
nu,142,1,0,-0.01909978723458155,
nu,142,1,1,-0.028756824637683365,
nu,142,1,2,-0.012750920685009604,
nu,142,2,0,0.027759117675946188,
nu,142,2,1,0.02402751156511279,
nu,142,2,2,0.008078137024452647,
nu,143,0,0,-0.02213451049854312,
nu,143,0,1,-0.029396028870148527,
nu,143,0,2,0.024168988590976603,
nu,143,1,0,-0.022669642936373906,
nu,143,1,1,0.022295649033239773,
nu,143,1,2,-0.03587129502581021,
nu,143,2,0,-0.019100786303925643,
nu,143,2,1,-0.008382438123782643,
nu,143,2,2,-0.013791089577805227,
nu,144,0,0,-0.01698773840602899,
nu,144,0,1,-0.01924951288130755,
nu,144,0,2,0.014604392621210938,
nu,144,1,0,-0.02118775423699939,
nu,144,1,1,0.013383535626291021,
nu,144,1,2,0.06796949008586317,
nu,144,2,0,0.03445146705089375,
nu,144,2,1,-0.018164708369014793,
nu,144,2,2,0.015964019830202292,
nu,145,0,0,0.006567074797179329,
nu,145,0,1,-0.0647638062124129,
nu,145,0,2,-0.023420825999002304,
nu,145,1,0,-0.045662465970585535,
nu,145,1,1,0.0058457556087732065,
nu,145,1,2,0.012227874231206304,
nu,145,2,0,-0.0696784957251721,
nu,145,2,1,0.01559546985515542,
nu,145,2,2,-0.003870388377333389,
nu,146,0,0,-0.0029816565722246835,
nu,146,0,1,0.012468506350427677,
nu,146,0,2,0.012948003245939699,
nu,146,1,0,-0.030389455778789258,
nu,146,1,1,0.03315292657023394,
nu,146,1,2,-0.017954629841759218,
nu,146,2,0,0.001020440472539963,
nu,146,2,1,0.03574114618279439,
nu,146,2,2,0.006670295795867698,
nu,147,0,0,0.005310731131790425,
nu,147,0,1,-0.008766012568064363,
nu,147,0,2,0.011659086192764123,
nu,147,1,0,-0.019255357439814706,
nu,147,1,1,-0.0016515026633699414,
nu,147,1,2,-0.003361695622669858,
nu,147,2,0,0.0023215313344586708,
nu,147,2,1,0.010654194046067322,
nu,147,2,2,0.03560038225917922,
nu,148,0,0,-0.013069581617392773,
nu,148,0,1,-0.0007900091141447851,
nu,148,0,2,0.011105176833435149,
nu,148,1,0,-0.0012176771284800793,
nu,148,1,1,0.006125017649769804,
nu,148,1,2,-0.005952027228195433,
nu,148,2,0,0.012697853476627496,
nu,148,2,1,0.029918653217501368,
nu,148,2,2,0.006671602120991549,
nu,149,0,0,0.007242775554612307,
nu,149,0,1,-0.005166186081365487,
nu,149,0,2,-0.032727213320076,
nu,149,1,0,0.0035579523164642,
nu,149,1,1,-0.008430621316517894,
nu,149,1,2,0.010040485548233669,
nu,149,2,0,-0.0019094131596996133,
nu,149,2,1,0.005584872670586993,
nu,149,2,2,-0.007479193317381838,
nu,150,0,0,0.0021613872795631095,
nu,150,0,1,-0.01680811244971897,
nu,150,0,2,0.008371438976265022,
nu,150,1,0,0.024453255532547465,
nu,150,1,1,0.02066860959800987,
nu,150,1,2,-0.016829717504225794,
nu,150,2,0,-0.04072908515512019,
nu,150,2,1,-0.0005910856097290362,
nu,150,2,2,0.006566458901387462,
nu,151,0,0,0.006211396038941386,
nu,151,0,1,-0.039012972678346636,
nu,151,0,2,-0.030401612017131985,
nu,151,1,0,-0.02028636136243333,
nu,151,1,1,-0.0002908195166425598,
nu,151,1,2,-0.012570040973392649,
nu,151,2,0,-0.0059895262687026385,
nu,151,2,1,-0.0010858612337783513,
nu,151,2,2,0.02161539850091959,
nu,152,0,0,-0.015164227653436474,
nu,152,0,1,-0.04359718064615131,
