var,u,r,c,val,id
nu,78,0,2,-0.03694086189419332,
nu,78,1,0,-0.035368821432194796,
nu,78,1,1,-0.12215856317261509,
nu,78,1,2,0.09246592883133564,
nu,78,2,0,-0.14140904501680676,
nu,78,2,1,0.05103905085998711,
nu,78,2,2,-0.11841619623238958,
nu,79,0,0,0.08636285600716573,
nu,79,0,1,0.10511607374482318,
nu,79,0,2,0.24356635414288585,
nu,79,1,0,0.09262711757228177,
nu,79,1,1,0.03360023505739118,
nu,79,1,2,0.01616670580785229,
nu,79,2,0,-0.005624923912736113,
nu,79,2,1,0.12726358769941076,
nu,79,2,2,0.10230537969963432,
nu,80,0,0,-0.024873836078199624,
nu,80,0,1,-0.10380740341595857,
nu,80,0,2,-0.015397808015996883,
nu,80,1,0,-0.034991182472793335,
nu,80,1,1,0.008435371282398518,
nu,80,1,2,-0.05280010427523285,
nu,80,2,0,0.04568842680703278,
nu,80,2,1,0.09782519097947173,
nu,80,2,2,-0.01015053754420242,
nu,81,0,0,0.06282560884976528,
nu,81,0,1,-0.14359999922583205,
nu,81,0,2,0.04619387916097173,
nu,81,1,0,0.002003363918878268,
nu,81,1,1,-0.07741361183814466,
nu,81,1,2,-0.07427689372763191,
nu,81,2,0,-0.08088418794125618,
nu,81,2,1,-0.05347554458336373,
nu,81,2,2,0.13402027585307047,
nu,82,0,0,-0.06034188970739282,
nu,82,0,1,-0.02129921008664165,
nu,82,0,2,-0.023598435923140926,
nu,82,1,0,-0.15878658866118656,
nu,82,1,1,-0.019927793375810243,
nu,82,1,2,0.14756765092897384,
nu,82,2,0,0.10115511863201998,
nu,82,2,1,-0.15626198165987032,
nu,82,2,2,-0.10918699977017354,
nu,83,0,0,0.13666826037221935,
nu,83,0,1,0.10474940307208097,
nu,83,0,2,0.013018608824126199,
nu,83,1,0,-0.15516921197966704,
nu,83,1,1,0.15732738597655782,
nu,83,1,2,-0.00914031457619191,
nu,83,2,0,-0.05850748548982798,
nu,83,2,1,-0.08439176324058534,
nu,83,2,2,0.05853561145399572,
nu,84,0,0,0.19064254775840087,
nu,84,0,1,-0.04970403672920337,
nu,84,0,2,-0.2160351727188632,
nu,84,1,0,-0.07976543321112366,
nu,84,1,1,-0.08405698462122296,
nu,84,1,2,-0.1272684872181633,
nu,84,2,0,0.05853967214352268,
nu,84,2,1,0.12104194358627257,
nu,84,2,2,-0.13772342036017088,
nu,85,0,0,0.005876330554340697,
nu,85,0,1,-0.24881787578436637,
nu,85,0,2,-0.047145874304417745,
nu,85,1,0,-0.025414559549493863,
nu,85,1,1,-0.008087325101327647,
nu,85,1,2,0.012451299032137264,
nu,85,2,0,0.19266403733323983,
nu,85,2,1,-0.034475163506125284,
nu,85,2,2,-0.07512841337953396,
nu,86,0,0,-0.040221509879973194,
nu,86,0,1,0.024113457496860058,
nu,86,0,2,0.03776505749925341,
nu,86,1,0,-0.016170907957303797,
nu,86,1,1,-0.04136036991353781,
nu,86,1,2,0.21341876717446562,
nu,86,2,0,0.07344854095484338,
nu,86,2,1,-0.06566032127114457,
nu,86,2,2,0.018690066404631833,
nu,87,0,0,0.1285612191588273,
nu,87,0,1,0.11934393571851915,
nu,87,0,2,0.04815980192407587,
nu,87,1,0,0.046867739230807566,
nu,87,1,1,0.09728457358059739,
nu,87,1,2,-0.01651083568273881,
nu,87,2,0,-0.07271907087284418,
nu,87,2,1,-0.10095094294423884,
nu,87,2,2,0.0040151273668176946,
nu,88,0,0,0.01206091789161906,
nu,88,0,1,0.07449672329675266,
nu,88,0,2,-0.1387105232485888,
nu,88,1,0,0.04135443065768291,
nu,88,1,1,0.08190872850620012,
nu,88,1,2,0.11674752715066994,
nu,88,2,0,-0.09773464643027624,
nu,88,2,1,-0.025889853193441226,
nu,88,2,2,-0.05403752785020871,
nu,89,0,0,0.14609266613192215,
nu,89,0,1,-0.05745118106486874,
nu,89,0,2,-0.02120911918793733,
nu,89,1,0,-0.000637518312654536,
nu,89,1,1,-0.12493320792805107,
nu,89,1,2,0.02786195968431393,
nu,89,2,0,0.033107714572983726,
nu,89,2,1,-0.04822062804759403,
nu,89,2,2,-0.06138576204504159,
nu,90,0,0,-0.032618693105980645,
nu,90,0,1,0.0071999080429327456,
nu,90,0,2,0.05802253341287078,
nu,90,1,0,-0.016374652844370223,
nu,90,1,1,-0.1971510580483541,
nu,90,1,2,-0.1608528220294252,
nu,90,2,0,0.15316363428850582,
nu,90,2,1,-0.09933012724729867,
nu,90,2,2,-0.16602298429853574,
nu,91,0,0,0.0647608694876505,
nu,91,0,1,-0.08962079934546313,
nu,91,0,2,0.19697029925377207,
nu,91,1,0,0.03912019287138358,
nu,91,1,1,0.1851679289472108,
nu,91,1,2,0.11981075190583246,
nu,91,2,0,-0.18890693895080535,
nu,91,2,1,-0.1595412968136652,
nu,91,2,2,0.0950527876205774,
nu,92,0,0,-0.013135467697862696,
nu,92,0,1,-0.020753271620061742,
nu,92,0,2,0.10562612104789482,
nu,92,1,0,0.044066063212806934,
nu,92,1,1,-0.092952954809491,
nu,92,1,2,-0.1763677861997175,
nu,92,2,0,-0.09275045822882788,
nu,92,2,1,0.008054101364059874,
nu,92,2,2,-0.06639577300738148,
nu,93,0,0,0.10137216684335368,
nu,93,0,1,0.08977561088923564,
nu,93,0,2,-0.09893784794966698,
nu,93,1,0,0.0602578768638234,
nu,93,1,1,0.1490057818289885,
nu,93,1,2,-0.06393354305457155,
nu,93,2,0,-0.018023142528715008,
nu,93,2,1,0.032535995016929775,
nu,93,2,2,-0.13634180019038716,
nu,94,0,0,0.04248967706980815,
nu,94,0,1,-0.07968856492258941,
nu,94,0,2,-0.20634691052060528,
nu,94,1,0,-0.16788809793899692,
nu,94,1,1,0.046366258656792336,
nu,94,1,2,0.05191901555224909,
nu,94,2,0,0.15446468889803483,
nu,94,2,1,-0.05628240498184628,
nu,94,2,2,-0.036428019732115235,
nu,95,0,0,-0.07236763303096597,
nu,95,0,1,-0.1563658423053264,
nu,95,0,2,0.059938526575465056,
nu,95,1,0,0.029929158430381193,
nu,95,1,1,0.12343945068572681,
nu,95,1,2,-0.037099839541010926,
nu,95,2,0,0.05939681621571913,
nu,95,2,1,-0.012288780762068685,
nu,95,2,2,-0.03302436840658457,
nu,96,0,0,-0.01979220936420331,
nu,96,0,1,0.1912389941829426,
nu,96,0,2,0.04116407815685852,
nu,96,1,0,0.05678758829934661,
nu,96,1,1,-0.08047042291288764,
nu,96,1,2,-0.20555084296551507,
nu,96,2,0,0.0267129180670585,
nu,96,2,1,-0.08939801373616713,
nu,96,2,2,0.09790355781420673,
nu,97,0,0,-0.08317587659833764,
nu,97,0,1,0.15192540700352747,
nu,97,0,2,0.04709365093431206,
nu,97,1,0,0.0584952274366154,
nu,97,1,1,-0.04224689860361042,
nu,97,1,2,0.027609290048135282,
nu,97,2,0,-0.1513979506344344,
nu,97,2,1,0.01781533018835496,
nu,97,2,2,0.05422555295603876,
nu,98,0,0,-0.08011930524594474,
nu,98,0,1,-0.3524310548506057,
nu,98,0,2,0.020252352987821576,
nu,98,1,0,-0.07876861213047377,
nu,98,1,1,0.06769885085462457,
nu,98,1,2,-0.11269926491639048,
nu,98,2,0,0.1058501105720866,
nu,98,2,1,-0.12573690882348804,
nu,98,2,2,-0.02517891260276567,
nu,99,0,0,0.006350667334016541,
nu,99,0,1,-0.07352141583840915,
nu,99,0,2,0.10854045064245588,
nu,99,1,0,0.08188704533550757,
nu,99,1,1,0.11190278635749806,
nu,99,1,2,0.11867354680119835,
nu,99,2,0,-0.14849866800524028,
nu,99,2,1,0.11722571772376483,
nu,99,2,2,-0.03666069189141413,
nu,100,0,0,-0.11804148553406393,
nu,100,0,1,-0.012522042938278355,
nu,100,0,2,-0.01498164538055069,
nu,100,1,0,0.2051967269729238,
nu,100,1,1,0.1378016212326839,
nu,100,1,2,0.015789438260022104,
nu,100,2,0,-0.01616889633666324,
nu,100,2,1,-0.0071361452236922696,
nu,100,2,2,0.09130398286067126,
nu,101,0,0,-0.03167536729184081,
nu,101,0,1,0.00023451076823760575,
nu,101,0,2,-0.07890175638595553,
nu,101,1,0,-0.2684436296706448,
nu,101,1,1,-0.0548347531171246,
nu,101,1,2,0.07385182074880325,
nu,101,2,0,-0.11075583465898658,
nu,101,2,1,0.029151346672740053,
nu,101,2,2,-0.021426181289207646,
nu,102,0,0,-0.12727692395876142,
nu,102,0,1,-0.09799684321532037,
nu,102,0,2,0.060589760093844314,
nu,102,1,0,-0.2690141571049473,
nu,102,1,1,0.15285017666587375,
nu,102,1,2,-0.05273176404562219,
nu,102,2,0,0.17954460872469907,
nu,102,2,1,-0.029467485970404217,
nu,102,2,2,-0.059506391298711325,
nu,103,0,0,0.06604400528212072,
nu,103,0,1,-0.038873277971888054,
nu,103,0,2,-0.134986546854571,
nu,103,1,0,-0.03546746159543684,
nu,103,1,1,0.04516517317761959,
nu,103,1,2,-0.06579626560756702,
nu,103,2,0,0.05865932234279514,
nu,103,2,1,-0.10596329585855319,
nu,103,2,2,-0.017656311253047174,
nu,104,0,0,0.08045375178802266,
nu,104,0,1,0.09020328720340792,
nu,104,0,2,-0.06477470388755235,
nu,104,1,0,0.04414959056221835,
nu,104,1,1,-0.0007498529764896067,
nu,104,1,2,0.007305375284521798,
nu,104,2,0,0.12447134137721261,
nu,104,2,1,0.1321756944684142,
nu,104,2,2,-0.018587732580647,
nu,105,0,0,-0.06866280310256404,
nu,105,0,1,0.07410972903646623,
nu,105,0,2,0.16958230914890016,
nu,105,1,0,-0.009837113067073014,
nu,105,1,1,0.09397819759402037,
nu,105,1,2,-0.2063288950571769,
nu,105,2,0,-0.015826126219806946,
nu,105,2,1,0.05988829027207426,
nu,105,2,2,0.04978668436452821,
nu,106,0,0,0.07946218658160142,
nu,106,0,1,-0.0234614270910522,
nu,106,0,2,0.03350449101111086,
nu,106,1,0,0.05771548565026514,
nu,106,1,1,-0.26518235262905904,
nu,106,1,2,0.08337605090353772,
nu,106,2,0,0.14345745655626435,
nu,106,2,1,-0.029741782467562483,
nu,106,2,2,0.07320654681963329,
nu,107,0,0,-0.10325431739659577,
nu,107,0,1,-0.05692165457207837,
nu,107,0,2,0.07115762040657803,
nu,107,1,0,-0.15311448866100008,
nu,107,1,1,-0.04415629676976407,
nu,107,1,2,-0.1868599093588137,
nu,107,2,0,-0.054882549100364886,
nu,107,2,1,-0.11670364253898763,
nu,107,2,2,-0.04833876344878579,
nu,108,0,0,0.020708401260498527,
nu,108,0,1,0.18445645686164863,
nu,108,0,2,0.01823406057384802,
nu,108,1,0,0.03369784677924551,
nu,108,1,1,-0.1606184453012085,
nu,108,1,2,0.05198829982066888,
nu,108,2,0,-0.05967221376588183,
nu,108,2,1,0.06980964131888462,
nu,108,2,2,0.17760883946794254,
nu,109,0,0,0.02566619498829223,
nu,109,0,1,0.1264383787366295,
nu,109,0,2,0.00531978484992246,
nu,109,1,0,0.19300425131035254,
nu,109,1,1,-0.040312407058885946,
nu,109,1,2,-0.1204775352201839,
nu,109,2,0,-0.10719899775541389,
nu,109,2,1,0.0956673100346267,
nu,109,2,2,-0.04389919589816599,
nu,110,0,0,-0.10811001436662906,
nu,110,0,1,-0.036573359475961575,
nu,110,0,2,0.07205528287874063,
nu,110,1,0,-0.1372113703465031,
nu,110,1,1,0.08445148831112437,
nu,110,1,2,-0.04015776798336024,
nu,110,2,0,0.06018319374085834,
nu,110,2,1,-0.016564202720704968,
nu,110,2,2,-0.13808791998408532,
nu,111,0,0,0.06409926380346877,
nu,111,0,1,-0.11235079023353095,
nu,111,0,2,-0.12139672481969788,
nu,111,1,0,0.050283513324594305,
nu,111,1,1,-0.006768779503377398,
nu,111,1,2,0.1578458940405998,
nu,111,2,0,0.018274223596159433,
nu,111,2,1,-0.014908931309001783,
nu,111,2,2,0.0687408552702376,
nu,112,0,0,0.04313281257593782,
nu,112,0,1,-0.12313484476527375,
nu,112,0,2,-0.06883343007232456,
nu,112,1,0,-0.17430281539253126,
nu,112,1,1,-0.03861904738916999,
nu,112,1,2,0.01814432133653021,
nu,112,2,0,0.18132829647515664,
nu,112,2,1,0.004734019978743065,
nu,112,2,2,-0.20040238723015075,
nu,113,0,0,-0.10007560046363642,
nu,113,0,1,0.1670485555369871,
nu,113,0,2,0.0977440386950108,
nu,113,1,0,-0.0003064024241677867,
nu,113,1,1,0.09883453345242654,
nu,113,1,2,-0.018727687960881756,
nu,113,2,0,-0.08899871973676005,
nu,113,2,1,0.031242766607691486,
nu,113,2,2,-0.03526761535290451,
nu,114,0,0,-0.06884800060214655,
nu,114,0,1,0.04034818068391327,
nu,114,0,2,-0.11473474416022866,
nu,114,1,0,0.024548921337409026,
nu,114,1,1,-0.0006099503797725725,
nu,114,1,2,0.06589484599032258,
nu,114,2,0,0.08194197073284853,
nu,114,2,1,0.06688535592305306,
nu,114,2,2,-0.021945141131835377,
nu,115,0,0,0.069548140031435,
nu,115,0,1,0.09189563080864499,
nu,115,0,2,0.10378883667554817,
nu,115,1,0,0.036455484519499405,
nu,115,1,1,-0.17012533869423896,
nu,115,1,2,-0.05001235149772243,
nu,115,2,0,0.0570975304397181,
nu,115,2,1,-0.1330047140005401,
nu,115,2,2,-0.15484153728776978,
nu,116,0,0,0.1378031749950719,
nu,116,0,1,0.060568397607618174,
nu,116,0,2,-0.08917812839365857,
nu,116,1,0,0.07770500759579514,
nu,116,1,1,-0.16160137725394408,
nu,116,1,2,-0.033400427921615794,
nu,116,2,0,0.10831808523217451,
nu,116,2,1,-0.06780362878013008,
nu,116,2,2,0.015177994595483246,
nu,117,0,0,-0.16186164689251734,
nu,117,0,1,-0.03006930495502419,
nu,117,0,2,-0.07477946368184774,
nu,117,1,0,0.2784990304093546,
nu,117,1,1,0.034036724033079224,
nu,117,1,2,0.06185489096530228,
nu,117,2,0,0.07764260409935203,
nu,117,2,1,-0.23069309686247957,
nu,117,2,2,-0.05259961793486173,
nu,118,0,0,0.019196705148495335,
nu,118,0,1,-0.03439761116172996,
nu,118,0,2,-0.04624230001394247,
nu,118,1,0,-0.01895435771136749,
nu,118,1,1,0.04385402983589737,
nu,118,1,2,-0.12401449598960101,
nu,118,2,0,-0.13133628310250675,
nu,118,2,1,-0.15604911102202185,
nu,118,2,2,0.16670766480583193,
nu,119,0,0,0.03681524050742685,
nu,119,0,1,0.020821485305222043,
nu,119,0,2,0.0970977548561116,
nu,119,1,0,-0.06667409417165225,
nu,119,1,1,0.0017338367091480067,
nu,119,1,2,0.054458543100811774,
nu,119,2,0,-0.1754418290812695,
nu,119,2,1,-0.04514442895409371,
nu,119,2,2,-0.1522169536930269,
nu,120,0,0,-0.07846109216555006,
nu,120,0,1,-0.0488124911706968,
nu,120,0,2,0.1289171698824081,
nu,120,1,0,0.033734734936415024,
nu,120,1,1,0.058566884731719004,
nu,120,1,2,0.21431776335390795,
nu,120,2,0,0.017335132364177386,
nu,120,2,1,0.0015395375567953118,
nu,120,2,2,0.03082676168311599,
nu,121,0,0,-0.05881685431871084,
nu,121,0,1,0.24283578186950988,
nu,121,0,2,-0.0320074923375393,
nu,121,1,0,-0.05289949430444243,
nu,121,1,1,-0.17960603204224712,
nu,121,1,2,-0.0865686066013287,
nu,121,2,0,0.17791525648164858,
nu,121,2,1,-0.14638143046263502,
nu,121,2,2,-0.28007827097032,
nu,122,0,0,-0.05133003713317011,
nu,122,0,1,0.1442920862290668,
nu,122,0,2,-0.03605757674817878,
nu,122,1,0,0.163817955336576,
nu,122,1,1,0.13097960884649806,
nu,122,1,2,-0.1814501829897115,
nu,122,2,0,0.038170388365936836,
nu,122,2,1,0.07545886933430207,
nu,122,2,2,-0.01735982581129486,
nu,123,0,0,-0.07534146029289115,
nu,123,0,1,0.08494379134359326,
nu,123,0,2,0.0026100860362991973,
nu,123,1,0,-0.08429144818318916,
nu,123,1,1,0.041029436624776205,
nu,123,1,2,0.03899051863698766,
nu,123,2,0,0.052572980108542666,
nu,123,2,1,0.058559968126550954,
nu,123,2,2,-0.1826145783363637,
nu,124,0,0,0.0676577108223643,
nu,124,0,1,0.09011470030012408,
nu,124,0,2,0.004140826960394861,
nu,124,1,0,0.039158630749446484,
nu,124,1,1,-0.032615517752395684,
nu,124,1,2,-0.09847736822759012,
nu,124,2,0,0.03410854054527579,
nu,124,2,1,-0.04981392388667022,
nu,124,2,2,0.04900475767049889,
nu,125,0,0,0.013347667637414823,
nu,125,0,1,0.11743523141768825,
nu,125,0,2,0.12290428237654205,
nu,125,1,0,-0.00026493024768527683,
nu,125,1,1,0.020752098479149828,
nu,125,1,2,0.07196422601241093,
nu,125,2,0,-0.05890988693159516,
nu,125,2,1,-0.04063471999645013,
nu,125,2,2,0.032331804284799925,
nu,126,0,0,-0.057485355224340784,
nu,126,0,1,-0.0018407998556529415,
nu,126,0,2,-0.08304323806897607,
nu,126,1,0,0.07566318912808308,
nu,126,1,1,0.0524384808925199,
nu,126,1,2,0.09321383747121414,
nu,126,2,0,-0.019571555854665912,
nu,126,2,1,-0.002126136324064276,
nu,126,2,2,-0.1157276748812367,
nu,127,0,0,-0.04494063817724639,
nu,127,0,1,-0.12718190852279826,
nu,127,0,2,-0.022679916420196733,
nu,127,1,0,0.08810667115167777,
nu,127,1,1,0.00337957924025567,
nu,127,1,2,0.02985702004304569,
nu,127,2,0,0.17229190327774396,
nu,127,2,1,0.05986387407487154,
nu,127,2,2,0.007973821913504764,
nu,128,0,0,-0.06276233356574693,
nu,128,0,1,-0.15299659580794572,
nu,128,0,2,-0.05973867397275834,
nu,128,1,0,-0.15793647031746322,
nu,128,1,1,0.08341389943095279,
nu,128,1,2,-0.1420288459478407,
nu,128,2,0,-0.16129019673772868,
nu,128,2,1,-0.12528845459777743,
nu,128,2,2,-0.11237936033528995,
nu,129,0,0,0.012948165054909005,
nu,129,0,1,-0.004888520958186315,
nu,129,0,2,0.12255041735072969,
nu,129,1,0,-0.07558078437843911,
nu,129,1,1,-0.030277411434666224,
nu,129,1,2,0.10155773270183177,
nu,129,2,0,-0.19491678289040937,
nu,129,2,1,0.04007779776486159,
nu,129,2,2,0.20549950375369735,
nu,130,0,0,0.07475819346236075,
nu,130,0,1,0.15524124579451198,
nu,130,0,2,0.06804403105659795,
nu,130,1,0,0.09037171171124354,
nu,130,1,1,-0.05227657937263974,
nu,130,1,2,0.09384598934712018,
nu,130,2,0,-0.1136914531233715,
nu,130,2,1,0.0001299111057946889,
nu,130,2,2,-0.05929912681380162,
nu,131,0,0,-0.006393786773685933,
nu,131,0,1,-0.09424035462291463,
nu,131,0,2,0.1032229335966457,
nu,131,1,0,0.009956237932001297,
nu,131,1,1,0.10201687841071394,
nu,131,1,2,0.02916152004064143,
nu,131,2,0,-0.10221445750523084,
nu,131,2,1,-0.04078559868999049,
nu,131,2,2,0.04250504393769611,
nu,132,0,0,-0.12360025174351622,
nu,132,0,1,-0.08443757557231141,
nu,132,0,2,-0.07976113616039093,
nu,132,1,0,-0.05154842097122563,
nu,132,1,1,0.04498736943945292,
nu,132,1,2,-0.07248250117369492,
nu,132,2,0,0.13106424194355054,
nu,132,2,1,-0.02245190911642697,
nu,132,2,2,0.10136407065446579,
nu,133,0,0,-0.13422212980717377,
nu,133,0,1,0.06689632006673302,
nu,133,0,2,-0.07140768799755115,
nu,133,1,0,0.08667500242552235,
nu,133,1,1,0.07262485663060558,
nu,133,1,2,0.04371391689163451,
nu,133,2,0,0.06115123518510729,
nu,133,2,1,0.09296543988613615,
nu,133,2,2,-0.18285558496018334,
nu,134,0,0,-0.12169802940870086,
nu,134,0,1,0.008673668738753582,
nu,134,0,2,0.05616413778134666,
nu,134,1,0,-0.07579338530795958,
nu,134,1,1,0.09269257191092806,
nu,134,1,2,-0.21485304085790147,
nu,134,2,0,0.12195716081616687,
nu,134,2,1,-0.09918360905997087,
nu,134,2,2,-0.062032919525620456,
nu,135,0,0,-0.05130822683926528,
nu,135,0,1,-0.0393241317847533,
nu,135,0,2,-0.037121198091060625,
nu,135,1,0,0.025738616317029846,
nu,135,1,1,-0.06672717519221827,
nu,135,1,2,-0.10026492751790261,
nu,135,2,0,0.04551354140434255,
nu,135,2,1,0.24218482610591568,
nu,135,2,2,0.046362834255472996,
nu,136,0,0,0.07792031713750375,
nu,136,0,1,-0.03524421814689632,
nu,136,0,2,-0.04045340747057913,
nu,136,1,0,1.3157905340935652e-05,
nu,136,1,1,0.06403468708191029,
nu,136,1,2,-0.033997970370051256,
nu,136,2,0,0.09650364727816313,
nu,136,2,1,-0.04279905646569976,
nu,136,2,2,0.038953562226020366,
nu,137,0,0,-0.015840740990749475,
nu,137,0,1,0.028558927993026006,
nu,137,0,2,0.04838091428233837,
nu,137,1,0,-0.048810056974859316,
nu,137,1,1,0.0535605905210218,
nu,137,1,2,-0.12753287977432137,
nu,137,2,0,0.12352118452513816,
nu,137,2,1,0.09203596303506179,
nu,137,2,2,-0.05490528927807875,
nu,138,0,0,-0.01490984226603101,
nu,138,0,1,-0.01933056846733011,
nu,138,0,2,-0.0742976427941009,
nu,138,1,0,0.21403939929915122,
nu,138,1,1,0.19812057373939052,
nu,138,1,2,-0.15111332758107787,
nu,138,2,0,-0.071364139549844,
nu,138,2,1,0.04193659576541081,
nu,138,2,2,-0.08768670338288809,
nu,139,0,0,-0.03397686679114839,
nu,139,0,1,-0.022051327866454196,
nu,139,0,2,0.04839665278847649,
nu,139,1,0,-0.004281653112677133,
nu,139,1,1,-0.24141762664828656,
nu,139,1,2,0.11277730567857969,
nu,139,2,0,-0.028872027348439022,
nu,139,2,1,0.051170533413258334,
nu,139,2,2,-0.09334121093184655,
nu,140,0,0,0.042509716607846276,
nu,140,0,1,-0.14835698011096315,
nu,140,0,2,0.002393896683121177,
nu,140,1,0,0.1012207247615526,
nu,140,1,1,-0.04432403719698608,
nu,140,1,2,0.030440839165993605,
nu,140,2,0,-0.08071792056843624,
nu,140,2,1,0.18972814397321397,
nu,140,2,2,0.02129910776326699,
nu,141,0,0,0.02595422069800986,
nu,141,0,1,-0.11103104884590981,
nu,141,0,2,0.1210797949610094,
nu,141,1,0,0.014099609190288307,
nu,141,1,1,-0.10128740337777542,
nu,141,1,2,0.13461422454949634,
nu,141,2,0,-0.12579092923062907,
nu,141,2,1,0.1513439205146872,
nu,141,2,2,0.05798545494581625,
nu,142,0,0,0.1805507442835484,
nu,142,0,1,0.03524502707475424,
nu,142,0,2,-0.03716176603579968,
nu,142,1,0,-0.07328278430376843,
nu,142,1,1,0.26318719362350906,
nu,142,1,2,0.06780570574109301,
nu,142,2,0,0.002930818286091985,
nu,142,2,1,-0.018971412348282868,
nu,142,2,2,0.12572622841490716,
nu,143,0,0,-0.06371815788212323,
nu,143,0,1,-0.09493036083335288,
nu,143,0,2,-0.11973720868994975,
nu,143,1,0,0.042951973488406577,
nu,143,1,1,0.09816408776570462,
nu,143,1,2,-0.07940681748509792,
nu,143,2,0,0.06485325120710211,
nu,143,2,1,0.0380777482977151,
nu,143,2,2,-0.020771705284661157,
nu,144,0,0,0.08683568379381087,
nu,144,0,1,0.10476160865153544,
nu,144,0,2,-0.026289313541373316,
nu,144,1,0,0.0385495480515388,
nu,144,1,1,0.12284654096086167,
nu,144,1,2,-0.08060488503491348,
nu,144,2,0,-0.047658122500876976,
nu,144,2,1,-0.16872220293344847,
nu,144,2,2,-0.05058476972918963,
nu,145,0,0,0.08411582301960155,
nu,145,0,1,0.1926435557579847,
nu,145,0,2,-0.06603235490585035,
nu,145,1,0,0.05385797790288339,
nu,145,1,1,0.0076311444421774954,
nu,145,1,2,0.06643767318906191,
nu,145,2,0,-0.00236342444543558,
nu,145,2,1,-0.004969449073479459,
nu,145,2,2,-0.1368864676555413,
nu,146,0,0,-0.035921229074370675,
nu,146,0,1,-0.039253000077569655,
nu,146,0,2,-0.20705475993390432,
nu,146,1,0,-0.17757511448713484,
nu,146,1,1,0.14537667548495414,
nu,146,1,2,-0.06026584234231347,
nu,146,2,0,-0.09175650941292662,
nu,146,2,1,0.21049353421511818,
nu,146,2,2,-0.1384611675029533,
nu,147,0,0,-0.03333809772328375,
nu,147,0,1,-0.10075473783146655,
nu,147,0,2,-0.09008824082220701,
nu,147,1,0,0.10812189928871925,
nu,147,1,1,-0.10602244469980349,
nu,147,1,2,0.054059900689946705,
nu,147,2,0,-0.04949577644296599,
nu,147,2,1,0.11718830061641866,
nu,147,2,2,-0.00486197469854871,
nu,148,0,0,-0.05711385626015328,
nu,148,0,1,0.14211075153666003,
nu,148,0,2,-0.07003677696430088,
nu,148,1,0,-0.22244250413267466,
nu,148,1,1,-0.066863707408363,
nu,148,1,2,0.1183296009450312,
nu,148,2,0,-0.01668444122753976,
nu,148,2,1,-0.03267108578820083,
nu,148,2,2,0.016553394474397354,
nu,149,0,0,0.14279107611351174,
nu,149,0,1,-0.011935523389751512,
nu,149,0,2,0.1936568066923816,
nu,149,1,0,-0.20001174921680584,
nu,149,1,1,-0.0011211759616781003,
nu,149,1,2,-0.03156851625559387,
nu,149,2,0,0.013543657560048217,
nu,149,2,1,-0.07578253709623844,
nu,149,2,2,-0.16685227512232853,
nu,150,0,0,-0.08518558295747117,
nu,150,0,1,0.08876795793322007,
nu,150,0,2,0.10677680072585427,
nu,150,1,0,0.1246894735325041,
nu,150,1,1,-0.07928278272110434,
nu,150,1,2,-0.0875768277736606,
nu,150,2,0,-0.018806555336953912,
nu,150,2,1,-0.009936844850322701,
nu,150,2,2,0.014481198267932094,
nu,151,0,0,0.08742975386608115,
nu,151,0,1,-0.12611554285938803,
nu,151,0,2,0.1378491365952561,
nu,151,1,0,-0.05439181609942811,
nu,151,1,1,0.1025506144807411,
nu,151,1,2,0.026719449462599965,
nu,151,2,0,0.04526424621939834,
nu,151,2,1,-0.033880959749957806,
nu,151,2,2,0.19059445315903595,
nu,152,0,0,0.03699719967583981,
nu,152,0,1,-0.02140604606384483,
nu,152,0,2,-0.22642714443434364,
nu,152,1,0,0.07560571024289083,
nu,152,1,1,-0.02016120764901813,
nu,152,1,2,-0.054617828054811746,
nu,152,2,0,0.022039557137534138,
nu,152,2,1,0.038358847950815955,
nu,152,2,2,-0.05970460974259212,
nu,153,0,0,-0.02768761826200339,
nu,153,0,1,0.07535240836076446,
nu,153,0,2,0.1199004095042655,
nu,153,1,0,0.03225854988643682,
nu,153,1,1,-0.20912541825238573,
nu,153,1,2,0.0012672912163096406,
nu,153,2,0,-0.08216221679407387,
nu,153,2,1,0.27620685796733274,
nu,153,2,2,-0.07319372748809466,
nu,154,0,0,-0.14867207000013147,
nu,154,0,1,-0.17962438074135972,
nu,154,0,2,-0.10027749182550094,
nu,154,1,0,0.06877508077154666,
nu,154,1,1,-0.1546057479790569,
nu,154,1,2,-0.05651390052720706,
nu,154,2,0,-0.1899644250025711,
nu,154,2,1,0.02210552417381534,
nu,154,2,2,0.05686837419944041,
nu,155,0,0,-0.18986018588308987,
nu,155,0,1,-0.09087183598272047,
nu,155,0,2,-0.08486814711550661,
nu,155,1,0,0.23989415685251675,
nu,155,1,1,-0.026890946570048757,
nu,155,1,2,0.1552855201389831,
