var,u,r,c,val,id
nu,78,1,1,0.09499207431030965,
nu,78,1,2,0.12442553568456272,
nu,78,2,0,-0.05564199715097767,
nu,78,2,1,0.1941226005466526,
nu,78,2,2,-0.22032265191022865,
nu,79,0,0,0.005182970667119535,
nu,79,0,1,0.226891087398098,
nu,79,0,2,0.0020681336173915543,
nu,79,1,0,0.07374812008122252,
nu,79,1,1,-0.028588067921425486,
nu,79,1,2,0.03792707943006013,
nu,79,2,0,-0.018534681132901243,
nu,79,2,1,0.05432498810526398,
nu,79,2,2,-0.055784105351638635,
nu,80,0,0,-0.07241973623100664,
nu,80,0,1,0.004583591501124029,
nu,80,0,2,-0.0678170597800063,
nu,80,1,0,-0.04514067367969709,
nu,80,1,1,0.012683752037736418,
nu,80,1,2,-0.1407321855550847,
nu,80,2,0,-0.137302010120319,
nu,80,2,1,0.09714467325638776,
nu,80,2,2,0.12110383190019641,
nu,81,0,0,0.1492579907403459,
nu,81,0,1,-0.014015097882668914,
nu,81,0,2,-0.27213089958597325,
nu,81,1,0,-0.1009919782099954,
nu,81,1,1,-0.03572916304040008,
nu,81,1,2,-0.07340726528967911,
nu,81,2,0,0.2831452612873661,
nu,81,2,1,-0.052194455316749544,
nu,81,2,2,0.2011609947073721,
nu,82,0,0,-0.2407107968252258,
nu,82,0,1,0.06346012849168897,
nu,82,0,2,0.027880642813295387,
nu,82,1,0,0.013183880223237085,
nu,82,1,1,-0.10139873733579913,
nu,82,1,2,0.05235843070028512,
nu,82,2,0,-0.0523386843604432,
nu,82,2,1,0.05026113558907208,
nu,82,2,2,-0.03075683203215368,
nu,83,0,0,-0.01734947527630895,
nu,83,0,1,0.0743624906455756,
nu,83,0,2,0.08718803286192167,
nu,83,1,0,0.10378134268451024,
nu,83,1,1,-0.026306929439356252,
nu,83,1,2,-0.15626224234725483,
nu,83,2,0,-0.08052571550845988,
nu,83,2,1,0.09870237587813996,
nu,83,2,2,0.013800844899215792,
nu,84,0,0,-0.0020519137719212377,
nu,84,0,1,-0.027621292828729105,
nu,84,0,2,-0.07029875917581041,
nu,84,1,0,0.04765292387243603,
nu,84,1,1,-0.03620574724569503,
nu,84,1,2,0.1280134015360579,
nu,84,2,0,-0.1510647392221016,
nu,84,2,1,-0.05237002567148835,
nu,84,2,2,-0.17168700863878722,
nu,85,0,0,-0.05725231671752751,
nu,85,0,1,-0.12093629553070578,
nu,85,0,2,-0.019510907317265236,
nu,85,1,0,-0.15493730104879427,
nu,85,1,1,-0.052507816605181,
nu,85,1,2,-0.012593579762685714,
nu,85,2,0,0.050004079267634005,
nu,85,2,1,0.10142632235456744,
nu,85,2,2,0.11118838791783664,
nu,86,0,0,0.08738677003059633,
nu,86,0,1,0.06460957592688948,
nu,86,0,2,-0.049279966731989866,
nu,86,1,0,0.06495726876711212,
nu,86,1,1,0.10140941453570462,
nu,86,1,2,-0.038651362690995894,
nu,86,2,0,0.030872279643866463,
nu,86,2,1,-0.06115745322948024,
nu,86,2,2,-0.12853114091190182,
nu,87,0,0,0.02795148781321044,
nu,87,0,1,0.14653096792058,
nu,87,0,2,-0.05398483671821919,
nu,87,1,0,-0.06162130693414707,
nu,87,1,1,0.11849659563969583,
nu,87,1,2,0.130416871134315,
nu,87,2,0,-0.15650741659579992,
nu,87,2,1,-0.04004304714922985,
nu,87,2,2,-0.052997412084584916,
nu,88,0,0,0.06463220978526883,
nu,88,0,1,0.0738471767557039,
nu,88,0,2,0.0324075465666418,
nu,88,1,0,0.05448428619539953,
nu,88,1,1,0.059036410655823324,
nu,88,1,2,0.028187624364935937,
nu,88,2,0,0.07124150705418586,
nu,88,2,1,-0.007725225873101593,
nu,88,2,2,-0.07272221232556192,
nu,89,0,0,0.14820365993527465,
nu,89,0,1,0.13172230948621017,
nu,89,0,2,0.03269907862757404,
nu,89,1,0,-0.10736661025063308,
nu,89,1,1,-0.14265404770107448,
nu,89,1,2,0.05014320718356058,
nu,89,2,0,0.019253266528540203,
nu,89,2,1,0.03962976237755195,
nu,89,2,2,-0.015804130705080854,
nu,90,0,0,-0.025607723087365225,
nu,90,0,1,0.054488520312226674,
nu,90,0,2,-0.08216788666818942,
nu,90,1,0,0.048287877739855,
nu,90,1,1,0.10307549452086451,
nu,90,1,2,0.06307213375868992,
nu,90,2,0,-0.13843150651883568,
nu,90,2,1,-0.10405396725469557,
nu,90,2,2,-0.07984621694797717,
nu,91,0,0,0.041827336019266526,
nu,91,0,1,-0.08660416227980078,
nu,91,0,2,-0.0608902541894949,
nu,91,1,0,-0.17892421044524792,
nu,91,1,1,-0.09152088496833682,
nu,91,1,2,-0.001005214742868299,
nu,91,2,0,0.10805297549987819,
nu,91,2,1,0.04042760797802053,
nu,91,2,2,-0.1233903027370396,
nu,92,0,0,0.15485132289154924,
nu,92,0,1,0.028318989140966144,
nu,92,0,2,0.01997910833540506,
nu,92,1,0,0.04065878465739709,
nu,92,1,1,0.009314612151315627,
nu,92,1,2,0.08776147836388559,
nu,92,2,0,-0.18369958288573643,
nu,92,2,1,-0.13035966235143942,
nu,92,2,2,0.11335840252172175,
nu,93,0,0,-0.1423836938244941,
nu,93,0,1,-0.06428840939562591,
nu,93,0,2,0.07037834563725043,
nu,93,1,0,-0.138742774703027,
nu,93,1,1,0.1456300652209387,
nu,93,1,2,0.09990730167918294,
nu,93,2,0,-0.08962849403576828,
nu,93,2,1,-0.024860440574741405,
nu,93,2,2,-0.12739266730791537,
nu,94,0,0,0.02500322136564423,
nu,94,0,1,0.09490223327101438,
nu,94,0,2,-0.1549769726358714,
nu,94,1,0,-0.1438664854742098,
nu,94,1,1,0.06768301851253822,
nu,94,1,2,-0.09551786721526856,
nu,94,2,0,0.13920173326848906,
nu,94,2,1,-0.11766857729509966,
nu,94,2,2,0.028175438844531164,
nu,95,0,0,-0.09948337621857026,
nu,95,0,1,0.09813747761382013,
nu,95,0,2,-0.018420679672223272,
nu,95,1,0,0.06074491695916968,
nu,95,1,1,-0.19745285945674418,
nu,95,1,2,0.04005234161613802,
nu,95,2,0,0.13121668354418775,
nu,95,2,1,-0.0815976571908314,
nu,95,2,2,-0.07300577959436011,
nu,96,0,0,-0.1773626830395735,
nu,96,0,1,0.10745537872026317,
nu,96,0,2,0.07004789238661324,
nu,96,1,0,0.11105406937286245,
nu,96,1,1,-0.04001734858093792,
nu,96,1,2,0.19319647924808958,
nu,96,2,0,-0.10608808119658497,
nu,96,2,1,-0.003826343097704299,
nu,96,2,2,-0.009856529214954446,
nu,97,0,0,0.14924276559832095,
nu,97,0,1,-0.07930103773548508,
nu,97,0,2,-0.03191788216259628,
nu,97,1,0,0.04486993125525691,
nu,97,1,1,-0.04855487400546782,
nu,97,1,2,0.176771194997436,
nu,97,2,0,-0.022252706267158417,
nu,97,2,1,-0.1398234518817016,
nu,97,2,2,-0.07483945116711793,
nu,98,0,0,-0.1620797289611602,
nu,98,0,1,0.11000370271045318,
nu,98,0,2,0.04923709717223024,
nu,98,1,0,0.002259164536367467,
nu,98,1,1,0.10206626749599423,
nu,98,1,2,0.001654310417762428,
nu,98,2,0,-0.02696822282351241,
nu,98,2,1,0.02010137788029903,
nu,98,2,2,0.15247928162919938,
nu,99,0,0,-0.09574500171857603,
nu,99,0,1,-0.014886370077963396,
nu,99,0,2,0.026419467897851323,
nu,99,1,0,-0.0250713135290404,
nu,99,1,1,0.23758086946954582,
nu,99,1,2,-0.11763101199908399,
nu,99,2,0,-0.0520077337968714,
nu,99,2,1,-0.08791220085568258,
nu,99,2,2,0.10453086055284627,
nu,100,0,0,0.0033473339480940834,
nu,100,0,1,0.05339059629214099,
nu,100,0,2,0.05243302348804235,
nu,100,1,0,-0.08924802297785811,
nu,100,1,1,-0.13087838533405172,
nu,100,1,2,-0.013322186878911069,
nu,100,2,0,-0.018612300075736388,
nu,100,2,1,0.013625642555970374,
nu,100,2,2,0.06074081962648542,
nu,101,0,0,-0.23481196552701947,
nu,101,0,1,0.028262879974857602,
nu,101,0,2,0.0025907740286301717,
nu,101,1,0,-0.00827388372696363,
nu,101,1,1,0.09250519413037483,
nu,101,1,2,-0.1647360727542615,
nu,101,2,0,0.12242071619040845,
nu,101,2,1,-0.1752381064198733,
nu,101,2,2,-0.15629630985665316,
nu,102,0,0,-0.06282344976346169,
nu,102,0,1,-0.0974605429917827,
nu,102,0,2,0.0632790284033653,
nu,102,1,0,-0.010879902172268021,
nu,102,1,1,-0.13813828596570177,
nu,102,1,2,-0.038913926420085954,
nu,102,2,0,0.00836111953071872,
nu,102,2,1,-0.17510170119392937,
nu,102,2,2,0.18970760194077368,
nu,103,0,0,-0.13211521809828472,
nu,103,0,1,-0.05270557376034385,
nu,103,0,2,0.0741438513773165,
nu,103,1,0,0.08054470302404805,
nu,103,1,1,0.11688765334718143,
nu,103,1,2,-0.005300931285637578,
nu,103,2,0,-0.2266269159572313,
nu,103,2,1,0.2281405660232914,
nu,103,2,2,0.056506971535349726,
nu,104,0,0,0.02211603572274054,
nu,104,0,1,0.0949442052458161,
nu,104,0,2,-0.01781063410207162,
nu,104,1,0,0.044310013999127436,
nu,104,1,1,-0.0932990921043153,
nu,104,1,2,-0.11630666723100513,
nu,104,2,0,0.020237101097286214,
nu,104,2,1,-0.17525165957950345,
nu,104,2,2,-0.02616704950919907,
nu,105,0,0,-0.19484139475089948,
nu,105,0,1,-0.005403448411478828,
nu,105,0,2,-0.11497716082738063,
nu,105,1,0,-0.0872059333836822,
nu,105,1,1,0.07427163763493627,
nu,105,1,2,-0.09430034935982046,
nu,105,2,0,0.010694017184242843,
nu,105,2,1,0.08680423012291899,
nu,105,2,2,0.04942990447278667,
nu,106,0,0,0.21951310144111738,
nu,106,0,1,0.004848156686685534,
nu,106,0,2,0.21892400451151217,
nu,106,1,0,-0.05316403462670654,
nu,106,1,1,-0.17139140191651742,
nu,106,1,2,-0.15081083290642194,
nu,106,2,0,0.09381084804264112,
nu,106,2,1,0.09759502251982843,
nu,106,2,2,0.009997559943768441,
nu,107,0,0,0.02992930137989612,
nu,107,0,1,-0.013158239447625009,
nu,107,0,2,-0.03745832032967855,
nu,107,1,0,0.08504712475211153,
nu,107,1,1,0.0733501272245638,
nu,107,1,2,-0.10519662073261382,
nu,107,2,0,-0.09237284961927855,
nu,107,2,1,-0.08031030196391725,
nu,107,2,2,-0.01671695026043657,
nu,108,0,0,-0.04508385648594676,
nu,108,0,1,0.21070421096684283,
nu,108,0,2,-0.027204848878098042,
nu,108,1,0,-0.015674798865043492,
nu,108,1,1,0.008768680514670113,
nu,108,1,2,0.02177174986764041,
nu,108,2,0,-0.0081707375261319,
nu,108,2,1,0.03085206172304461,
nu,108,2,2,-0.06419746356448058,
nu,109,0,0,-0.08188313387670709,
nu,109,0,1,0.028848066488224855,
nu,109,0,2,-0.07176371589863151,
nu,109,1,0,0.12993645769477447,
nu,109,1,1,0.09044915759276617,
nu,109,1,2,-0.070087307899805,
nu,109,2,0,-0.11414356222400049,
nu,109,2,1,-0.004879165215323444,
nu,109,2,2,0.03620818383667285,
nu,110,0,0,0.01379570044811626,
nu,110,0,1,-0.13460465144872197,
nu,110,0,2,-0.04594948247789721,
nu,110,1,0,-0.0689461279428452,
nu,110,1,1,-0.05591728945587632,
nu,110,1,2,-0.18229412469254602,
nu,110,2,0,-0.11995391588697302,
nu,110,2,1,0.1901121234658391,
nu,110,2,2,0.02456725298040402,
nu,111,0,0,0.05155225535920896,
nu,111,0,1,0.17363880449160068,
nu,111,0,2,-0.1167937872987932,
nu,111,1,0,-0.09066385273704401,
nu,111,1,1,-0.17792310829136287,
nu,111,1,2,0.00786880777854404,
nu,111,2,0,0.2571108333007312,
nu,111,2,1,0.16378746498250568,
nu,111,2,2,0.15764527568025094,
nu,112,0,0,0.15437746497251217,
nu,112,0,1,0.0510265603671492,
nu,112,0,2,0.049780068920017406,
nu,112,1,0,0.09572590337585192,
nu,112,1,1,0.03886625697902657,
nu,112,1,2,0.024315842595084458,
nu,112,2,0,0.031860840393384826,
nu,112,2,1,0.02789703531660742,
nu,112,2,2,0.028927775623552476,
nu,113,0,0,-0.026726895436929493,
nu,113,0,1,-0.07114293513635056,
nu,113,0,2,-0.19887946360874853,
nu,113,1,0,-0.1571010499534165,
nu,113,1,1,0.1548727564046689,
nu,113,1,2,0.05495544564585941,
nu,113,2,0,0.04450531259755203,
nu,113,2,1,0.04193448492884405,
nu,113,2,2,-0.03135873573987008,
nu,114,0,0,0.0240695844536149,
nu,114,0,1,0.046249527396635626,
nu,114,0,2,-0.03175585838592765,
nu,114,1,0,0.007001151840085687,
nu,114,1,1,-0.0750021626521663,
nu,114,1,2,-0.054354973943956386,
nu,114,2,0,-0.22163395429081034,
nu,114,2,1,0.007177168517573718,
nu,114,2,2,-0.1055511549702442,
nu,115,0,0,-0.0233447835494347,
nu,115,0,1,-0.05705107686248162,
nu,115,0,2,-0.03605000343114262,
nu,115,1,0,-0.13294451163822113,
nu,115,1,1,-0.014495389219662203,
nu,115,1,2,0.13709430921590604,
nu,115,2,0,-0.18794553850443807,
nu,115,2,1,0.03438731738656803,
nu,115,2,2,0.07596787445203973,
nu,116,0,0,0.03573793213058757,
nu,116,0,1,0.06031578979326652,
nu,116,0,2,0.17603137962081283,
nu,116,1,0,-0.13505893162517132,
nu,116,1,1,0.10576905815883464,
nu,116,1,2,0.11070694502603118,
nu,116,2,0,-0.10939412256836392,
nu,116,2,1,0.059884464880783805,
nu,116,2,2,0.12977385009038328,
nu,117,0,0,-0.0944925535760609,
nu,117,0,1,0.0722099276908455,
nu,117,0,2,0.13425596665811335,
nu,117,1,0,-0.033675550971667405,
nu,117,1,1,0.08733449311287544,
nu,117,1,2,-0.076162358342865,
nu,117,2,0,0.01678472671782888,
nu,117,2,1,-0.01328996914646735,
nu,117,2,2,0.08321042674026752,
nu,118,0,0,0.17254345626759746,
nu,118,0,1,0.08831457167211537,
nu,118,0,2,0.2578278153644733,
nu,118,1,0,0.11569493451544634,
nu,118,1,1,-0.05211670264071122,
nu,118,1,2,0.005500856494590423,
nu,118,2,0,-0.10247560895197616,
nu,118,2,1,-0.13429126369225913,
nu,118,2,2,0.11006870136358543,
nu,119,0,0,0.06898446541548202,
nu,119,0,1,0.22257530895578154,
nu,119,0,2,0.013793214190121361,
nu,119,1,0,0.12450315955593662,
nu,119,1,1,0.015564489401595938,
nu,119,1,2,0.04087647788229587,
nu,119,2,0,0.05890802501494602,
nu,119,2,1,0.09952285033043462,
nu,119,2,2,0.24968633293102777,
nu,120,0,0,-0.13223631939142702,
nu,120,0,1,0.004649128206488939,
nu,120,0,2,-0.20420092302691217,
nu,120,1,0,0.015450207312265494,
nu,120,1,1,-0.04374614707750035,
nu,120,1,2,-0.04680294711451394,
nu,120,2,0,-0.09526747414223607,
nu,120,2,1,0.01963480825647773,
nu,120,2,2,0.020088988855539947,
nu,121,0,0,0.018393059992566213,
nu,121,0,1,0.06640070006735704,
nu,121,0,2,-0.1372056933363488,
nu,121,1,0,-0.000904278615088119,
nu,121,1,1,-0.02864901738055986,
nu,121,1,2,0.13809436730141766,
nu,121,2,0,-0.09733590551559165,
nu,121,2,1,0.0007206212847973847,
nu,121,2,2,0.04348249257996001,
nu,122,0,0,0.12477983426056738,
nu,122,0,1,0.005919748314418716,
nu,122,0,2,-0.09243048847367974,
nu,122,1,0,-0.04577777675034272,
nu,122,1,1,0.01059856113033597,
nu,122,1,2,-0.05032494320591918,
nu,122,2,0,0.09624602415427541,
nu,122,2,1,0.12402829218497008,
nu,122,2,2,0.04665135250458968,
nu,123,0,0,0.13346332772292666,
nu,123,0,1,-0.1541558366433115,
nu,123,0,2,-0.02941328065814308,
nu,123,1,0,0.012324095789132858,
nu,123,1,1,-0.03606734350244656,
nu,123,1,2,0.15247539983760938,
nu,123,2,0,0.06563644968335342,
nu,123,2,1,0.03324253145498085,
nu,123,2,2,0.017468040876226276,
nu,124,0,0,0.006467346464763296,
nu,124,0,1,-0.13667654185173655,
nu,124,0,2,-0.011921809549062967,
nu,124,1,0,-0.074874028648216,
nu,124,1,1,-0.018431892975683706,
nu,124,1,2,0.06863370086725018,
nu,124,2,0,0.20232859092365535,
nu,124,2,1,0.0861215519302066,
nu,124,2,2,0.025612643340487795,
nu,125,0,0,0.0214997727182705,
nu,125,0,1,-0.009347839625350962,
nu,125,0,2,0.07519761553232018,
nu,125,1,0,0.14983181428514086,
nu,125,1,1,-0.11596812202077977,
nu,125,1,2,0.1286169174215348,
nu,125,2,0,-0.10980733811408819,
nu,125,2,1,-0.035145731974017436,
nu,125,2,2,-0.10347775082929478,
nu,126,0,0,0.048505503132563826,
nu,126,0,1,0.08085106995505426,
nu,126,0,2,0.017593863333720927,
nu,126,1,0,0.004728583180468352,
nu,126,1,1,-0.10777889644179994,
nu,126,1,2,0.08003795776117961,
nu,126,2,0,0.02696167055617177,
nu,126,2,1,0.21265901926203018,
nu,126,2,2,-0.11601080492486548,
nu,127,0,0,0.02016938057408868,
nu,127,0,1,-0.060914909856191135,
nu,127,0,2,0.18200602981206004,
nu,127,1,0,0.14350179517774647,
nu,127,1,1,-0.022686433268186534,
nu,127,1,2,0.12006562997644066,
nu,127,2,0,0.1644477487933877,
nu,127,2,1,-0.12389017262304142,
nu,127,2,2,-0.017142230816990456,
nu,128,0,0,0.10069762508829147,
nu,128,0,1,-0.09772006437609732,
nu,128,0,2,-0.20366851247901607,
nu,128,1,0,-0.005026152341852044,
nu,128,1,1,0.12413089941242561,
nu,128,1,2,0.02160397846721307,
nu,128,2,0,0.14255594344718941,
nu,128,2,1,-0.016546291002225322,
nu,128,2,2,-0.01039682081028842,
nu,129,0,0,0.024375562232505144,
nu,129,0,1,-0.0030367757546824747,
nu,129,0,2,-0.049792709585147144,
nu,129,1,0,-0.12976135569707034,
nu,129,1,1,-0.025196441536819547,
nu,129,1,2,-0.006497761698187832,
nu,129,2,0,0.20819497390722402,
nu,129,2,1,0.12190703762735006,
nu,129,2,2,-0.0308121654181433,
nu,130,0,0,-0.06275107146535344,
nu,130,0,1,0.011491208606739634,
nu,130,0,2,0.03384018882953965,
nu,130,1,0,0.061220304375765484,
nu,130,1,1,-0.10493050840198026,
nu,130,1,2,0.1264446194857638,
nu,130,2,0,0.1040832183921721,
nu,130,2,1,0.11403383944555617,
nu,130,2,2,0.06353818580029641,
nu,131,0,0,-0.04565460918751865,
nu,131,0,1,-0.30521921178178707,
nu,131,0,2,0.08242293486351038,
nu,131,1,0,-0.01949640440030217,
nu,131,1,1,-0.11857335362415478,
nu,131,1,2,-0.09395727779867191,
nu,131,2,0,0.008208391616765953,
nu,131,2,1,-0.05618288091951634,
nu,131,2,2,-0.0943168150585873,
nu,132,0,0,0.0015603302646099992,
nu,132,0,1,0.06629983518679833,
nu,132,0,2,0.18392740973064758,
nu,132,1,0,-0.11778728595481515,
nu,132,1,1,0.07059285417023065,
nu,132,1,2,0.2056558306045786,
nu,132,2,0,-0.10374422935156052,
nu,132,2,1,0.016319676203224887,
nu,132,2,2,0.011473728706074715,
nu,133,0,0,-0.0786355331374097,
nu,133,0,1,-0.027207596034057258,
nu,133,0,2,-0.008987836539862348,
nu,133,1,0,-0.06387434897325871,
nu,133,1,1,0.14240404427402897,
nu,133,1,2,-0.048467006243791744,
nu,133,2,0,-0.0501774029532252,
nu,133,2,1,-0.16913242249319121,
nu,133,2,2,0.004129139175115093,
nu,134,0,0,0.06907758271424336,
nu,134,0,1,-0.06349206563870408,
nu,134,0,2,0.12927815227141304,
nu,134,1,0,0.02520847356696946,
nu,134,1,1,-0.11745862598914092,
nu,134,1,2,-0.040874270645530064,
nu,134,2,0,0.024264496968761484,
nu,134,2,1,-0.019801448056072812,
nu,134,2,2,0.11310084456410346,
nu,135,0,0,-0.027487138203720757,
nu,135,0,1,-0.009487170114313492,
nu,135,0,2,0.00981475150212563,
nu,135,1,0,0.02449037770403504,
nu,135,1,1,-0.027283417776261698,
nu,135,1,2,0.0997324657585339,
nu,135,2,0,-0.11912884781592925,
nu,135,2,1,0.061847512881905875,
nu,135,2,2,0.13958034826917626,
nu,136,0,0,-0.0942575337404764,
nu,136,0,1,-0.0036479020375805304,
nu,136,0,2,-0.10935508413952122,
nu,136,1,0,0.06852764442453631,
nu,136,1,1,0.08374983854385398,
nu,136,1,2,0.046912117032942735,
nu,136,2,0,-0.09152277744236037,
nu,136,2,1,0.12486643564613842,
nu,136,2,2,0.22050308427896143,
nu,137,0,0,0.1374890070887124,
nu,137,0,1,0.08305358670112867,
nu,137,0,2,0.137644139357451,
nu,137,1,0,0.17061617125939144,
nu,137,1,1,-0.12201140000287125,
nu,137,1,2,0.19567560320298805,
nu,137,2,0,-0.12256249074587988,
nu,137,2,1,0.031287897582299495,
nu,137,2,2,0.0504651345789639,
nu,138,0,0,-0.014768413725460394,
nu,138,0,1,0.03606843226504103,
nu,138,0,2,-0.12527646354296684,
nu,138,1,0,0.026980241640333837,
nu,138,1,1,0.040270242136450585,
nu,138,1,2,0.12841477290066994,
nu,138,2,0,0.011935958592652951,
nu,138,2,1,-0.06487575752243718,
nu,138,2,2,-0.160389760448501,
nu,139,0,0,-0.06668432205566163,
nu,139,0,1,-0.06310535896045394,
nu,139,0,2,-0.06462970875890828,
nu,139,1,0,-0.09829553198567753,
nu,139,1,1,0.10421437436937309,
nu,139,1,2,-0.05526793469867175,
nu,139,2,0,-0.09855847489167913,
nu,139,2,1,0.0032902009441730384,
nu,139,2,2,-0.13060942543245324,
nu,140,0,0,0.05807003113746739,
nu,140,0,1,0.08956412723469304,
nu,140,0,2,-0.002021389586127187,
nu,140,1,0,0.02788389664907851,
nu,140,1,1,-0.1545933065888736,
nu,140,1,2,-0.10190358281012601,
nu,140,2,0,-0.0859545622748728,
nu,140,2,1,0.019054219920376203,
nu,140,2,2,-0.10547131570627188,
nu,141,0,0,-0.1802777522655679,
nu,141,0,1,0.26615806512106294,
nu,141,0,2,-0.0969041761644116,
nu,141,1,0,-0.10044250182337727,
nu,141,1,1,-0.10628710170357236,
nu,141,1,2,0.02216051717041756,
nu,141,2,0,-0.10377880526100347,
nu,141,2,1,0.09194923126521032,
nu,141,2,2,-0.09348563280107186,
nu,142,0,0,-0.07039083041357999,
nu,142,0,1,0.05847593025960501,
nu,142,0,2,-0.030451976406514536,
nu,142,1,0,-0.14037267395577627,
nu,142,1,1,-0.12449131941166713,
nu,142,1,2,0.1345694840934537,
nu,142,2,0,-0.012820254761168659,
nu,142,2,1,-0.12413213316294086,
nu,142,2,2,0.09567640288017626,
nu,143,0,0,0.1807603633566063,
nu,143,0,1,-0.022985711320003654,
nu,143,0,2,-0.05832327120885994,
nu,143,1,0,0.08222750837527888,
nu,143,1,1,0.09012016373041853,
nu,143,1,2,0.0695534930175532,
nu,143,2,0,-0.10701599371103204,
nu,143,2,1,0.14936859637293098,
nu,143,2,2,-0.02026292279078551,
nu,144,0,0,0.10364483543902012,
nu,144,0,1,-0.09542922507958401,
nu,144,0,2,-0.11792328342933556,
nu,144,1,0,0.08963022794364219,
nu,144,1,1,-0.08137990964261826,
nu,144,1,2,0.069381303450887,
nu,144,2,0,0.03910594097191261,
nu,144,2,1,-0.02884643782230062,
nu,144,2,2,-0.1297585637274698,
nu,145,0,0,-0.0577213712137879,
nu,145,0,1,0.10763659822204746,
nu,145,0,2,-0.10476297264663081,
nu,145,1,0,0.012405501055836913,
nu,145,1,1,-0.0012425922525777233,
nu,145,1,2,0.014515528798461963,
nu,145,2,0,-0.05338915148404044,
nu,145,2,1,0.1470427813149241,
nu,145,2,2,-0.0318209988515567,
nu,146,0,0,-0.026210478460559572,
nu,146,0,1,0.02694036918246917,
nu,146,0,2,0.0169138592540643,
nu,146,1,0,-0.03190452838998436,
nu,146,1,1,0.07792880138132285,
nu,146,1,2,0.19226553478904096,
nu,146,2,0,0.038340038166692625,
nu,146,2,1,0.09774353766152355,
nu,146,2,2,0.004418782282240075,
nu,147,0,0,-0.038502723202766875,
nu,147,0,1,0.058698513012717946,
nu,147,0,2,0.10414022149550939,
nu,147,1,0,0.08343196907479673,
nu,147,1,1,0.25044017191952483,
nu,147,1,2,-0.0485066584124505,
nu,147,2,0,0.01802497627111682,
nu,147,2,1,0.08562955144779488,
nu,147,2,2,0.06421724111043742,
nu,148,0,0,-0.18584039557901535,
nu,148,0,1,0.11789550706253887,
nu,148,0,2,0.035305088882547686,
nu,148,1,0,0.1286881731477763,
nu,148,1,1,0.11838248999463918,
nu,148,1,2,-0.062000242618321044,
nu,148,2,0,0.048726326282581944,
nu,148,2,1,0.01669994453161555,
nu,148,2,2,0.05880172400218148,
nu,149,0,0,0.04828247139637666,
nu,149,0,1,0.031158789041897006,
nu,149,0,2,0.10309349895293707,
nu,149,1,0,-0.0500660840016433,
nu,149,1,1,0.0828963097662061,
nu,149,1,2,-0.13467897427126752,
nu,149,2,0,0.09258470582620354,
nu,149,2,1,-0.05672518551381217,
nu,149,2,2,-0.12318835757410235,
nu,150,0,0,0.015933307479631786,
nu,150,0,1,0.10168115698202557,
nu,150,0,2,0.13083516275222995,
nu,150,1,0,0.06523937732053682,
nu,150,1,1,-0.02038084178426086,
nu,150,1,2,0.11471193321327333,
nu,150,2,0,-0.021924362432721,
nu,150,2,1,-0.14537223481527034,
nu,150,2,2,-0.030805501816865644,
nu,151,0,0,0.08222386379041083,
nu,151,0,1,0.02887016856388086,
nu,151,0,2,0.05197853604997693,
nu,151,1,0,-0.0014326817001257177,
nu,151,1,1,-0.08080837043694383,
nu,151,1,2,0.12392152223034092,
nu,151,2,0,0.09158814995657072,
nu,151,2,1,0.04304495793979585,
nu,151,2,2,0.05656522763655131,
nu,152,0,0,0.10996401456774221,
nu,152,0,1,-0.11561216296063898,
nu,152,0,2,-0.03140999334926997,
nu,152,1,0,-0.09969565216553666,
nu,152,1,1,0.17144976111310828,
nu,152,1,2,-0.08708779944109324,
nu,152,2,0,0.09801149268472853,
nu,152,2,1,0.18606106727317323,
nu,152,2,2,-0.006965588251295396,
nu,153,0,0,0.11726201348650062,
nu,153,0,1,-0.02410657080177475,
nu,153,0,2,-0.04892424900147119,
nu,153,1,0,-0.20292450096770476,
nu,153,1,1,0.06335917984409589,
nu,153,1,2,0.2799827491903245,
nu,153,2,0,-0.10877144740705263,
nu,153,2,1,-0.10563561833174756,
nu,153,2,2,-0.17008311044958307,
nu,154,0,0,0.09279303168294806,
nu,154,0,1,0.0852096874632094,
nu,154,0,2,0.018649041000642352,
nu,154,1,0,-0.03157521291020298,
nu,154,1,1,-0.10972407719889482,
nu,154,1,2,0.0794713948975132,
nu,154,2,0,0.055836881411576555,
nu,154,2,1,0.07201362242351467,
nu,154,2,2,-0.22273925006644357,
nu,155,0,0,-0.026074739132621344,
nu,155,0,1,0.05329347264119638,
nu,155,0,2,0.12056905819091135,
nu,155,1,0,-0.06202322580851285,
nu,155,1,1,-0.036776873647635044,
nu,155,1,2,0.015296748869686683,
nu,155,2,0,-0.12339396144557147,
nu,155,2,1,0.005065433251928486,
