var,u,r,c,val,id
nu,78,1,0,0.061426891060628326,
nu,78,1,1,-0.034615827228663354,
nu,78,1,2,-0.15875063456307048,
nu,78,2,0,0.011320951811715496,
nu,78,2,1,0.012666623947527766,
nu,78,2,2,-0.001528721892459728,
nu,79,0,0,-0.13360107356674203,
nu,79,0,1,-0.09608865803684336,
nu,79,0,2,0.06265476234429124,
nu,79,1,0,0.02222618733334853,
nu,79,1,1,0.037326677921219464,
nu,79,1,2,-0.11142360965989462,
nu,79,2,0,0.011641506550722491,
nu,79,2,1,-0.010189944356039538,
nu,79,2,2,0.07397258437568383,
nu,80,0,0,-0.08726522011265797,
nu,80,0,1,0.0078069801047529475,
nu,80,0,2,0.12599593056834268,
nu,80,1,0,0.01943971769048678,
nu,80,1,1,-0.11538840676979834,
nu,80,1,2,-0.08349372572626312,
nu,80,2,0,0.009184702982189097,
nu,80,2,1,0.10262448259352058,
nu,80,2,2,0.11556145743272533,
nu,81,0,0,-0.04586721740878913,
nu,81,0,1,-0.14199729586317006,
nu,81,0,2,-0.037517455177397796,
nu,81,1,0,-0.03775546807473531,
nu,81,1,1,-0.0696326790985406,
nu,81,1,2,-0.012763179859785367,
nu,81,2,0,-0.023990042354732177,
nu,81,2,1,0.0770979201581497,
nu,81,2,2,-0.0138310786638009,
nu,82,0,0,0.0007845391198395557,
nu,82,0,1,-0.05999411459562515,
nu,82,0,2,0.006313977206343635,
nu,82,1,0,0.0002915038797684875,
nu,82,1,1,-0.06879883858844194,
nu,82,1,2,-0.06005152657627688,
nu,82,2,0,-0.013368776160788076,
nu,82,2,1,-0.12060989368929659,
nu,82,2,2,0.08255236190872545,
nu,83,0,0,0.094122391247938,
nu,83,0,1,-0.023322040362932894,
nu,83,0,2,0.15891908082781314,
nu,83,1,0,-0.035084218098596014,
nu,83,1,1,-0.054870838901041885,
nu,83,1,2,0.0663326528633359,
nu,83,2,0,-0.0040838143809961425,
nu,83,2,1,-0.17480624182809007,
nu,83,2,2,-0.05155845712910073,
nu,84,0,0,0.02108077377382145,
nu,84,0,1,0.027151205065739592,
nu,84,0,2,0.06743679039685113,
nu,84,1,0,-0.08719239221584345,
nu,84,1,1,-0.09162944345655116,
nu,84,1,2,-0.11572457596121422,
nu,84,2,0,0.061784572324379006,
nu,84,2,1,-0.06721568737513467,
nu,84,2,2,0.04761710354279508,
nu,85,0,0,-0.0319336720990151,
nu,85,0,1,0.10652747448275274,
nu,85,0,2,-0.05404811986972158,
nu,85,1,0,-0.04490596051776868,
nu,85,1,1,0.03628094042433028,
nu,85,1,2,-0.1462707461423649,
nu,85,2,0,0.034304434461252586,
nu,85,2,1,0.04334651043705623,
nu,85,2,2,0.2722341392171797,
nu,86,0,0,-0.008800503023562944,
nu,86,0,1,-0.12698718646033974,
nu,86,0,2,-0.15665396402430054,
nu,86,1,0,0.19082623954303718,
nu,86,1,1,0.10517878772160139,
nu,86,1,2,-0.13126525777963338,
nu,86,2,0,-0.14688100832781312,
nu,86,2,1,0.0671356562024375,
nu,86,2,2,-0.14995258940913564,
nu,87,0,0,-0.007997268659998474,
nu,87,0,1,-0.04909611317181878,
nu,87,0,2,0.07023314146641813,
nu,87,1,0,0.0897308279230032,
nu,87,1,1,-0.0348554131767152,
nu,87,1,2,-0.24861198791743888,
nu,87,2,0,-0.07843887219998413,
nu,87,2,1,0.05347544521257108,
nu,87,2,2,-0.07136502097394198,
nu,88,0,0,0.0032002224898251552,
nu,88,0,1,-0.07277648168904655,
nu,88,0,2,0.05105251108696196,
nu,88,1,0,-0.02548150130697282,
nu,88,1,1,0.06726466852568114,
nu,88,1,2,0.014034351905349185,
nu,88,2,0,0.04778037958943221,
nu,88,2,1,0.014915682697894062,
nu,88,2,2,0.05185172555580414,
nu,89,0,0,0.15478693424273554,
nu,89,0,1,0.11233413638569606,
nu,89,0,2,0.015754596783974728,
nu,89,1,0,0.06676545362969012,
nu,89,1,1,0.058782760066806494,
nu,89,1,2,-0.19051441116140166,
nu,89,2,0,-0.07789797073753285,
nu,89,2,1,-0.019304832047472076,
nu,89,2,2,0.051948540435731105,
nu,90,0,0,-0.17344173236766366,
nu,90,0,1,0.09958521381067159,
nu,90,0,2,0.24025489131726996,
nu,90,1,0,0.07066087219058621,
nu,90,1,1,-0.02766698458365835,
nu,90,1,2,-0.029919718313818677,
nu,90,2,0,-0.15499315780137227,
nu,90,2,1,-0.03058437193298219,
nu,90,2,2,0.2167218791818591,
nu,91,0,0,0.018874897831950455,
nu,91,0,1,0.02244612759156156,
nu,91,0,2,-0.0325825456207578,
nu,91,1,0,-0.07270377952578412,
nu,91,1,1,-0.04243867476485352,
nu,91,1,2,-0.13662543051935772,
nu,91,2,0,-0.08485577340667722,
nu,91,2,1,-0.058336634767811535,
nu,91,2,2,-0.08716152598096422,
nu,92,0,0,0.031140969368304128,
nu,92,0,1,0.17516338121648684,
nu,92,0,2,0.22186925985615624,
nu,92,1,0,-0.02475231703264765,
nu,92,1,1,0.01879318479126979,
nu,92,1,2,-0.04988277576278888,
nu,92,2,0,-0.0005103146368946598,
nu,92,2,1,0.12233939481557932,
nu,92,2,2,0.038831538403848176,
nu,93,0,0,0.040810703027630985,
nu,93,0,1,-0.1683063270781872,
nu,93,0,2,-0.07288055171303576,
nu,93,1,0,0.06954521961727851,
nu,93,1,1,-0.02722270551249567,
nu,93,1,2,-0.02246731523594203,
nu,93,2,0,-0.01776957058333617,
nu,93,2,1,0.12759150709041245,
nu,93,2,2,0.05316780803698801,
nu,94,0,0,-0.04939675759341239,
nu,94,0,1,-0.09961285485235821,
nu,94,0,2,0.044611039485457527,
nu,94,1,0,0.09826269670906752,
nu,94,1,1,0.1261364648819734,
nu,94,1,2,-0.1685295666408193,
nu,94,2,0,0.003667438961001024,
nu,94,2,1,-0.06073642868272772,
nu,94,2,2,-0.04758222312675414,
nu,95,0,0,0.14315499902524856,
nu,95,0,1,-0.08407219967214158,
nu,95,0,2,0.06448107628659305,
nu,95,1,0,0.10391748074571434,
nu,95,1,1,0.010512557121678645,
nu,95,1,2,-0.07465907096709512,
nu,95,2,0,-0.012739194688621336,
nu,95,2,1,-0.14191262293699675,
nu,95,2,2,0.0008486504887220137,
nu,96,0,0,0.010899338965882716,
nu,96,0,1,-0.0013684785809935929,
nu,96,0,2,-0.01709701569276123,
nu,96,1,0,0.10776210677998273,
nu,96,1,1,0.21740350690049604,
nu,96,1,2,-0.09175836545490568,
nu,96,2,0,-0.0276632045758744,
nu,96,2,1,0.02045415608478124,
nu,96,2,2,-0.2314901858021316,
nu,97,0,0,-0.02479749671332715,
nu,97,0,1,-0.10893641008140137,
nu,97,0,2,0.17613845908660353,
nu,97,1,0,0.09668088518085428,
nu,97,1,1,0.06546727229366467,
nu,97,1,2,-0.1636876746352247,
nu,97,2,0,-0.15864733980646478,
nu,97,2,1,0.08111371847933907,
nu,97,2,2,-0.021727849816332856,
nu,98,0,0,0.04778583376979084,
nu,98,0,1,0.07465236048045215,
nu,98,0,2,-0.35797885517416783,
nu,98,1,0,-0.19966028362424948,
nu,98,1,1,0.11547656609941137,
nu,98,1,2,-0.07828402894696529,
nu,98,2,0,-0.10621878800866336,
nu,98,2,1,-0.02708004237370082,
nu,98,2,2,-0.01693021106245901,
nu,99,0,0,0.11508498080445037,
nu,99,0,1,0.0313772449132253,
nu,99,0,2,-0.10264772184643545,
nu,99,1,0,-0.03520243564338268,
nu,99,1,1,0.024719821869840564,
nu,99,1,2,-0.039739059586279435,
nu,99,2,0,0.00407613170768889,
nu,99,2,1,0.01453557968230107,
nu,99,2,2,-0.07083225746640015,
nu,100,0,0,0.12563154643303762,
nu,100,0,1,0.039549976572296586,
nu,100,0,2,-0.052584007813814226,
nu,100,1,0,-0.08782075552278654,
nu,100,1,1,0.04726069805183164,
nu,100,1,2,0.018587288923844314,
nu,100,2,0,0.02912119959763887,
nu,100,2,1,-0.012516998156077597,
nu,100,2,2,0.039410079519161145,
nu,101,0,0,0.12465182208849626,
nu,101,0,1,-0.07472434329574656,
nu,101,0,2,-0.23548994071697193,
nu,101,1,0,0.04805318704323331,
nu,101,1,1,0.08157071419920003,
nu,101,1,2,-0.07000061946205971,
nu,101,2,0,0.23279495568943093,
nu,101,2,1,0.005336218429663642,
nu,101,2,2,-0.14001284192478208,
nu,102,0,0,0.22652767181320757,
nu,102,0,1,0.040068454928150976,
nu,102,0,2,0.0779421639939113,
nu,102,1,0,-0.0016470575999648542,
nu,102,1,1,0.1261039089946857,
nu,102,1,2,-0.24744802239097807,
nu,102,2,0,0.10992065058078354,
nu,102,2,1,-0.016101985529439145,
nu,102,2,2,-0.05210065243725742,
nu,103,0,0,-0.03486288649865393,
nu,103,0,1,-0.03930866575290809,
nu,103,0,2,0.025447161766225523,
nu,103,1,0,0.183362906548107,
nu,103,1,1,0.12357337772519461,
nu,103,1,2,0.09652469098183003,
nu,103,2,0,0.042386921512930775,
nu,103,2,1,0.004019357854536276,
nu,103,2,2,-0.08902422178360503,
nu,104,0,0,0.20671841471673932,
nu,104,0,1,0.03650930636412236,
nu,104,0,2,-0.1042920222848478,
nu,104,1,0,-0.08706067722629035,
nu,104,1,1,-0.20402301465595796,
nu,104,1,2,-0.04193427911604819,
nu,104,2,0,0.10838302001297678,
nu,104,2,1,-0.005659175606336053,
nu,104,2,2,0.06425343752614637,
nu,105,0,0,0.01009398452417884,
nu,105,0,1,0.1701095256663115,
nu,105,0,2,-0.07722581245046745,
nu,105,1,0,0.0016693329467073834,
nu,105,1,1,0.09074458734678081,
nu,105,1,2,-0.021251523396543348,
nu,105,2,0,0.07442768206027656,
nu,105,2,1,0.1451945469447306,
nu,105,2,2,-0.17534908623499823,
nu,106,0,0,0.035795768489959814,
nu,106,0,1,0.01623607306461,
nu,106,0,2,0.1337376092899485,
nu,106,1,0,0.04779730247736542,
nu,106,1,1,0.20459646932731368,
nu,106,1,2,-0.010036391840428482,
nu,106,2,0,-0.019473293384122903,
nu,106,2,1,-0.059850328125286734,
nu,106,2,2,0.042477922320247996,
nu,107,0,0,0.09836362737907109,
nu,107,0,1,0.006905592361903856,
nu,107,0,2,-0.11064964767819219,
nu,107,1,0,0.04935351519302512,
nu,107,1,1,-0.026876604321445452,
nu,107,1,2,-0.0738111156842709,
nu,107,2,0,-0.05501808197186925,
nu,107,2,1,-0.1354739457964887,
nu,107,2,2,0.00017847105121987505,
nu,108,0,0,0.058660579032634164,
nu,108,0,1,-0.022510509160954262,
nu,108,0,2,0.06262956662014396,
nu,108,1,0,-0.09390160711995511,
nu,108,1,1,-0.014808964410145453,
nu,108,1,2,-0.10056999185904703,
nu,108,2,0,0.19704739050640946,
nu,108,2,1,-0.11110350342600422,
nu,108,2,2,0.0032913446713235817,
nu,109,0,0,-0.01894852219740864,
nu,109,0,1,0.14675670190709694,
nu,109,0,2,-0.0975093592241425,
nu,109,1,0,0.07870768161769877,
nu,109,1,1,-0.009891239571830523,
nu,109,1,2,0.11256706998573551,
nu,109,2,0,0.0638783508694874,
nu,109,2,1,0.08338310112987235,
nu,109,2,2,0.07186365857234017,
nu,110,0,0,-0.10181362066810098,
nu,110,0,1,-0.12513781287748998,
nu,110,0,2,0.16410294126972436,
nu,110,1,0,0.02272797174460079,
nu,110,1,1,-0.04020511728209397,
nu,110,1,2,0.060436586863099606,
nu,110,2,0,0.08339796951112444,
nu,110,2,1,0.0883274250189306,
nu,110,2,2,-0.15357764473998275,
nu,111,0,0,-0.06257024103380829,
nu,111,0,1,0.07857874020570593,
nu,111,0,2,0.07524671262763594,
nu,111,1,0,0.011841028314521421,
nu,111,1,1,0.16385235551321886,
nu,111,1,2,-0.007604480094451915,
nu,111,2,0,0.14811662451517177,
nu,111,2,1,-0.010680031042984373,
nu,111,2,2,-0.22927451516437874,
nu,112,0,0,0.09376096770922904,
nu,112,0,1,0.10878116317977132,
nu,112,0,2,-0.007397542215701325,
nu,112,1,0,0.039098109571140106,
nu,112,1,1,-0.14953808140556812,
nu,112,1,2,0.14114459733228668,
nu,112,2,0,0.08422067955694595,
nu,112,2,1,-0.10718111059889274,
nu,112,2,2,0.17125412682347668,
nu,113,0,0,0.0686292688252619,
nu,113,0,1,-0.05743604710809863,
nu,113,0,2,0.052800552471561346,
nu,113,1,0,0.14694366287514066,
nu,113,1,1,0.16708139860513782,
nu,113,1,2,0.17398876328419743,
nu,113,2,0,0.017473756038458854,
nu,113,2,1,0.06950193915972414,
nu,113,2,2,-0.04640791552918194,
nu,114,0,0,0.11873172369049054,
nu,114,0,1,0.08630881284452402,
nu,114,0,2,0.02484997174306325,
nu,114,1,0,-0.11897952645849694,
nu,114,1,1,0.19830069188379018,
nu,114,1,2,-0.03510672358468847,
nu,114,2,0,0.001958964725556289,
nu,114,2,1,-0.07590070437332824,
nu,114,2,2,-0.001377276142023376,
nu,115,0,0,-0.2023708391561199,
nu,115,0,1,0.02698560664176225,
nu,115,0,2,-0.11032335621699496,
nu,115,1,0,0.05001390151535768,
nu,115,1,1,-0.13385770466483643,
nu,115,1,2,0.030436053085208137,
nu,115,2,0,0.031886257951793895,
nu,115,2,1,0.12054887323820412,
nu,115,2,2,-0.07503620251546023,
nu,116,0,0,-0.08667688280579827,
nu,116,0,1,0.03794091836382546,
nu,116,0,2,0.0036194318205682308,
nu,116,1,0,-0.07657366098866276,
nu,116,1,1,-0.11305263216652756,
nu,116,1,2,-0.0316491226264235,
nu,116,2,0,-0.06019552131523187,
nu,116,2,1,0.03351633835203244,
nu,116,2,2,0.06356915852503703,
nu,117,0,0,0.07734556825151159,
nu,117,0,1,-0.15207032686870176,
nu,117,0,2,-0.12387022351514676,
nu,117,1,0,-0.029956221268289,
nu,117,1,1,-0.027823379154780448,
nu,117,1,2,-0.13611235841176872,
nu,117,2,0,0.11563562319440329,
nu,117,2,1,0.01859400193955668,
nu,117,2,2,-0.1634109330337153,
nu,118,0,0,-0.13070228374149864,
nu,118,0,1,0.08891368127925164,
nu,118,0,2,-0.02356223710012917,
nu,118,1,0,0.04113483891612902,
nu,118,1,1,-0.10385064086087809,
nu,118,1,2,-0.04245317814545846,
nu,118,2,0,0.028165901743450794,
nu,118,2,1,0.02801062021455797,
nu,118,2,2,0.044610035699467254,
nu,119,0,0,-0.04855167523056095,
nu,119,0,1,-0.10997047389584264,
nu,119,0,2,0.10167797868985717,
nu,119,1,0,0.041675905924144226,
nu,119,1,1,-0.06517043301051806,
nu,119,1,2,0.02344630321081409,
nu,119,2,0,0.0592121198130679,
nu,119,2,1,-0.23519847025342272,
nu,119,2,2,0.16764981693880948,
nu,120,0,0,-0.08163641835658886,
nu,120,0,1,0.02647389012231388,
nu,120,0,2,-0.0018126274459018266,
nu,120,1,0,0.12555169832613716,
nu,120,1,1,-0.10112507880901567,
nu,120,1,2,-0.2237114264769693,
nu,120,2,0,0.07241181520370688,
nu,120,2,1,-0.09603205231217643,
nu,120,2,2,0.08427395245099217,
nu,121,0,0,0.06269774915945515,
nu,121,0,1,-0.08113140323716833,
nu,121,0,2,0.055334449343333425,
nu,121,1,0,-0.01714945759585642,
nu,121,1,1,0.007176306537017729,
nu,121,1,2,-0.10996246129576437,
nu,121,2,0,-0.11903005833917463,
nu,121,2,1,0.018820463763348172,
nu,121,2,2,-0.21035109295441795,
nu,122,0,0,0.15909248265595163,
nu,122,0,1,0.07634527512210526,
nu,122,0,2,0.022434465333103448,
nu,122,1,0,0.08186552996437803,
nu,122,1,1,-0.061972885610721784,
nu,122,1,2,-0.03295744181634985,
nu,122,2,0,-0.019559924961602027,
nu,122,2,1,0.01717098232636266,
nu,122,2,2,0.1875506599359021,
nu,123,0,0,0.05733402506040791,
nu,123,0,1,0.07743009901716974,
nu,123,0,2,0.07938155790379375,
nu,123,1,0,0.110621471953491,
nu,123,1,1,0.09820717638102794,
nu,123,1,2,-0.08016537467296714,
nu,123,2,0,-0.005573570825455232,
nu,123,2,1,-0.0458346286668147,
nu,123,2,2,-0.10082521927583055,
nu,124,0,0,-0.09031058621568355,
nu,124,0,1,-0.11477005859260386,
nu,124,0,2,-0.062314650584017306,
nu,124,1,0,-0.18314521494800481,
nu,124,1,1,0.07105360125506066,
nu,124,1,2,-0.2298105133803956,
nu,124,2,0,-0.17357585614878382,
nu,124,2,1,0.002193245282641476,
nu,124,2,2,-0.13343865612562927,
nu,125,0,0,0.045280154181765286,
nu,125,0,1,-0.09706297973249572,
nu,125,0,2,0.006595621990528322,
nu,125,1,0,0.0262397621883479,
nu,125,1,1,-0.08619983680475352,
nu,125,1,2,-0.22643898973570464,
nu,125,2,0,0.03870148096588921,
nu,125,2,1,-0.02941090059395829,
nu,125,2,2,-0.18077675316218106,
nu,126,0,0,0.12131949046962673,
nu,126,0,1,-0.07032244489785705,
nu,126,0,2,0.0013898946505381815,
nu,126,1,0,-0.18310076475633646,
nu,126,1,1,0.018577433585942327,
nu,126,1,2,-0.04293365307135355,
nu,126,2,0,0.044237892002598145,
nu,126,2,1,-0.09928900015328873,
nu,126,2,2,0.14980141442245948,
nu,127,0,0,-0.1759367381069369,
nu,127,0,1,-0.001424977333535582,
nu,127,0,2,-0.1109861644634087,
nu,127,1,0,0.01931876761162244,
nu,127,1,1,-0.0685533266901866,
nu,127,1,2,-0.02366064918313593,
nu,127,2,0,-0.1710817745488118,
nu,127,2,1,-0.10131819584624607,
nu,127,2,2,0.0577360219622825,
nu,128,0,0,0.0036680978737560765,
nu,128,0,1,0.015229610309778596,
nu,128,0,2,0.009105860122743836,
nu,128,1,0,0.059807028589636886,
nu,128,1,1,0.06562244976534715,
nu,128,1,2,-0.01574389183508229,
nu,128,2,0,0.08102651786419313,
nu,128,2,1,-0.03783852169051255,
nu,128,2,2,0.03688198087470812,
nu,129,0,0,-0.04432980922395449,
nu,129,0,1,0.023440422713293663,
nu,129,0,2,0.010220215972002844,
nu,129,1,0,0.037313707862728536,
nu,129,1,1,-0.05598199346282173,
nu,129,1,2,-0.03269829410365821,
nu,129,2,0,-0.11939108835111156,
nu,129,2,1,-0.04179399588769922,
nu,129,2,2,0.0192084022408347,
nu,130,0,0,0.038196513361748036,
nu,130,0,1,0.14406486841268445,
nu,130,0,2,-0.10429504710502502,
nu,130,1,0,-0.07387330209652425,
nu,130,1,1,0.11450813080445688,
nu,130,1,2,0.07434888132706763,
nu,130,2,0,-0.062067525542967295,
nu,130,2,1,-0.018046499124248216,
nu,130,2,2,0.06531404904604282,
nu,131,0,0,-0.027817749036240014,
nu,131,0,1,-0.11066090127169853,
nu,131,0,2,0.023546003400131577,
nu,131,1,0,0.06990287418522152,
nu,131,1,1,0.1420299653486654,
nu,131,1,2,0.05690113552716447,
nu,131,2,0,-0.17871088239778515,
nu,131,2,1,-0.09033945183155728,
nu,131,2,2,-0.009223630619861034,
nu,132,0,0,-0.0727086025548713,
nu,132,0,1,0.025368114419606125,
nu,132,0,2,0.008303464395794213,
nu,132,1,0,-0.05630109582946526,
nu,132,1,1,-0.18482771067358472,
nu,132,1,2,0.003751261753659918,
nu,132,2,0,0.08029044632560917,
nu,132,2,1,-0.12352342159125901,
nu,132,2,2,-0.17914177453620478,
nu,133,0,0,0.06307172006624341,
nu,133,0,1,-0.08800306739541469,
nu,133,0,2,0.10615828745375455,
nu,133,1,0,-0.025630258102358604,
nu,133,1,1,0.12026736480495648,
nu,133,1,2,-0.030094273908836122,
nu,133,2,0,-0.019806746709312706,
nu,133,2,1,0.05586964699657021,
nu,133,2,2,0.20956206709419573,
nu,134,0,0,0.1162291109002608,
nu,134,0,1,-0.046202976017096276,
nu,134,0,2,-0.12328571358989748,
nu,134,1,0,0.036123861893295396,
nu,134,1,1,0.08066944351606753,
nu,134,1,2,0.047020960242331045,
nu,134,2,0,-0.005557877371306419,
nu,134,2,1,-0.06873749385578382,
nu,134,2,2,-0.0838435966060081,
nu,135,0,0,-0.15133441303689574,
nu,135,0,1,-0.061873440062713614,
nu,135,0,2,-0.20513554934658407,
nu,135,1,0,-0.025463450235254446,
nu,135,1,1,-0.03593516278528053,
nu,135,1,2,0.08037672274963858,
nu,135,2,0,-0.06071164858796668,
nu,135,2,1,-0.11193650675407923,
nu,135,2,2,0.09713465391520476,
nu,136,0,0,-0.03671616278814682,
nu,136,0,1,-0.01888035511784153,
nu,136,0,2,-0.08251152244230187,
nu,136,1,0,-0.02020613964540171,
nu,136,1,1,0.049885712450938424,
nu,136,1,2,0.08673517479221471,
nu,136,2,0,-0.04902964766023671,
nu,136,2,1,0.06461739641237174,
nu,136,2,2,0.03950975894066472,
nu,137,0,0,0.26697275384629393,
nu,137,0,1,0.01658045468399133,
nu,137,0,2,0.10945641285526153,
nu,137,1,0,-0.07620283633395637,
nu,137,1,1,0.11001422957013696,
nu,137,1,2,0.08839408953132155,
nu,137,2,0,-0.04499041954326649,
nu,137,2,1,-0.0008223396193685617,
nu,137,2,2,-0.057397026803556794,
nu,138,0,0,-0.08969390391365958,
nu,138,0,1,0.2314366956611575,
nu,138,0,2,-0.05656774103233442,
nu,138,1,0,-0.015732445985304676,
nu,138,1,1,-0.07995234399495466,
nu,138,1,2,-0.1572864638251159,
nu,138,2,0,-0.08011897624546399,
nu,138,2,1,0.03913922173848511,
nu,138,2,2,-0.0010765302759003226,
nu,139,0,0,0.19024929819264,
nu,139,0,1,0.015453914846266292,
nu,139,0,2,-0.12192380833928618,
nu,139,1,0,0.0787928886634955,
nu,139,1,1,-0.01774014286632264,
nu,139,1,2,-0.03320075367770503,
nu,139,2,0,0.005249046115708755,
nu,139,2,1,-0.06800211797918215,
nu,139,2,2,0.027666566129354753,
nu,140,0,0,0.02329949038307727,
nu,140,0,1,0.023378129433138606,
nu,140,0,2,0.15613074706825802,
nu,140,1,0,0.011531875085461588,
nu,140,1,1,-0.05432627961279901,
nu,140,1,2,-0.09464557823034703,
nu,140,2,0,0.05300265488226141,
nu,140,2,1,-0.0779351123753938,
nu,140,2,2,-0.021400299020204627,
nu,141,0,0,0.11918105248149666,
nu,141,0,1,-0.006448257631914089,
nu,141,0,2,-0.01770169345181638,
nu,141,1,0,-0.008906252810192519,
nu,141,1,1,-0.11058833952841213,
nu,141,1,2,0.2402055837244249,
nu,141,2,0,0.2068153195250036,
nu,141,2,1,0.08355659666870152,
nu,141,2,2,-0.019163362971668707,
nu,142,0,0,0.01477530789632539,
nu,142,0,1,0.028516592132208418,
nu,142,0,2,-0.010518443226711138,
nu,142,1,0,0.06260199271471507,
nu,142,1,1,0.02588452923013229,
nu,142,1,2,-0.10763238200385716,
nu,142,2,0,0.11697864983986023,
nu,142,2,1,-0.029947816521028237,
nu,142,2,2,0.03192546355819598,
nu,143,0,0,-0.031374098396069916,
nu,143,0,1,-0.019585092897161982,
nu,143,0,2,-0.05332555429674146,
nu,143,1,0,-0.05559641733158257,
nu,143,1,1,-0.015226407817450271,
nu,143,1,2,-0.0966099689729194,
nu,143,2,0,-0.11430020758643084,
nu,143,2,1,0.10216220711592022,
nu,143,2,2,0.15889681485021862,
nu,144,0,0,0.0918706954487862,
nu,144,0,1,-0.08818426159688414,
nu,144,0,2,0.059731436855991804,
nu,144,1,0,-0.06910481873390349,
nu,144,1,1,-0.044008125160330924,
nu,144,1,2,0.01037676916643937,
nu,144,2,0,-0.003492905551052694,
nu,144,2,1,0.10129054537033372,
nu,144,2,2,0.02082597379704737,
nu,145,0,0,0.06642184244859987,
nu,145,0,1,0.006952372404030516,
nu,145,0,2,-0.05238852448824094,
nu,145,1,0,0.022689798882634955,
nu,145,1,1,0.1093652544093815,
nu,145,1,2,-0.09668440581795434,
nu,145,2,0,0.0011794059269770174,
nu,145,2,1,-0.10730230820336623,
nu,145,2,2,0.06443776995831968,
nu,146,0,0,0.07687246247818,
nu,146,0,1,-0.009318320150037362,
nu,146,0,2,0.04496556088611281,
nu,146,1,0,0.04812950246806825,
nu,146,1,1,0.1249647329392134,
nu,146,1,2,-0.017806896939117856,
nu,146,2,0,0.08763533876569718,
nu,146,2,1,0.047803176310762974,
nu,146,2,2,0.12123264497936498,
nu,147,0,0,0.0340974041674339,
nu,147,0,1,-0.06758915174830099,
nu,147,0,2,-0.055312462719772526,
nu,147,1,0,-0.09871359559886177,
nu,147,1,1,0.12547974104783188,
nu,147,1,2,0.02755655012663394,
nu,147,2,0,0.1364889492891848,
nu,147,2,1,0.16034710792855694,
nu,147,2,2,0.09496476248047442,
nu,148,0,0,-0.06492647761136774,
nu,148,0,1,0.01833313244217033,
nu,148,0,2,0.1242654699816248,
nu,148,1,0,0.07203481805182417,
nu,148,1,1,-0.007893074822202972,
nu,148,1,2,0.09810451561177524,
nu,148,2,0,0.11701982832299979,
nu,148,2,1,0.12023935887850251,
nu,148,2,2,-0.17970235656332484,
nu,149,0,0,-0.08647668334558231,
nu,149,0,1,-0.13278486141693996,
nu,149,0,2,0.06180855128937646,
nu,149,1,0,0.034594057345729935,
nu,149,1,1,0.12187716818146299,
nu,149,1,2,0.08432537605976353,
nu,149,2,0,-0.10984319761725359,
nu,149,2,1,0.07030271363789603,
nu,149,2,2,-0.03459110386312453,
nu,150,0,0,0.10612033427734416,
nu,150,0,1,-0.2611821767288513,
nu,150,0,2,0.003591599054578065,
nu,150,1,0,-0.10088599708903975,
nu,150,1,1,-0.07753424422299043,
nu,150,1,2,0.05326241848201341,
nu,150,2,0,0.20846015793819467,
nu,150,2,1,-0.09779473614013684,
nu,150,2,2,-0.01325138483056526,
nu,151,0,0,0.1282770020767179,
nu,151,0,1,-0.11161766679691015,
nu,151,0,2,0.015582620206724407,
nu,151,1,0,0.04250779981682468,
nu,151,1,1,0.07574266801789675,
nu,151,1,2,-0.032423049094354006,
nu,151,2,0,0.06068315053861967,
nu,151,2,1,0.034181692274537434,
nu,151,2,2,0.124953894092445,
nu,152,0,0,-0.17213373763808684,
nu,152,0,1,-0.003105780811187231,
nu,152,0,2,-0.04280041872141749,
nu,152,1,0,-0.11815256201088507,
nu,152,1,1,-0.0510678206691364,
nu,152,1,2,0.12830131460012528,
nu,152,2,0,-0.10365415093374025,
nu,152,2,1,0.03089421225442429,
nu,152,2,2,-0.07997733426213854,
nu,153,0,0,-0.25006150989904496,
nu,153,0,1,0.0669113291734798,
nu,153,0,2,0.12891325175816348,
nu,153,1,0,0.009382275306459001,
nu,153,1,1,0.018432755360959785,
nu,153,1,2,0.06452543378350661,
nu,153,2,0,0.18056222690004936,
nu,153,2,1,-0.14336855115975605,
nu,153,2,2,0.031322529956884726,
nu,154,0,0,-0.1214479028716037,
nu,154,0,1,-0.03500248217545471,
nu,154,0,2,0.05522417409746061,
nu,154,1,0,0.041905659128515745,
nu,154,1,1,-0.010271225392173344,
nu,154,1,2,-0.18670792272481274,
nu,154,2,0,0.01369743638796067,
nu,154,2,1,0.00863834819662851,
nu,154,2,2,-0.058505839434508766,
nu,155,0,0,0.11279635000641627,
nu,155,0,1,0.15482245943590528,
nu,155,0,2,-0.10276468342222977,
nu,155,1,0,0.16191264984807968,
nu,155,1,1,0.11961667356559103,
nu,155,1,2,-0.18434034340146832,
nu,155,2,0,-0.17555055994468835,
