var,u,r,c,val,id
nu,78,0,2,-0.16901692240070565,
nu,78,1,0,0.11509873428491386,
nu,78,1,1,-0.00808540498669369,
nu,78,1,2,0.04018534681971353,
nu,78,2,0,0.11663596973879742,
nu,78,2,1,-0.053693014323843824,
nu,78,2,2,-0.0125663201294261,
nu,79,0,0,-0.20888144553406832,
nu,79,0,1,-0.0881148180172931,
nu,79,0,2,0.04446983321333686,
nu,79,1,0,-0.01736132495154743,
nu,79,1,1,-0.026316978811266156,
nu,79,1,2,0.006821829040934091,
nu,79,2,0,0.0028155282677895244,
nu,79,2,1,0.06796521369776709,
nu,79,2,2,0.0540605408378097,
nu,80,0,0,-0.03427790175541992,
nu,80,0,1,-0.018169450139475407,
nu,80,0,2,-0.05651258118255975,
nu,80,1,0,-0.1618183115140011,
nu,80,1,1,0.11116791451781105,
nu,80,1,2,0.08157287822724335,
nu,80,2,0,-0.16060321648887868,
nu,80,2,1,0.006537791001652582,
nu,80,2,2,0.06970415587229756,
nu,81,0,0,-0.10511612128936085,
nu,81,0,1,0.04245929803399656,
nu,81,0,2,0.07158580525699754,
nu,81,1,0,0.06434174136031513,
nu,81,1,1,-0.24013528731344633,
nu,81,1,2,-0.20224864625585237,
nu,81,2,0,0.10606943475736658,
nu,81,2,1,-0.03566621865942682,
nu,81,2,2,0.015939880823434505,
nu,82,0,0,-0.09132541742286174,
nu,82,0,1,0.18268838110664337,
nu,82,0,2,0.04438549253496471,
nu,82,1,0,-0.09459062851081294,
nu,82,1,1,0.12557444757726788,
nu,82,1,2,0.009526907800976314,
nu,82,2,0,0.16994473679565275,
nu,82,2,1,0.18617990441452054,
nu,82,2,2,-0.05741618255090736,
nu,83,0,0,-0.15691381440482324,
nu,83,0,1,-0.01831377069806167,
nu,83,0,2,0.08781531147548494,
nu,83,1,0,-0.03210197019357144,
nu,83,1,1,0.014843198677574776,
nu,83,1,2,0.03940977339785756,
nu,83,2,0,0.20415769593083538,
nu,83,2,1,0.06868578724223817,
nu,83,2,2,-0.0789591681963056,
nu,84,0,0,-0.051573997922555764,
nu,84,0,1,0.05659342021600594,
nu,84,0,2,-0.05940456950054629,
nu,84,1,0,0.1764388731818466,
nu,84,1,1,0.21430178288078983,
nu,84,1,2,-0.03777297529921464,
nu,84,2,0,-0.032467270315904684,
nu,84,2,1,-0.0690306381185159,
nu,84,2,2,-0.04301213279921995,
nu,85,0,0,0.04629071913634668,
nu,85,0,1,0.01444522719172675,
nu,85,0,2,-0.25463688189816747,
nu,85,1,0,-0.08316613429212809,
nu,85,1,1,0.09821185044908987,
nu,85,1,2,0.13999908000607086,
nu,85,2,0,0.10034788195800737,
nu,85,2,1,0.15564316580111065,
nu,85,2,2,0.08949881775712948,
nu,86,0,0,-0.13809328085569464,
nu,86,0,1,0.011561929730762477,
nu,86,0,2,-0.06330939496814714,
nu,86,1,0,-0.18501193704725688,
nu,86,1,1,-0.07339563651779474,
nu,86,1,2,-0.1522607754962022,
nu,86,2,0,0.050202295294304145,
nu,86,2,1,-0.02476522874723225,
nu,86,2,2,0.1338105425377571,
nu,87,0,0,-0.15253955795200916,
nu,87,0,1,-0.10983301431319153,
nu,87,0,2,0.007008597655741244,
nu,87,1,0,-0.1292979374972838,
nu,87,1,1,0.10830420597203516,
nu,87,1,2,0.021513487438242773,
nu,87,2,0,0.0613204222074592,
nu,87,2,1,-0.011396340397885674,
nu,87,2,2,0.024525506801717334,
nu,88,0,0,-0.04340682311827676,
nu,88,0,1,0.08020155550059421,
nu,88,0,2,-0.019842642161020496,
nu,88,1,0,-0.11553645188386114,
nu,88,1,1,0.1009508987664024,
nu,88,1,2,-0.0051826078185137625,
nu,88,2,0,0.00911871728700353,
nu,88,2,1,0.08204247334002585,
nu,88,2,2,-0.062091124994498814,
nu,89,0,0,-0.11559864273363965,
nu,89,0,1,0.019689832222363146,
nu,89,0,2,0.20038829082714904,
nu,89,1,0,0.17339725765681818,
nu,89,1,1,-0.011452524041453305,
nu,89,1,2,-0.03109733257717462,
nu,89,2,0,0.11561612049477682,
nu,89,2,1,0.0063500382989692405,
nu,89,2,2,0.12112184082422733,
nu,90,0,0,0.043076732016638364,
nu,90,0,1,0.017708039372939022,
nu,90,0,2,0.06625947901283702,
nu,90,1,0,0.11802138427261018,
nu,90,1,1,-0.23477189089260997,
nu,90,1,2,-0.07819450765803215,
nu,90,2,0,-0.01992074881436462,
nu,90,2,1,-0.1168551712951425,
nu,90,2,2,0.004018885801606087,
nu,91,0,0,0.04455877241594934,
nu,91,0,1,-0.250091527575736,
nu,91,0,2,0.10345447436408772,
nu,91,1,0,0.09529638109632373,
nu,91,1,1,-0.03586111449725915,
nu,91,1,2,0.11633886753707112,
nu,91,2,0,0.06396286240759746,
nu,91,2,1,-0.0993517843331932,
nu,91,2,2,-0.09208924584389455,
nu,92,0,0,0.10796143432177185,
nu,92,0,1,-0.00010632808854466047,
nu,92,0,2,-0.10067868893508147,
nu,92,1,0,0.11226316906163276,
nu,92,1,1,-0.03828959296770035,
nu,92,1,2,0.10621771311890793,
nu,92,2,0,-0.07500162143042655,
nu,92,2,1,-0.0774636221801977,
nu,92,2,2,-0.06439409309120164,
nu,93,0,0,0.16847163175796917,
nu,93,0,1,-0.07403822393802878,
nu,93,0,2,-0.17115646087957703,
nu,93,1,0,0.01713245968982361,
nu,93,1,1,-0.203171418995995,
nu,93,1,2,0.11114316257757917,
nu,93,2,0,0.0699667644477388,
nu,93,2,1,0.0023978817682325793,
nu,93,2,2,0.12328782132429467,
nu,94,0,0,-0.01729368941448703,
nu,94,0,1,-0.2538939153767818,
nu,94,0,2,0.09728141567669923,
nu,94,1,0,0.08241814247460784,
nu,94,1,1,-0.03327544268349053,
nu,94,1,2,0.10294871284199547,
nu,94,2,0,0.154902642133595,
nu,94,2,1,-0.0771840473975906,
nu,94,2,2,-0.12137864261815379,
nu,95,0,0,-0.08156196556191939,
nu,95,0,1,0.1282991626558561,
nu,95,0,2,0.08186738513012881,
nu,95,1,0,0.006639192210919168,
nu,95,1,1,-0.020229432960764626,
nu,95,1,2,-0.1234716414893895,
nu,95,2,0,-0.27129433130749636,
nu,95,2,1,-0.05913983629787284,
nu,95,2,2,-0.13925131100251303,
nu,96,0,0,0.09235920221808444,
nu,96,0,1,0.0006498646481888914,
nu,96,0,2,0.06530179977678774,
nu,96,1,0,-0.07509644445220871,
nu,96,1,1,0.06419643746114434,
nu,96,1,2,0.04298949021563292,
nu,96,2,0,-0.012032949143139404,
nu,96,2,1,-0.10259026283816791,
nu,96,2,2,-0.18004273888554806,
nu,97,0,0,0.030292660042739533,
nu,97,0,1,-0.07750057632584956,
nu,97,0,2,0.024368499629254803,
nu,97,1,0,-0.11935102829298877,
nu,97,1,1,0.08524945565406261,
nu,97,1,2,0.01483774759891654,
nu,97,2,0,-0.20722426571875321,
nu,97,2,1,-0.1593488696599164,
nu,97,2,2,-0.020909118939148208,
nu,98,0,0,0.01371462962935871,
nu,98,0,1,0.08877363066682048,
nu,98,0,2,0.021616543358887963,
nu,98,1,0,-0.20280898031409858,
nu,98,1,1,0.055436799329706465,
nu,98,1,2,-0.10681307227613379,
nu,98,2,0,0.02181465426324042,
nu,98,2,1,-0.1185613174420152,
nu,98,2,2,0.013840726134059012,
nu,99,0,0,-0.04736755647086463,
nu,99,0,1,0.13593637498161354,
nu,99,0,2,0.11897401001791619,
nu,99,1,0,-0.0015067336153266522,
nu,99,1,1,-0.07709514932220718,
nu,99,1,2,0.15536393748240496,
nu,99,2,0,-0.02788870835442775,
nu,99,2,1,-0.056904223864660264,
nu,99,2,2,0.11042174383308595,
nu,100,0,0,-0.15008960168348986,
nu,100,0,1,-0.10380108570904517,
nu,100,0,2,-0.05558718138349228,
nu,100,1,0,-0.11294952585683957,
nu,100,1,1,0.03815632105155853,
nu,100,1,2,-0.008780241736950467,
nu,100,2,0,-0.04529540548580785,
nu,100,2,1,-0.12829815773425707,
nu,100,2,2,-0.19622088144732558,
nu,101,0,0,0.026768281063834914,
nu,101,0,1,0.016838227320528698,
nu,101,0,2,-0.042581562636436976,
nu,101,1,0,0.09485023610028066,
nu,101,1,1,-0.03996992938900368,
nu,101,1,2,0.03295269427886227,
nu,101,2,0,-0.2260703306536187,
nu,101,2,1,-0.224329367976614,
nu,101,2,2,-0.05795711771678075,
nu,102,0,0,0.053338801405251726,
nu,102,0,1,0.1302433647002617,
nu,102,0,2,-0.006856833724781852,
nu,102,1,0,0.2680277742023285,
nu,102,1,1,-0.022438018197586673,
nu,102,1,2,0.05434871302721511,
nu,102,2,0,0.09218518921639346,
nu,102,2,1,-0.011728399061441352,
nu,102,2,2,0.02834604808941027,
nu,103,0,0,0.03616214987589844,
nu,103,0,1,0.04187275471955204,
nu,103,0,2,-0.03929461568129855,
nu,103,1,0,-0.16904540119236455,
nu,103,1,1,-0.03694035569958881,
nu,103,1,2,-0.11688937332184413,
nu,103,2,0,0.08738983693821883,
nu,103,2,1,0.011805454933364101,
nu,103,2,2,-0.07196135618722305,
nu,104,0,0,-0.1261975473899559,
nu,104,0,1,-0.13169845046195022,
nu,104,0,2,0.0953338366039782,
nu,104,1,0,-0.0039144765250183535,
nu,104,1,1,0.027266757856403645,
nu,104,1,2,-0.08633160304659393,
nu,104,2,0,0.20457933312060456,
nu,104,2,1,-0.2015232415460662,
nu,104,2,2,-0.07491563729409562,
nu,105,0,0,-0.03115236288983178,
nu,105,0,1,-0.037139483852855204,
nu,105,0,2,0.0780651560442156,
nu,105,1,0,-0.006848268498460838,
nu,105,1,1,-0.009872189928619324,
nu,105,1,2,-0.10178713495876779,
nu,105,2,0,-0.03407335863844724,
nu,105,2,1,0.2172279086140232,
nu,105,2,2,-0.055793316838752605,
nu,106,0,0,-0.04318942150507796,
nu,106,0,1,-0.17641180211989965,
nu,106,0,2,0.10854849232951214,
nu,106,1,0,0.027210894158852368,
nu,106,1,1,0.005423607992832424,
nu,106,1,2,0.19051980833759408,
nu,106,2,0,-0.051356221817472625,
nu,106,2,1,-0.08651353905916542,
nu,106,2,2,-0.013505384709600554,
nu,107,0,0,-0.16017399631922316,
nu,107,0,1,0.014053805393546115,
nu,107,0,2,-0.026025458096945675,
nu,107,1,0,-0.046605102035072,
nu,107,1,1,0.09545810805284516,
nu,107,1,2,-0.01530303793083454,
nu,107,2,0,0.01514447175554512,
nu,107,2,1,0.08299373150609263,
nu,107,2,2,0.09830160966892071,
nu,108,0,0,0.03188404363560568,
nu,108,0,1,0.01060377748527036,
nu,108,0,2,-0.058536883553969465,
nu,108,1,0,-0.130551513784481,
nu,108,1,1,-0.15677653269507585,
nu,108,1,2,-0.025229078590800924,
nu,108,2,0,0.024865373213961428,
nu,108,2,1,0.1229432503229147,
nu,108,2,2,0.1660480937885293,
nu,109,0,0,0.09142094819992247,
nu,109,0,1,-0.050590392390926386,
nu,109,0,2,0.02985146332627786,
nu,109,1,0,-0.12144271511693547,
nu,109,1,1,0.011186362717546139,
nu,109,1,2,-0.10281689140953598,
nu,109,2,0,-0.010935490209406096,
nu,109,2,1,-0.17142927506342093,
nu,109,2,2,-0.0823574188814381,
nu,110,0,0,-0.13135839149084685,
nu,110,0,1,0.14275635319087027,
nu,110,0,2,-0.15322988344841493,
nu,110,1,0,-0.0543730776068815,
nu,110,1,1,-0.013006775869939868,
nu,110,1,2,-0.10565890560276459,
nu,110,2,0,-0.0537582562703795,
nu,110,2,1,0.0410581960190986,
nu,110,2,2,0.21077302621342137,
nu,111,0,0,-0.0474530621534289,
nu,111,0,1,-0.10047379757031555,
nu,111,0,2,0.15760955347613081,
nu,111,1,0,-0.026121005938640994,
nu,111,1,1,0.15440411778407537,
nu,111,1,2,0.12136093412676696,
nu,111,2,0,-0.03245998062936589,
nu,111,2,1,0.016787554643800384,
nu,111,2,2,0.09660524395192721,
nu,112,0,0,0.06963331964645011,
nu,112,0,1,0.03852571351557804,
nu,112,0,2,-0.1403001268795263,
nu,112,1,0,-0.006870658225130907,
nu,112,1,1,-0.08060099839020568,
nu,112,1,2,-0.08616566879534737,
nu,112,2,0,0.07416331204656096,
nu,112,2,1,0.09901463249490555,
nu,112,2,2,-0.05602803147080876,
nu,113,0,0,0.030172045515960116,
nu,113,0,1,0.03329614978793588,
nu,113,0,2,0.1366406569513181,
nu,113,1,0,0.11257093520930851,
nu,113,1,1,0.025959140032841832,
nu,113,1,2,-0.022692329755042318,
nu,113,2,0,0.02093214362893031,
nu,113,2,1,0.07298159637397622,
nu,113,2,2,0.007316219515860201,
nu,114,0,0,-0.04177772984735842,
nu,114,0,1,0.0812058750224453,
nu,114,0,2,0.06902900998945327,
nu,114,1,0,0.07215485612307877,
nu,114,1,1,-0.021467627500734054,
nu,114,1,2,0.005627871808860707,
nu,114,2,0,0.12399001860310516,
nu,114,2,1,-0.08077727402709262,
nu,114,2,2,0.07975203468507525,
nu,115,0,0,-0.12658188153516528,
nu,115,0,1,0.023538021649949947,
nu,115,0,2,0.04749796111831128,
nu,115,1,0,0.022360071939514066,
nu,115,1,1,0.1919401373401135,
nu,115,1,2,-0.025953403070761105,
nu,115,2,0,-0.20908516974079552,
nu,115,2,1,0.15504260412378218,
nu,115,2,2,0.09285724328647899,
nu,116,0,0,-0.0031356666921504572,
nu,116,0,1,0.072699462064922,
nu,116,0,2,-0.051135426204939494,
nu,116,1,0,0.06100742674566124,
nu,116,1,1,-0.06403717172046997,
nu,116,1,2,-0.09489700136096624,
nu,116,2,0,0.10136721981600821,
nu,116,2,1,-0.08099169053347238,
nu,116,2,2,0.030912155931788032,
nu,117,0,0,-0.03161816471164294,
nu,117,0,1,0.033106689051820404,
nu,117,0,2,0.002817043679402609,
nu,117,1,0,-0.06417098919802049,
nu,117,1,1,0.01872464278153696,
nu,117,1,2,-0.09231309360443074,
nu,117,2,0,0.0845334515439416,
nu,117,2,1,0.06457180429641368,
nu,117,2,2,-0.042511026251565054,
nu,118,0,0,0.23385095745673848,
nu,118,0,1,-0.0654822160928325,
nu,118,0,2,0.07871732872995674,
nu,118,1,0,-0.21539538621795928,
nu,118,1,1,-0.0064104295630710295,
nu,118,1,2,-0.004865240771927404,
nu,118,2,0,0.033746620378888925,
nu,118,2,1,0.08193581000281785,
nu,118,2,2,0.008809423581514875,
nu,119,0,0,0.11635200574739113,
nu,119,0,1,-0.17943045723576317,
nu,119,0,2,-0.2077115919105148,
nu,119,1,0,0.059065543866772326,
nu,119,1,1,0.00639354489869659,
nu,119,1,2,-0.051657237725533545,
nu,119,2,0,-0.04712946007430563,
nu,119,2,1,-0.06389730577526048,
nu,119,2,2,0.10034473699107666,
nu,120,0,0,-0.05284310219194435,
nu,120,0,1,0.2183881786068596,
nu,120,0,2,0.024514729381763578,
nu,120,1,0,-0.02723631912411608,
nu,120,1,1,0.0829774540341377,
nu,120,1,2,0.1488573079973352,
nu,120,2,0,0.2085009838671264,
nu,120,2,1,-0.024677525577052106,
nu,120,2,2,-0.06819589456361813,
nu,121,0,0,0.12414310765853975,
nu,121,0,1,-0.0012381129377987965,
nu,121,0,2,-0.1946651272079032,
nu,121,1,0,-0.15339541352515385,
nu,121,1,1,0.12018037652091018,
nu,121,1,2,-0.11210775124520467,
nu,121,2,0,-0.09650659142075124,
nu,121,2,1,0.08088220332285584,
nu,121,2,2,0.07209850489726816,
nu,122,0,0,0.14596280233563705,
nu,122,0,1,-0.12369893654536418,
nu,122,0,2,-0.011267464609166167,
nu,122,1,0,0.08191358690315449,
nu,122,1,1,0.0007293582185115555,
nu,122,1,2,-0.03979613729168774,
nu,122,2,0,-0.06419246747102297,
nu,122,2,1,0.11023809530876888,
nu,122,2,2,-0.1899843872358326,
nu,123,0,0,-0.13420452354850473,
nu,123,0,1,0.21103981380736664,
nu,123,0,2,0.0286081879871094,
nu,123,1,0,-0.18579684639259286,
nu,123,1,1,0.138992508977271,
nu,123,1,2,-0.1967368267619487,
nu,123,2,0,-0.01564554638791782,
nu,123,2,1,-0.05448075581956485,
nu,123,2,2,0.09272758313199164,
nu,124,0,0,0.04613638056243938,
nu,124,0,1,-0.017783374351040437,
nu,124,0,2,-0.11049684527701875,
nu,124,1,0,-0.030699183281465835,
nu,124,1,1,0.2174423129755806,
nu,124,1,2,-0.0048429333993089685,
nu,124,2,0,0.0616581180561771,
nu,124,2,1,-0.11785527301739646,
nu,124,2,2,0.0665101581213538,
nu,125,0,0,-0.07865700370293335,
nu,125,0,1,0.023531010711671685,
nu,125,0,2,-0.010663452519090066,
nu,125,1,0,0.09144757401759464,
nu,125,1,1,-0.09610447559490276,
nu,125,1,2,0.018188847913604977,
nu,125,2,0,-0.036647186268712106,
nu,125,2,1,-0.014853683962283981,
nu,125,2,2,-0.061666415669964614,
nu,126,0,0,0.04166471669289411,
nu,126,0,1,0.09686479112530316,
nu,126,0,2,-0.032839858750840945,
nu,126,1,0,-0.12493575292445645,
nu,126,1,1,0.06269664311551137,
nu,126,1,2,-0.12585276312808746,
nu,126,2,0,-0.07609252823421048,
nu,126,2,1,-0.11809435565973653,
nu,126,2,2,0.05670384715529936,
nu,127,0,0,0.07128652836544769,
nu,127,0,1,-0.017936123817093474,
nu,127,0,2,-0.056520223743433906,
nu,127,1,0,-0.03881697273812223,
nu,127,1,1,0.013007669400225796,
nu,127,1,2,0.09222825384341293,
nu,127,2,0,-0.08282542652656716,
nu,127,2,1,-0.0920903605943873,
nu,127,2,2,-0.08640608843910841,
nu,128,0,0,0.10165152455157636,
nu,128,0,1,0.1557238782626385,
nu,128,0,2,-0.09271287672080275,
nu,128,1,0,0.06056431948796954,
nu,128,1,1,0.07812128865256929,
nu,128,1,2,-0.03505820728553033,
nu,128,2,0,0.07549564563788175,
nu,128,2,1,0.06282218398955913,
nu,128,2,2,-0.1303905098233466,
nu,129,0,0,0.040079028915151194,
nu,129,0,1,-0.06866802279389667,
nu,129,0,2,-0.04526435678749907,
nu,129,1,0,0.0811559623285787,
nu,129,1,1,-0.07154027559201426,
nu,129,1,2,-0.05210424807602054,
nu,129,2,0,0.013102225951079738,
nu,129,2,1,0.23035185205772962,
nu,129,2,2,0.09980457327042241,
nu,130,0,0,0.04492643790076442,
nu,130,0,1,0.024665617846471755,
nu,130,0,2,-0.02936664324681959,
nu,130,1,0,-0.03492141679648305,
nu,130,1,1,0.1138033247678425,
nu,130,1,2,-0.06735367960470295,
nu,130,2,0,-0.13695054281671157,
nu,130,2,1,0.0002101574290996333,
nu,130,2,2,-0.07729940905854465,
nu,131,0,0,-0.05760435405272976,
nu,131,0,1,-0.08318539123124474,
nu,131,0,2,-0.05898397078141615,
nu,131,1,0,-0.18572413966426832,
nu,131,1,1,-0.0003332115910621991,
nu,131,1,2,0.007175282160883256,
nu,131,2,0,-0.03783926029410528,
nu,131,2,1,0.0984255329909311,
nu,131,2,2,-0.13314127255474956,
nu,132,0,0,-0.18733916063076053,
nu,132,0,1,-0.018434342593240227,
nu,132,0,2,-0.0791432893094417,
nu,132,1,0,0.0020994923022494647,
nu,132,1,1,-0.020521880371202894,
nu,132,1,2,-0.04169682857645962,
nu,132,2,0,0.06305740826786055,
nu,132,2,1,-0.025167345029511068,
nu,132,2,2,0.15384014099625182,
nu,133,0,0,-0.11904499932173565,
nu,133,0,1,-0.05639936790006267,
nu,133,0,2,0.02881394604498211,
nu,133,1,0,-0.08579123826137008,
nu,133,1,1,0.0797219712445556,
nu,133,1,2,-0.031703471787753124,
nu,133,2,0,-0.15076000449853455,
nu,133,2,1,0.08818501752140379,
nu,133,2,2,0.023897715918610618,
nu,134,0,0,-0.061196517459360666,
nu,134,0,1,-0.049293514051890364,
nu,134,0,2,0.03982219889495098,
nu,134,1,0,0.019635860837667087,
nu,134,1,1,0.107254312357703,
nu,134,1,2,-0.09790513182598604,
nu,134,2,0,-0.033040901925059596,
nu,134,2,1,0.07337422177829106,
nu,134,2,2,-0.01847282757461627,
nu,135,0,0,0.06189677642951738,
nu,135,0,1,-0.007800683397979069,
nu,135,0,2,0.1816508484407482,
nu,135,1,0,0.061988449298671595,
nu,135,1,1,-0.0743019424770312,
nu,135,1,2,0.0048606736376801685,
nu,135,2,0,-0.10705072016293793,
nu,135,2,1,0.054760171265812285,
nu,135,2,2,-0.016250512137056583,
nu,136,0,0,-0.15253646220067488,
nu,136,0,1,0.021319136408248063,
nu,136,0,2,-0.01563519526034396,
nu,136,1,0,-0.10744237829407637,
nu,136,1,1,-0.09017660217484635,
nu,136,1,2,0.06348011553397015,
nu,136,2,0,-0.14366718354032876,
nu,136,2,1,0.004634630803914519,
nu,136,2,2,0.04366399045620534,
nu,137,0,0,-0.14028039227835495,
nu,137,0,1,-0.054602890917798186,
nu,137,0,2,0.04686467469813671,
nu,137,1,0,0.04383356037600362,
nu,137,1,1,0.04829769441003173,
nu,137,1,2,0.0012386653927798363,
nu,137,2,0,0.03403032017041624,
nu,137,2,1,-0.06730900065412121,
nu,137,2,2,0.07621397935470103,
nu,138,0,0,0.13316043041217465,
nu,138,0,1,0.040129253506255236,
nu,138,0,2,0.12303015365361847,
nu,138,1,0,-0.09304324208766067,
nu,138,1,1,0.07116806907554007,
nu,138,1,2,0.11032903107270897,
nu,138,2,0,-0.0142175756104016,
nu,138,2,1,-0.04488029698261481,
nu,138,2,2,0.054340702894614734,
nu,139,0,0,-0.011877468879462644,
nu,139,0,1,0.07897159123526903,
nu,139,0,2,0.044067124034868455,
nu,139,1,0,-0.12376022451506034,
nu,139,1,1,-0.12063123438941603,
nu,139,1,2,-0.18625221374480527,
nu,139,2,0,0.11831683618115574,
nu,139,2,1,-0.06149214802098707,
nu,139,2,2,0.17249603247582895,
nu,140,0,0,-0.01623465865518009,
nu,140,0,1,0.018480536269910808,
nu,140,0,2,-0.05327778848848985,
nu,140,1,0,0.06776677673308863,
nu,140,1,1,0.26019711166893655,
nu,140,1,2,0.15615979000931368,
nu,140,2,0,0.01672946329730529,
nu,140,2,1,-0.04362005604969338,
nu,140,2,2,-0.036911985149012894,
nu,141,0,0,-0.05998013735809293,
nu,141,0,1,-0.009055808659180375,
nu,141,0,2,0.03627931963292097,
nu,141,1,0,-0.01271200301520505,
nu,141,1,1,-0.05373971477904704,
nu,141,1,2,-0.07801612471514696,
nu,141,2,0,0.035423800172639686,
nu,141,2,1,0.06252716254068763,
nu,141,2,2,-0.03830275208149564,
nu,142,0,0,0.09032718469174764,
nu,142,0,1,-0.06603223961013255,
nu,142,0,2,0.06370351247787709,
nu,142,1,0,-0.04097978269713037,
nu,142,1,1,0.20089031300248816,
nu,142,1,2,0.05558086391182826,
nu,142,2,0,0.05281614219037606,
nu,142,2,1,-0.12934815560551244,
nu,142,2,2,0.02357570629178113,
nu,143,0,0,-0.0817531996844138,
nu,143,0,1,0.005465673371776336,
nu,143,0,2,0.03461450213332751,
nu,143,1,0,0.06996730440094297,
nu,143,1,1,-0.00022809490693581624,
nu,143,1,2,0.02790697289006916,
nu,143,2,0,0.08247895183044113,
nu,143,2,1,-0.031213201892079823,
nu,143,2,2,0.05776278181459943,
nu,144,0,0,0.08853676445621408,
nu,144,0,1,-0.08273736927239256,
nu,144,0,2,0.0565120964592607,
nu,144,1,0,-0.11135033166786949,
nu,144,1,1,0.05315616533148282,
nu,144,1,2,-0.12883820488972386,
nu,144,2,0,0.07755892260985325,
nu,144,2,1,-0.05782164083146207,
nu,144,2,2,-0.06328630009110364,
nu,145,0,0,-0.04331353944155142,
nu,145,0,1,0.04796449848427947,
nu,145,0,2,-0.0059241851079645524,
nu,145,1,0,0.06879269744926715,
nu,145,1,1,-0.15464963688710465,
nu,145,1,2,0.10920094172615369,
nu,145,2,0,0.05203934038469288,
nu,145,2,1,-0.014290805530637052,
nu,145,2,2,-0.0050986225954367526,
nu,146,0,0,-0.06925375439799972,
nu,146,0,1,0.0843658555029076,
nu,146,0,2,0.07017176643471434,
nu,146,1,0,0.027450623273848042,
nu,146,1,1,0.1339371040501347,
nu,146,1,2,-0.1310653683985401,
nu,146,2,0,0.0286329487507479,
nu,146,2,1,0.07069535018335216,
nu,146,2,2,0.046986849290708566,
nu,147,0,0,0.0262143143345977,
nu,147,0,1,-0.0337504822807177,
nu,147,0,2,0.0014537396817699832,
nu,147,1,0,0.043743380329473454,
nu,147,1,1,-0.04072863298771057,
nu,147,1,2,-0.015220344618368964,
nu,147,2,0,0.03611253449181273,
nu,147,2,1,-0.07407480172013364,
nu,147,2,2,-0.0013600015501127882,
nu,148,0,0,0.038852408577004865,
nu,148,0,1,0.04754017862286003,
nu,148,0,2,-0.07195347221794712,
nu,148,1,0,-0.0234220633081201,
nu,148,1,1,0.1820589793895454,
nu,148,1,2,0.09150616327649352,
nu,148,2,0,0.042066736653119774,
nu,148,2,1,0.08097323301563708,
nu,148,2,2,-0.051548327993146736,
nu,149,0,0,-0.05369113467928027,
nu,149,0,1,-0.1685219484577602,
nu,149,0,2,0.005923201521439436,
nu,149,1,0,0.03726233843637059,
nu,149,1,1,0.15557990776730857,
nu,149,1,2,0.16964609470746828,
nu,149,2,0,0.11314807036399921,
nu,149,2,1,-0.09764982391980243,
nu,149,2,2,0.11717841613510643,
nu,150,0,0,-0.06409363036207624,
nu,150,0,1,-0.11118319217864808,
nu,150,0,2,0.16887558212057519,
nu,150,1,0,-0.13451947013336762,
nu,150,1,1,0.08942223780906489,
nu,150,1,2,0.06679777765109218,
nu,150,2,0,0.10678275678204524,
nu,150,2,1,0.1400329577362624,
nu,150,2,2,0.055967638557565424,
nu,151,0,0,-0.10494307304343406,
nu,151,0,1,-0.10526005938669675,
nu,151,0,2,-0.15301571669624492,
nu,151,1,0,-0.04584912526034684,
nu,151,1,1,0.03607626411362719,
nu,151,1,2,0.006023017376263429,
nu,151,2,0,-0.1702921965999185,
nu,151,2,1,-0.1495200779290155,
nu,151,2,2,-0.014318097232040417,
nu,152,0,0,0.053862932373657996,
nu,152,0,1,-0.009185180812315952,
nu,152,0,2,0.011662757349899744,
nu,152,1,0,0.0033204905341675337,
nu,152,1,1,0.16340710685003634,
nu,152,1,2,-0.028336448060364727,
nu,152,2,0,0.009250251931073539,
nu,152,2,1,0.12616573306220807,
nu,152,2,2,-0.07168667368350795,
nu,153,0,0,-0.11340196436413622,
nu,153,0,1,-0.12026549707511353,
nu,153,0,2,0.33012664394105107,
nu,153,1,0,-0.00887757492483209,
nu,153,1,1,0.12293443170511109,
nu,153,1,2,0.004482476559178883,
nu,153,2,0,0.16251960487070355,
nu,153,2,1,-0.07199718475599287,
nu,153,2,2,0.07919584357988868,
nu,154,0,0,-0.0929438654174016,
nu,154,0,1,-0.061472174328611684,
nu,154,0,2,-0.030681655383564044,
nu,154,1,0,0.022950170887197398,
nu,154,1,1,0.05263852756726628,
nu,154,1,2,0.009111885652178797,
nu,154,2,0,-0.050926430493940245,
nu,154,2,1,-0.037795759203021195,
nu,154,2,2,0.08316980974911586,
nu,155,0,0,0.012212115516999827,
nu,155,0,1,-0.17704597530779392,
nu,155,0,2,-0.058699955024016814,
nu,155,1,0,0.0537171761239092,
nu,155,1,1,-0.13945985641845665,
