var,u,r,c,val,id
nu,78,1,1,0.6132029929689837,
nu,78,1,2,-0.120608518297872,
nu,78,2,0,-0.4845579524126735,
nu,78,2,1,0.8747761938721521,
nu,78,2,2,-0.24966698772127194,
nu,79,0,0,-0.5801068148938281,
nu,79,0,1,0.12836006840304254,
nu,79,0,2,0.14028424760267244,
nu,79,1,0,0.2864282485949409,
nu,79,1,1,0.3183811930517346,
nu,79,1,2,-0.2613564511395672,
nu,79,2,0,0.013742632128175225,
nu,79,2,1,-0.08983370823447673,
nu,79,2,2,-0.12712577841687406,
nu,80,0,0,-0.13638474608971365,
nu,80,0,1,0.021385053112571273,
nu,80,0,2,0.8271328619053058,
nu,80,1,0,0.44103370825747307,
nu,80,1,1,0.05569080301869522,
nu,80,1,2,-0.054761083296459345,
nu,80,2,0,0.10998815418296592,
nu,80,2,1,-0.20127455642032926,
nu,80,2,2,-0.1822506078972989,
nu,81,0,0,-0.07250049783892099,
nu,81,0,1,0.5923959525839901,
nu,81,0,2,-0.5117114025312987,
nu,81,1,0,0.177265028468302,
nu,81,1,1,0.15243985261726134,
nu,81,1,2,-0.18846987005954596,
nu,81,2,0,0.06808779599808584,
nu,81,2,1,-0.44214220012459987,
nu,81,2,2,0.32452171464152163,
nu,82,0,0,-0.004433252572325824,
nu,82,0,1,-0.011352649468157783,
nu,82,0,2,0.3086709352098267,
nu,82,1,0,-0.1025240788135044,
nu,82,1,1,0.13622309825540513,
nu,82,1,2,0.3492026861926546,
nu,82,2,0,0.09425351363085716,
nu,82,2,1,0.0673613275295073,
nu,82,2,2,-0.35290985726557134,
nu,83,0,0,0.4990920390309115,
nu,83,0,1,-0.5751338686111267,
nu,83,0,2,0.17232360748048348,
nu,83,1,0,-0.18748809730697968,
nu,83,1,1,-0.11320549740971753,
nu,83,1,2,0.16852740942175082,
nu,83,2,0,-0.5033572366827156,
nu,83,2,1,0.10167567768736646,
nu,83,2,2,-0.08725670590111162,
nu,84,0,0,-0.1141797917712877,
nu,84,0,1,-0.4371324064203334,
nu,84,0,2,0.2055988252890617,
nu,84,1,0,0.15799263599565366,
nu,84,1,1,0.1278043331904073,
nu,84,1,2,0.8518767291394083,
nu,84,2,0,0.08989855743573666,
nu,84,2,1,-0.722190841562572,
nu,84,2,2,-0.20534776201866972,
nu,85,0,0,0.3575216196741602,
nu,85,0,1,-0.012823649049076569,
nu,85,0,2,0.21709904911912203,
nu,85,1,0,-0.43312887474434686,
nu,85,1,1,-0.18157497753659857,
nu,85,1,2,-0.06585695718570439,
nu,85,2,0,-0.1883367263340216,
nu,85,2,1,0.6721984959063194,
nu,85,2,2,0.28302939983943237,
nu,86,0,0,-0.14973231076289842,
nu,86,0,1,-0.22088236395683286,
nu,86,0,2,-0.3124777295043706,
nu,86,1,0,-0.010788877894632834,
nu,86,1,1,0.1754834114200754,
nu,86,1,2,0.002290797741804962,
nu,86,2,0,-0.10995380655931403,
nu,86,2,1,-0.15633767407797533,
nu,86,2,2,0.0013448924161352793,
nu,87,0,0,0.2898670101190006,
nu,87,0,1,0.3458394888429916,
nu,87,0,2,-0.5795029309767141,
nu,87,1,0,0.21167743991068383,
nu,87,1,1,-0.7402925927623402,
nu,87,1,2,-0.3116272867525871,
nu,87,2,0,0.10652490496973394,
nu,87,2,1,-0.05661600624697355,
nu,87,2,2,-0.3665376633042162,
nu,88,0,0,0.16215228992739336,
nu,88,0,1,0.0545254627228427,
nu,88,0,2,-0.328694536469043,
nu,88,1,0,-0.3515060668376835,
nu,88,1,1,-0.17725368356564863,
nu,88,1,2,-0.4791398450233806,
nu,88,2,0,-0.13018906221266946,
nu,88,2,1,-0.41589117941474735,
nu,88,2,2,-0.287362349522407,
nu,89,0,0,0.3066881619860359,
nu,89,0,1,-0.3638665100906648,
nu,89,0,2,-0.03787499657366644,
nu,89,1,0,0.10505453675907069,
nu,89,1,1,0.3014255875813172,
nu,89,1,2,-0.10492401019290187,
nu,89,2,0,-0.020627738169778254,
nu,89,2,1,0.6420200280542343,
nu,89,2,2,0.48797863153459936,
nu,90,0,0,-0.06642930680331002,
nu,90,0,1,-0.26938060209248,
nu,90,0,2,-0.11555307179421015,
nu,90,1,0,0.32410725868708784,
nu,90,1,1,0.10175500951782235,
nu,90,1,2,0.2675069855093417,
nu,90,2,0,-0.021874914607074525,
nu,90,2,1,0.3253561209205498,
nu,90,2,2,-0.5320247176932533,
nu,91,0,0,-0.0007506419444581747,
nu,91,0,1,-0.03576972185320987,
nu,91,0,2,-0.06119752422299385,
nu,91,1,0,0.037511629473169585,
nu,91,1,1,-0.6013330025028073,
nu,91,1,2,0.056978991746131635,
nu,91,2,0,-0.09392082785699685,
nu,91,2,1,-0.12614582088741627,
nu,91,2,2,0.3331920461619405,
nu,92,0,0,-0.28054844748561514,
nu,92,0,1,0.35303427873850773,
nu,92,0,2,0.03014614807763527,
nu,92,1,0,-0.1751104921769098,
nu,92,1,1,0.2915278136810646,
nu,92,1,2,-0.3344244183902074,
nu,92,2,0,0.12654977544575602,
nu,92,2,1,0.13726262718660748,
nu,92,2,2,-0.22362773640480138,
nu,93,0,0,0.025861292297086003,
nu,93,0,1,0.057349044977069996,
nu,93,0,2,0.08696878222968829,
nu,93,1,0,0.39228733696957424,
nu,93,1,1,-0.01264206553165742,
nu,93,1,2,0.005848793797174068,
nu,93,2,0,0.004903677489990099,
nu,93,2,1,0.49111212546108435,
nu,93,2,2,0.25596890150535795,
nu,94,0,0,-0.2389049103230003,
nu,94,0,1,-0.3032285920670072,
nu,94,0,2,-0.5936871297946531,
nu,94,1,0,0.350505010720981,
nu,94,1,1,-0.3429188954875435,
nu,94,1,2,-0.13434276214725505,
nu,94,2,0,-0.488171720043925,
nu,94,2,1,0.5344219543896369,
nu,94,2,2,-0.0835818057302064,
nu,95,0,0,-0.24748197774525652,
nu,95,0,1,-0.20861432274940034,
nu,95,0,2,-0.06807405303092495,
nu,95,1,0,-0.07628158791890192,
nu,95,1,1,0.1892677333296683,
nu,95,1,2,-0.33816938671282504,
nu,95,2,0,-0.0118937678555468,
nu,95,2,1,-0.22914910609730194,
nu,95,2,2,0.4710063336844211,
nu,96,0,0,0.18629013861689192,
nu,96,0,1,0.1689267572229028,
nu,96,0,2,-0.18858585528378824,
nu,96,1,0,-0.27057829465275796,
nu,96,1,1,0.2861183239335541,
nu,96,1,2,-0.3184713582957788,
nu,96,2,0,0.0680286206770036,
nu,96,2,1,0.04859936056642339,
nu,96,2,2,-0.11811490297292099,
nu,97,0,0,-0.2275299907058054,
nu,97,0,1,-0.3163283151784712,
nu,97,0,2,-0.039934468502446974,
nu,97,1,0,0.12057328389619622,
nu,97,1,1,-0.08837657795701476,
nu,97,1,2,0.3401298051733229,
nu,97,2,0,0.07944000972863968,
nu,97,2,1,0.46527382892715086,
nu,97,2,2,0.24276618458311433,
nu,98,0,0,0.2993164798527689,
nu,98,0,1,-0.07196935032108304,
nu,98,0,2,-0.008211069261987891,
nu,98,1,0,-0.055528039087992635,
nu,98,1,1,-0.16759795028928887,
nu,98,1,2,-0.15378632202594078,
nu,98,2,0,0.38018028607583443,
nu,98,2,1,0.0483949844894922,
nu,98,2,2,0.2827855094327048,
nu,99,0,0,-0.42272202846994544,
nu,99,0,1,-0.3071793942704279,
nu,99,0,2,0.21971817087247913,
nu,99,1,0,0.12798698671380376,
nu,99,1,1,0.23387658103368336,
nu,99,1,2,-0.031291395501341634,
nu,99,2,0,0.07231817873473978,
nu,99,2,1,-0.31811727248638694,
nu,99,2,2,-0.4105594365554198,
nu,100,0,0,-0.16761361600581084,
nu,100,0,1,0.17064415149091933,
nu,100,0,2,-0.0419838195408897,
nu,100,1,0,0.13338645268057664,
nu,100,1,1,0.11685510657225961,
nu,100,1,2,0.10852464953144092,
nu,100,2,0,-0.11341943419873607,
nu,100,2,1,0.1487093907294823,
nu,100,2,2,-0.3894615695143034,
nu,101,0,0,-0.24677644461058237,
nu,101,0,1,-0.30738169008709154,
nu,101,0,2,-0.14318400595429326,
nu,101,1,0,-0.6199440605464019,
nu,101,1,1,-0.12056319573701019,
nu,101,1,2,0.7227720425968486,
nu,101,2,0,0.4538721681911707,
nu,101,2,1,-0.13354535887045665,
nu,101,2,2,-0.06367563907739698,
nu,102,0,0,0.4514274616149535,
nu,102,0,1,0.08258035190523155,
nu,102,0,2,0.29614303199834446,
nu,102,1,0,-0.2500062194097545,
nu,102,1,1,0.16571317480560266,
nu,102,1,2,-0.18855393980481572,
nu,102,2,0,-0.1771055319955465,
nu,102,2,1,0.21315123794469637,
nu,102,2,2,0.07227399440260213,
nu,103,0,0,-0.4587692380978846,
nu,103,0,1,0.47025615703597234,
nu,103,0,2,-0.049186122379174746,
nu,103,1,0,0.24835024423488988,
nu,103,1,1,0.2157172954588764,
nu,103,1,2,-0.20285387670538002,
nu,103,2,0,0.4163461681296011,
nu,103,2,1,0.1125824998288687,
nu,103,2,2,0.0602439500484942,
nu,104,0,0,-0.1317251698213349,
nu,104,0,1,0.05179265543340922,
nu,104,0,2,0.04541306281469737,
nu,104,1,0,0.47909756601975556,
nu,104,1,1,-0.25734931042373127,
nu,104,1,2,-0.3588287833849666,
nu,104,2,0,0.32589942770372976,
nu,104,2,1,0.2260611635337036,
nu,104,2,2,-0.2928348848343149,
nu,105,0,0,-0.16145708999664324,
nu,105,0,1,0.27062727249437196,
nu,105,0,2,0.6356648811720811,
nu,105,1,0,-0.2951836445539879,
nu,105,1,1,-0.037406515639611226,
nu,105,1,2,-0.03477987873339217,
nu,105,2,0,-0.23277568112074581,
nu,105,2,1,0.00031787147803680194,
nu,105,2,2,0.30931624566685517,
nu,106,0,0,0.2947860928651159,
nu,106,0,1,0.05320732960770119,
nu,106,0,2,-0.3978160024368995,
nu,106,1,0,-0.08488810469821799,
nu,106,1,1,0.08960753145782108,
nu,106,1,2,-0.015469741883846755,
nu,106,2,0,0.31527468479078763,
nu,106,2,1,-0.07462074219923615,
nu,106,2,2,-0.1297493160090834,
nu,107,0,0,0.17292975646605635,
nu,107,0,1,-0.2531662781246293,
nu,107,0,2,0.1157111036081504,
nu,107,1,0,-0.07141419851296286,
nu,107,1,1,0.1620930797202046,
nu,107,1,2,0.34092502957848037,
nu,107,2,0,-0.7043618157903361,
nu,107,2,1,0.057445567636896455,
nu,107,2,2,0.0446179093281141,
nu,108,0,0,0.09482659454879808,
nu,108,0,1,-0.03580103859666356,
nu,108,0,2,0.4026264474073449,
nu,108,1,0,0.15552146772735054,
nu,108,1,1,-0.3352709216357435,
nu,108,1,2,0.10345421774338437,
nu,108,2,0,-0.16146163673578384,
nu,108,2,1,-0.42255611980774804,
nu,108,2,2,0.25193341295557553,
nu,109,0,0,0.13591480148503615,
nu,109,0,1,0.022244143445210696,
nu,109,0,2,0.12576535319570792,
nu,109,1,0,-0.28027210929869883,
nu,109,1,1,0.002724261955856344,
nu,109,1,2,0.1626387457896552,
nu,109,2,0,0.03533241386971747,
nu,109,2,1,0.00853090017419661,
nu,109,2,2,-0.2236723389057585,
nu,110,0,0,-0.12699553493877527,
nu,110,0,1,-0.07855039782139189,
nu,110,0,2,-0.20828344209171257,
nu,110,1,0,0.15229969565157003,
nu,110,1,1,0.386257010359647,
nu,110,1,2,-0.3792910211083087,
nu,110,2,0,-0.07363748055535996,
nu,110,2,1,0.019948811943189038,
nu,110,2,2,0.7472554960956199,
nu,111,0,0,-0.03946477919347249,
nu,111,0,1,-0.12873619794949182,
nu,111,0,2,-0.16429224933124598,
nu,111,1,0,0.06483680941359517,
nu,111,1,1,0.19048180805760473,
nu,111,1,2,-0.23266487730119056,
nu,111,2,0,0.13851806554769847,
nu,111,2,1,-0.2597607458522491,
nu,111,2,2,0.05032707860674007,
nu,112,0,0,-0.2964679151029894,
nu,112,0,1,0.155934457224093,
nu,112,0,2,0.23710732344264618,
nu,112,1,0,0.2408568169839756,
nu,112,1,1,0.5517618690452897,
nu,112,1,2,0.23373706159376495,
nu,112,2,0,0.21651998093157593,
nu,112,2,1,-0.13474111895151591,
nu,112,2,2,-0.16732819731799548,
nu,113,0,0,0.0028851818163697363,
nu,113,0,1,-0.02426064317738469,
nu,113,0,2,0.25904624648758334,
nu,113,1,0,0.6007917799648379,
nu,113,1,1,0.3172762644580469,
nu,113,1,2,0.07978746090013367,
nu,113,2,0,0.11786149234427529,
nu,113,2,1,0.3546440617170248,
nu,113,2,2,0.07749569090520553,
nu,114,0,0,0.07718591044808934,
nu,114,0,1,0.045292928871728255,
nu,114,0,2,-0.01367512680508276,
nu,114,1,0,0.18756889883837607,
nu,114,1,1,-0.41125127222004193,
nu,114,1,2,-0.14784070986954667,
nu,114,2,0,0.023235500255094743,
nu,114,2,1,-0.010112526265896038,
nu,114,2,2,0.3826538332723562,
nu,115,0,0,-0.1410445074609267,
nu,115,0,1,-0.10138561418858577,
nu,115,0,2,-0.04782680472405154,
nu,115,1,0,0.7579326542895568,
nu,115,1,1,0.004069287868766813,
nu,115,1,2,-0.17757484892201814,
nu,115,2,0,0.43897197354811,
nu,115,2,1,-0.052403161672619325,
nu,115,2,2,-0.04047280317563556,
nu,116,0,0,0.2757015625113145,
nu,116,0,1,0.08781712825147453,
nu,116,0,2,0.06214417585953247,
nu,116,1,0,0.08367819496181463,
nu,116,1,1,-0.47242647063088833,
nu,116,1,2,-0.24395299201009268,
nu,116,2,0,0.04134710430245575,
nu,116,2,1,-0.30750408765525555,
nu,116,2,2,-0.010301529530315545,
nu,117,0,0,-0.0683810644710536,
nu,117,0,1,0.22653341349783612,
nu,117,0,2,0.03346477891236166,
nu,117,1,0,-0.27862641175338776,
nu,117,1,1,-0.055647811568304506,
nu,117,1,2,0.19282035503323725,
nu,117,2,0,0.21950715583857422,
nu,117,2,1,0.01268821974864437,
nu,117,2,2,0.5175696590147827,
nu,118,0,0,-0.16552008651088637,
nu,118,0,1,0.4058368189786748,
nu,118,0,2,-0.19607844190972323,
nu,118,1,0,0.3330199137557072,
nu,118,1,1,-0.26172639951066995,
nu,118,1,2,-0.10736659206167198,
nu,118,2,0,0.12168143666095471,
nu,118,2,1,-0.3987180813595114,
nu,118,2,2,-0.01712472334890619,
nu,119,0,0,-0.2907196353109853,
nu,119,0,1,0.13070403871074882,
nu,119,0,2,-0.4338465583433133,
nu,119,1,0,-0.17367675472589492,
nu,119,1,1,0.5237850111950604,
nu,119,1,2,-0.08532239466811431,
nu,119,2,0,0.09338557953517518,
nu,119,2,1,-0.2917983979743202,
nu,119,2,2,-0.1515633670996786,
nu,120,0,0,-0.08171403755010001,
nu,120,0,1,0.21177251433013272,
nu,120,0,2,-0.2942715921119575,
nu,120,1,0,0.549263291091767,
nu,120,1,1,0.5393011596149895,
nu,120,1,2,-0.3625881318049158,
nu,120,2,0,0.09726456200417549,
nu,120,2,1,-0.04334663615474549,
nu,120,2,2,0.10403117268389878,
nu,121,0,0,-0.00794503703269836,
nu,121,0,1,-0.024389916283994617,
nu,121,0,2,-0.2764482322728623,
nu,121,1,0,0.30441839785380015,
nu,121,1,1,-0.23771241970259405,
nu,121,1,2,-0.6762433488293487,
nu,121,2,0,-0.39547337216839035,
nu,121,2,1,-0.32584151435166203,
nu,121,2,2,0.4168611716680926,
nu,122,0,0,0.020193055880938615,
nu,122,0,1,0.1821932397925457,
nu,122,0,2,0.012676783537677316,
nu,122,1,0,-0.09225620149805958,
nu,122,1,1,0.0912132456400111,
nu,122,1,2,0.1715307101897554,
nu,122,2,0,0.15278749971917205,
nu,122,2,1,-0.0857785237645205,
nu,122,2,2,-0.8906830634464786,
nu,123,0,0,-0.12210408586096641,
nu,123,0,1,-0.17351546781452626,
nu,123,0,2,0.6780572595050576,
nu,123,1,0,-0.24198685614027557,
nu,123,1,1,-0.43180280493674356,
nu,123,1,2,-0.06572809669390245,
nu,123,2,0,-0.008253318293512002,
nu,123,2,1,0.1261108907011505,
nu,123,2,2,-0.2909306683410406,
nu,124,0,0,-0.5953539093517953,
nu,124,0,1,0.41165101973220014,
nu,124,0,2,-0.05352356269297065,
nu,124,1,0,0.07047753629004601,
nu,124,1,1,0.0919167741902166,
nu,124,1,2,0.4955149198742145,
nu,124,2,0,-0.031840269103178775,
nu,124,2,1,-0.3728307328626344,
nu,124,2,2,-0.3414684846078378,
nu,125,0,0,0.3745354540542699,
nu,125,0,1,0.08232234646486497,
nu,125,0,2,-0.4596000879270631,
nu,125,1,0,0.35778565228440823,
nu,125,1,1,-0.012603410333310971,
nu,125,1,2,0.36664763397305067,
nu,125,2,0,0.615151044378012,
nu,125,2,1,-0.21455929802583723,
nu,125,2,2,-0.07274528138161768,
nu,126,0,0,-0.010876944103759612,
nu,126,0,1,-0.1897747174804993,
nu,126,0,2,0.07762187195165815,
nu,126,1,0,0.19416362961494,
nu,126,1,1,-0.18172766137183227,
nu,126,1,2,-0.07555171973690245,
nu,126,2,0,-0.4070256550975441,
nu,126,2,1,0.4496061971474975,
nu,126,2,2,0.0032416902995541785,
nu,127,0,0,0.004325967882604365,
nu,127,0,1,0.058847985270173264,
nu,127,0,2,-0.11575731531365108,
nu,127,1,0,0.1694159481058029,
nu,127,1,1,0.7817766013682681,
nu,127,1,2,-0.17738773959308496,
nu,127,2,0,-0.099487576827121,
nu,127,2,1,0.2092452362002924,
nu,127,2,2,0.31727040356417496,
nu,128,0,0,0.04202027995219201,
nu,128,0,1,-0.28312487350096255,
nu,128,0,2,0.5712205922183751,
nu,128,1,0,0.18503852900348255,
nu,128,1,1,0.7861070495998554,
nu,128,1,2,0.3795473067738686,
nu,128,2,0,-0.16408518025827637,
nu,128,2,1,-0.7328003254670428,
nu,128,2,2,0.7366414578085378,
nu,129,0,0,-0.04776660830286697,
nu,129,0,1,0.016061160884256742,
nu,129,0,2,0.1758493473458973,
nu,129,1,0,0.04042604372160664,
nu,129,1,1,-0.23968193660021453,
nu,129,1,2,-0.008198898924009601,
nu,129,2,0,-0.270089468848299,
nu,129,2,1,-0.11212612060162414,
nu,129,2,2,0.2596246360518116,
nu,130,0,0,0.21437464080481508,
nu,130,0,1,-0.2522032056864362,
nu,130,0,2,0.17495541203954312,
nu,130,1,0,-0.08794949512116779,
nu,130,1,1,0.36952820514379214,
nu,130,1,2,-0.1290732641665182,
nu,130,2,0,0.39184363736258365,
nu,130,2,1,0.010596475404819616,
nu,130,2,2,-0.16966898230128252,
nu,131,0,0,0.01845443273400199,
nu,131,0,1,-0.33730202921039915,
nu,131,0,2,-0.45871783587390547,
nu,131,1,0,0.7890313314590252,
nu,131,1,1,0.393647360144904,
nu,131,1,2,0.15325317658527693,
nu,131,2,0,0.013303170960246746,
nu,131,2,1,-0.21970719327751814,
nu,131,2,2,0.1660713814251576,
nu,132,0,0,-0.0922459436125734,
nu,132,0,1,0.4249147080437536,
nu,132,0,2,-0.44228481986038415,
nu,132,1,0,-0.1724069646290775,
nu,132,1,1,0.24853841809312116,
nu,132,1,2,0.18662557238255917,
nu,132,2,0,-0.6075031514080442,
nu,132,2,1,-0.32026079247122025,
nu,132,2,2,0.40751993295939565,
nu,133,0,0,-0.39300304014958287,
nu,133,0,1,0.012464064579040868,
nu,133,0,2,0.11041340166369218,
nu,133,1,0,0.06136022309103451,
nu,133,1,1,-0.16337643280829967,
nu,133,1,2,-0.3225107477132536,
nu,133,2,0,0.31673634179198945,
nu,133,2,1,-0.17270708361352988,
nu,133,2,2,0.17831768197878178,
nu,134,0,0,0.022532833122578838,
nu,134,0,1,-0.17209828062589233,
nu,134,0,2,-0.21088411328607548,
nu,134,1,0,0.44630668786335764,
nu,134,1,1,-0.48560850565644353,
nu,134,1,2,0.08273747058748215,
nu,134,2,0,0.13690490327158183,
nu,134,2,1,0.15545037341553108,
nu,134,2,2,-0.23881334188864567,
nu,135,0,0,0.1404928139734469,
nu,135,0,1,0.0034645212787965396,
nu,135,0,2,-0.01886963429016597,
nu,135,1,0,-0.2774022895036659,
nu,135,1,1,0.2521649412436584,
nu,135,1,2,0.21598610163981613,
nu,135,2,0,0.5970384798933325,
nu,135,2,1,-0.41926947694301725,
nu,135,2,2,-0.12577736590188693,
nu,136,0,0,0.6042687339839562,
nu,136,0,1,-0.2889009374665736,
nu,136,0,2,0.13087058880747793,
nu,136,1,0,-0.25448631947601064,
nu,136,1,1,-0.03540555777648974,
nu,136,1,2,-0.5010749386633528,
nu,136,2,0,0.08829665350994487,
nu,136,2,1,-0.01884166158552697,
nu,136,2,2,0.10101607552861142,
nu,137,0,0,0.03233967919915487,
nu,137,0,1,0.3204987256979583,
nu,137,0,2,-0.11973906047060257,
nu,137,1,0,0.08488065037165378,
nu,137,1,1,0.07454390546046263,
nu,137,1,2,-0.05022785016389242,
nu,137,2,0,-0.2177531576395021,
nu,137,2,1,-0.3910834246229377,
nu,137,2,2,0.26755857654498244,
nu,138,0,0,0.30766008636772424,
nu,138,0,1,0.016304449410894428,
nu,138,0,2,0.03353872919015077,
nu,138,1,0,0.7299480881509055,
nu,138,1,1,-0.18881115289147554,
nu,138,1,2,-0.3638862917701866,
nu,138,2,0,-0.3132843120145894,
nu,138,2,1,-0.14658686938751914,
nu,138,2,2,0.4898947905600371,
nu,139,0,0,0.5564026117677563,
nu,139,0,1,0.0550256167472401,
nu,139,0,2,-0.024658307068684104,
nu,139,1,0,-0.11313089284652746,
nu,139,1,1,-0.19029799772670852,
nu,139,1,2,-0.15305064339748453,
nu,139,2,0,-0.4185527816561291,
nu,139,2,1,-0.20217700297408653,
nu,139,2,2,0.3489581863469429,
nu,140,0,0,-0.032043302655897526,
nu,140,0,1,-0.20541339029848665,
nu,140,0,2,0.34871001459576245,
nu,140,1,0,0.33571588092239085,
nu,140,1,1,-0.06933655702082753,
nu,140,1,2,0.14488887460856792,
nu,140,2,0,-0.23574497696022648,
nu,140,2,1,0.35971003718045685,
nu,140,2,2,-0.03319215411128135,
nu,141,0,0,-0.005464105255202217,
nu,141,0,1,0.026444884158022208,
nu,141,0,2,0.16054761167656717,
nu,141,1,0,-0.5199958308202939,
nu,141,1,1,-0.314122067325639,
nu,141,1,2,-0.14642935519635691,
nu,141,2,0,-0.08591822694208279,
nu,141,2,1,-0.15438406680517963,
nu,141,2,2,-0.3441579883447,
nu,142,0,0,-0.004248811790931423,
nu,142,0,1,-0.44706193937648003,
nu,142,0,2,-0.25095731644478536,
nu,142,1,0,-0.5033101182458596,
nu,142,1,1,-0.18095865635610964,
nu,142,1,2,-0.030933306795245974,
nu,142,2,0,-0.2825925917158653,
nu,142,2,1,0.08281131058428931,
nu,142,2,2,-0.5324336674940062,
nu,143,0,0,-0.36746298158639357,
nu,143,0,1,0.005780745781060748,
nu,143,0,2,0.5925500289049965,
nu,143,1,0,-0.21375453867084418,
nu,143,1,1,0.2061692491495395,
nu,143,1,2,-0.2620748859259343,
nu,143,2,0,0.0029973620062344053,
nu,143,2,1,0.1794737749018151,
nu,143,2,2,-0.31230219345606114,
nu,144,0,0,-0.4612183528304442,
nu,144,0,1,0.43704362801339425,
nu,144,0,2,-0.12278107764350299,
nu,144,1,0,-0.309412192192233,
nu,144,1,1,-0.2990385113841697,
nu,144,1,2,-0.13052692065491822,
nu,144,2,0,-0.44412547393170637,
nu,144,2,1,-0.35197996639505064,
nu,144,2,2,-0.13302255026038234,
nu,145,0,0,0.04150268441465807,
nu,145,0,1,-0.21433599857416036,
nu,145,0,2,-0.09235198007273393,
nu,145,1,0,0.3218482735914478,
nu,145,1,1,-0.1870826563553556,
nu,145,1,2,0.39425541913989437,
nu,145,2,0,0.28870354291539907,
nu,145,2,1,-0.0953541263471625,
nu,145,2,2,-0.10374093424075143,
nu,146,0,0,0.17900034037010076,
nu,146,0,1,-0.06530867011976421,
nu,146,0,2,0.39896706303220086,
nu,146,1,0,-0.10027915295738242,
nu,146,1,1,-0.199234012850093,
nu,146,1,2,-0.5111146749273536,
nu,146,2,0,-0.2930445621381508,
nu,146,2,1,-0.025838064060584587,
nu,146,2,2,-0.026282529884480266,
nu,147,0,0,0.1299579905639416,
nu,147,0,1,0.4445493388025564,
nu,147,0,2,-0.07849264364986563,
nu,147,1,0,0.1416475353715267,
nu,147,1,1,-0.0933807401849141,
nu,147,1,2,0.2522323637819902,
nu,147,2,0,-0.1263548182223284,
nu,147,2,1,-0.16851684198059974,
nu,147,2,2,-0.12527492471224327,
nu,148,0,0,-0.4389443023184977,
nu,148,0,1,-0.012897495210867749,
nu,148,0,2,0.05076113942821192,
nu,148,1,0,-0.11592921642378717,
nu,148,1,1,-0.5319303449579358,
nu,148,1,2,0.4455192128521992,
nu,148,2,0,-0.36590357572628085,
nu,148,2,1,-0.16225243725172828,
nu,148,2,2,0.19234836218237567,
nu,149,0,0,0.1292145042566421,
nu,149,0,1,0.02035259469490841,
nu,149,0,2,-0.2472503068535764,
nu,149,1,0,-0.12031007461426665,
nu,149,1,1,0.10800418330246275,
nu,149,1,2,0.4215699750093529,
nu,149,2,0,-0.12353402200089042,
nu,149,2,1,-0.0457394958651694,
nu,149,2,2,-0.03261837591377731,
nu,150,0,0,0.14927483642059353,
nu,150,0,1,0.30757875272841556,
nu,150,0,2,0.48298609725120145,
nu,150,1,0,0.03944757124123955,
nu,150,1,1,-0.10692093759966553,
nu,150,1,2,0.2290239898832651,
nu,150,2,0,0.09539556787815462,
nu,150,2,1,-0.41733179988476216,
nu,150,2,2,-0.11499042823331557,
nu,151,0,0,0.1102615450883605,
nu,151,0,1,0.2456249675252951,
nu,151,0,2,-0.33738617744537547,
nu,151,1,0,-0.44598156716547993,
nu,151,1,1,-0.05130784747752104,
nu,151,1,2,0.24543761723164348,
nu,151,2,0,0.1995394124148508,
nu,151,2,1,-0.12083211498594743,
nu,151,2,2,0.14964535739149015,
nu,152,0,0,-0.46750362697235104,
nu,152,0,1,0.29455884898679136,
nu,152,0,2,-0.038680966610540546,
nu,152,1,0,0.21956588190282827,
nu,152,1,1,0.19568783176824334,
nu,152,1,2,0.06120107600594027,
nu,152,2,0,0.4321764908441671,
nu,152,2,1,0.33826111761635724,
nu,152,2,2,0.16990786816337683,
nu,153,0,0,0.07110750230270149,
nu,153,0,1,-0.08503116098788938,
nu,153,0,2,-0.3481948418767148,
nu,153,1,0,-0.19659259615677302,
nu,153,1,1,0.2780051810123608,
nu,153,1,2,0.3324537338316744,
nu,153,2,0,-0.39646685219554684,
nu,153,2,1,0.12363436588331261,
nu,153,2,2,0.13710585139108028,
nu,154,0,0,-0.24716616253983162,
nu,154,0,1,0.3908996866859385,
nu,154,0,2,0.016202097590525932,
nu,154,1,0,-0.22179191224735764,
nu,154,1,1,-0.5715539008975377,
nu,154,1,2,0.2861005829679968,
nu,154,2,0,-0.32892508269132337,
nu,154,2,1,0.2120638257813257,
nu,154,2,2,0.6051412860065861,
nu,155,0,0,-0.16233659071832066,
nu,155,0,1,0.22366476186512768,
nu,155,0,2,0.0903100717666212,
nu,155,1,0,-0.014027580183321472,
nu,155,1,1,0.5798468515522976,
nu,155,1,2,-0.17228486783212182,
nu,155,2,0,0.11803890050151955,
nu,155,2,1,-0.011737704289111417,
nu,155,2,2,0.134333773343651,
nu,156,0,0,-0.34222236008608264,
nu,156,0,1,0.0489441472024979,
nu,156,0,2,-0.18366389971927188,
nu,156,1,0,-0.2865800787879127,
nu,156,1,1,-0.10183876865088454,
nu,156,1,2,0.17023428810129904,
nu,156,2,0,0.38646328158833476,
nu,156,2,1,0.2876458192818857,
nu,156,2,2,0.31049798684761437,
nu,157,0,0,-0.005785704127256375,
nu,157,0,1,-0.5944847032568576,
nu,157,0,2,-0.10010331369771497,
nu,157,1,0,0.5474283346457343,
nu,157,1,1,0.00250196725950369,
nu,157,1,2,0.30396110266861476,
