var,u,r,c,val,id
nu,77,2,1,-0.0036789042379440917,
nu,77,2,2,-0.0011301756473707791,
nu,78,0,0,0.0007633846628391783,
nu,78,0,1,-0.006722298598746568,
nu,78,0,2,0.0030954517889534294,
nu,78,1,0,0.020028788512316688,
nu,78,1,1,0.003697054409636358,
nu,78,1,2,0.01043668496817629,
nu,78,2,0,0.009355022471477847,
nu,78,2,1,-0.040015262976514754,
nu,78,2,2,0.031978590947578656,
nu,79,0,0,-0.009591092892866082,
nu,79,0,1,0.01259589132593869,
nu,79,0,2,0.003283881728900484,
nu,79,1,0,-0.04310484520038987,
nu,79,1,1,0.003815442807548086,
nu,79,1,2,0.03362592435570111,
nu,79,2,0,-0.013818937964936384,
nu,79,2,1,0.020973994604849777,
nu,79,2,2,0.02249335122998769,
nu,80,0,0,0.0028397559446168563,
nu,80,0,1,0.02812584550946201,
nu,80,0,2,-0.005489724962784992,
nu,80,1,0,0.02098762235793706,
nu,80,1,1,-0.0006130304532834252,
nu,80,1,2,0.01808783845423223,
nu,80,2,0,-0.0015237385459825892,
nu,80,2,1,-0.02606919727571716,
nu,80,2,2,0.028261497095141308,
nu,81,0,0,-0.0033500493185882607,
nu,81,0,1,0.003325848576727519,
nu,81,0,2,-0.024058637625927748,
nu,81,1,0,0.0009812662386038482,
nu,81,1,1,0.008158162303182281,
nu,81,1,2,0.007368855845313327,
nu,81,2,0,-0.007310262265308509,
nu,81,2,1,0.03824509048359698,
nu,81,2,2,0.00041739818644598303,
nu,82,0,0,0.007432846907104745,
nu,82,0,1,0.06680159650585021,
nu,82,0,2,-0.0023623674580515175,
nu,82,1,0,0.005651594305630761,
nu,82,1,1,-0.008764898562029888,
nu,82,1,2,0.011607776651831436,
nu,82,2,0,-0.02889760104812461,
nu,82,2,1,-0.042322614001028824,
nu,82,2,2,0.006865866366401907,
nu,83,0,0,0.043894985380069945,
nu,83,0,1,-0.021181734743338676,
nu,83,0,2,0.020467626449793386,
nu,83,1,0,-0.009467919173830905,
nu,83,1,1,0.005589011926105003,
nu,83,1,2,0.01719155788832838,
nu,83,2,0,-0.02957958987159598,
nu,83,2,1,0.0033947436961777044,
nu,83,2,2,0.0017262600050572119,
nu,84,0,0,-0.011745561468508331,
nu,84,0,1,-0.005606115498512587,
nu,84,0,2,0.00809909170597134,
nu,84,1,0,-0.011561661282249771,
nu,84,1,1,0.037420767227742235,
nu,84,1,2,0.0033771971515945687,
nu,84,2,0,-0.005435615413750816,
nu,84,2,1,0.009304535728456409,
nu,84,2,2,0.045161829945148,
nu,85,0,0,-0.01207204221280539,
nu,85,0,1,-0.013023813763033798,
nu,85,0,2,-0.023722168268338173,
nu,85,1,0,0.03625669739987925,
nu,85,1,1,0.014416888406029171,
nu,85,1,2,0.01676328698552254,
nu,85,2,0,0.011522778822839363,
nu,85,2,1,-0.03089850675621858,
nu,85,2,2,-0.010970774432985164,
nu,86,0,0,-0.0033837878819950595,
nu,86,0,1,0.005106261792790667,
nu,86,0,2,-0.0033153822135396638,
nu,86,1,0,0.026757236273689235,
nu,86,1,1,-0.009841038463063057,
nu,86,1,2,-0.026652916257916548,
nu,86,2,0,-0.020005406723512476,
nu,86,2,1,-0.015447610259877786,
nu,86,2,2,-0.02217269808551675,
nu,87,0,0,0.030741946494129507,
nu,87,0,1,0.015114786839910244,
nu,87,0,2,-0.03423027026480163,
nu,87,1,0,-0.00710338056116557,
nu,87,1,1,-0.0015614678016304673,
nu,87,1,2,0.0008587924429401816,
nu,87,2,0,-0.02636720347436111,
nu,87,2,1,0.030495486334564614,
nu,87,2,2,-0.013969243466104675,
nu,88,0,0,-0.013715060468584034,
nu,88,0,1,-0.0013111415076594857,
nu,88,0,2,-0.000930120807942636,
nu,88,1,0,0.012127222866506757,
nu,88,1,1,0.004615177283764815,
nu,88,1,2,0.019733478334669208,
nu,88,2,0,0.013331606762469861,
nu,88,2,1,0.01302549792100155,
nu,88,2,2,0.012326659467208068,
nu,89,0,0,0.006814314379870207,
nu,89,0,1,0.005892283821643696,
nu,89,0,2,0.011485862205201647,
nu,89,1,0,0.011138153311420826,
nu,89,1,1,-0.00653316549846128,
nu,89,1,2,0.01124000292061167,
nu,89,2,0,0.009433234850440397,
nu,89,2,1,0.025317198142404573,
nu,89,2,2,0.005979113447220963,
nu,90,0,0,0.005574586500100093,
nu,90,0,1,-0.0009077621622775589,
nu,90,0,2,0.0127739004733316,
nu,90,1,0,0.00036505454146252593,
nu,90,1,1,0.025989568723771672,
nu,90,1,2,0.0065014411971859865,
nu,90,2,0,0.005645079676453724,
nu,90,2,1,0.00848679538392344,
nu,90,2,2,-0.019364003398776253,
nu,91,0,0,0.008717887129006563,
nu,91,0,1,-0.05076149679789582,
nu,91,0,2,-0.01673185263444421,
nu,91,1,0,0.012366139637718024,
nu,91,1,1,0.0180263869092393,
nu,91,1,2,-0.0025923916344443576,
nu,91,2,0,-0.00366547002655071,
nu,91,2,1,-0.0013295809591931662,
nu,91,2,2,-0.017510020823289396,
nu,92,0,0,0.020876477471442362,
nu,92,0,1,-0.021157233376637385,
nu,92,0,2,-0.013291805758894881,
nu,92,1,0,0.012896961015194922,
nu,92,1,1,-0.023969630066609404,
nu,92,1,2,-0.015073650982347697,
nu,92,2,0,-0.028244860712709874,
nu,92,2,1,-0.014995411560006777,
nu,92,2,2,0.01300586476396165,
nu,93,0,0,-0.029566716210806837,
nu,93,0,1,0.014082401044621717,
nu,93,0,2,0.02687759643929355,
nu,93,1,0,0.00507178110988544,
nu,93,1,1,-0.020868267104126592,
nu,93,1,2,-0.030041516599162765,
nu,93,2,0,-0.04155370856307844,
nu,93,2,1,-0.033569921644925504,
nu,93,2,2,-0.005449256826225046,
nu,94,0,0,0.016039615314696665,
nu,94,0,1,-0.024827575419525127,
nu,94,0,2,-0.00420614525562546,
nu,94,1,0,-0.02534193082341562,
nu,94,1,1,0.04397557456257184,
nu,94,1,2,-0.006541049858315384,
nu,94,2,0,0.005795396084003868,
nu,94,2,1,0.028211662426212147,
nu,94,2,2,0.011815258631549141,
nu,95,0,0,0.011079312688767301,
nu,95,0,1,0.0005943387440562886,
nu,95,0,2,-0.013168415808867628,
nu,95,1,0,0.0036616052571083555,
nu,95,1,1,-0.00048227688588731166,
nu,95,1,2,-0.006482390092158452,
nu,95,2,0,-0.022226687132959555,
nu,95,2,1,-0.02707939492192596,
nu,95,2,2,0.030811235250163327,
nu,96,0,0,-0.016620794055443117,
nu,96,0,1,-0.012334300214360272,
nu,96,0,2,-0.013778369838918891,
nu,96,1,0,-0.01800030280873382,
nu,96,1,1,0.006246218424248051,
nu,96,1,2,0.008829074005174409,
nu,96,2,0,-0.018142976465136518,
nu,96,2,1,-0.004864189354238435,
nu,96,2,2,0.013401626115679799,
nu,97,0,0,0.002031001332354704,
nu,97,0,1,-0.0038042999305072933,
nu,97,0,2,0.01986114092639224,
nu,97,1,0,-0.0024974058472363083,
nu,97,1,1,-0.025641189089694927,
nu,97,1,2,0.021069357809387457,
nu,97,2,0,-0.0208740901967166,
nu,97,2,1,-0.015783143486155116,
nu,97,2,2,0.016454517382075318,
nu,98,0,0,0.004850996251606593,
nu,98,0,1,-0.005909054250499313,
nu,98,0,2,0.0040640029993217475,
nu,98,1,0,-0.011301422186206436,
nu,98,1,1,0.013501532537937289,
nu,98,1,2,0.0014980011376786173,
nu,98,2,0,-0.002072184889646167,
nu,98,2,1,0.016691810057461065,
nu,98,2,2,-0.014171124221353415,
nu,99,0,0,0.003617313693601021,
nu,99,0,1,-0.011278657943995019,
nu,99,0,2,0.010471171063311857,
nu,99,1,0,-0.019665863588811748,
nu,99,1,1,0.016161058807846462,
nu,99,1,2,0.0077307290145025576,
nu,99,2,0,-0.023158923173019152,
nu,99,2,1,0.013485190395871871,
nu,99,2,2,-0.021623030214467598,
nu,100,0,0,-0.02327341338708014,
nu,100,0,1,0.00734580717875305,
nu,100,0,2,0.020119975565103587,
nu,100,1,0,0.01631575735398611,
nu,100,1,1,-0.008243465063966393,
nu,100,1,2,0.00929136235904493,
nu,100,2,0,-0.012652720655418725,
nu,100,2,1,-1.0683204948958025e-05,
nu,100,2,2,-0.007932523574777417,
nu,101,0,0,-0.02576099991026315,
nu,101,0,1,0.022269226837571987,
nu,101,0,2,-0.02253445328952064,
nu,101,1,0,0.02443892012886973,
nu,101,1,1,0.043734382271898964,
nu,101,1,2,-0.00763209465966197,
nu,101,2,0,-0.014839237637434222,
nu,101,2,1,-0.049530196488313194,
nu,101,2,2,-0.02058745088241315,
nu,102,0,0,0.024439230574162002,
nu,102,0,1,-0.012558380645436296,
nu,102,0,2,-0.023141179145514945,
nu,102,1,0,-0.012137377104699412,
nu,102,1,1,-0.010964058867246385,
nu,102,1,2,-0.03284197721024329,
nu,102,2,0,-0.004409534358934708,
nu,102,2,1,0.05078939923602216,
nu,102,2,2,0.018366479365323485,
nu,103,0,0,-0.01367171204485032,
nu,103,0,1,-0.023253744515540353,
nu,103,0,2,0.017946161500479674,
nu,103,1,0,0.006709931332358041,
nu,103,1,1,0.006958637858038852,
nu,103,1,2,-0.029064554259919717,
nu,103,2,0,-0.016367670255874378,
nu,103,2,1,0.022486451760444226,
nu,103,2,2,0.005242701935960492,
nu,104,0,0,-0.010123719413632132,
nu,104,0,1,-0.020758879810482023,
nu,104,0,2,-0.05391824269325762,
nu,104,1,0,-0.007353527265148338,
nu,104,1,1,0.015835161974490197,
nu,104,1,2,0.02416352094722285,
nu,104,2,0,-0.005205051947145656,
nu,104,2,1,0.01667397424045719,
nu,104,2,2,0.005399808762305558,
nu,105,0,0,0.0023579540002947874,
nu,105,0,1,-0.011971558143475003,
nu,105,0,2,-0.015349786085133932,
nu,105,1,0,0.013305443678839382,
nu,105,1,1,0.020521939424216984,
nu,105,1,2,-0.03404601448625577,
nu,105,2,0,-0.011225669385343029,
nu,105,2,1,0.021897355024529108,
nu,105,2,2,0.02902440886194696,
nu,106,0,0,0.01141778365609239,
nu,106,0,1,0.020221095599720573,
nu,106,0,2,0.030848372798462975,
nu,106,1,0,0.014025257715696357,
nu,106,1,1,0.007850322437752355,
nu,106,1,2,0.015321463810046287,
nu,106,2,0,0.015643588662961783,
nu,106,2,1,0.018149725778640324,
nu,106,2,2,0.005144930484624111,
nu,107,0,0,0.01065952533671688,
nu,107,0,1,-0.007742091570463627,
nu,107,0,2,0.00786490783924032,
nu,107,1,0,-0.011538684368490778,
nu,107,1,1,-0.026395015562648838,
nu,107,1,2,0.04411534576331477,
nu,107,2,0,-0.0160654920107286,
nu,107,2,1,-0.010083863878030008,
nu,107,2,2,-0.0056573533710641555,
nu,108,0,0,-0.025274860650257774,
nu,108,0,1,-0.01897755711985688,
nu,108,0,2,-0.006840645935559886,
nu,108,1,0,0.017653232555747446,
nu,108,1,1,-0.0219495345160452,
nu,108,1,2,-0.02344564306422514,
nu,108,2,0,0.001140488247733773,
nu,108,2,1,0.020455244817480123,
nu,108,2,2,0.03788935757212769,
nu,109,0,0,-0.009776511595661702,
nu,109,0,1,-0.0119213017601833,
nu,109,0,2,-0.03722364312868165,
nu,109,1,0,-0.025615732700071663,
nu,109,1,1,0.00619127066532027,
nu,109,1,2,0.03928652910369457,
nu,109,2,0,-0.00021094933013748873,
nu,109,2,1,-0.008701821459934644,
nu,109,2,2,-0.011834095827284064,
nu,110,0,0,0.03385845417603839,
nu,110,0,1,-0.02148978645322469,
nu,110,0,2,0.013632465840518249,
nu,110,1,0,-0.033544228075717546,
nu,110,1,1,-0.011198490990471599,
nu,110,1,2,0.03140155555033308,
nu,110,2,0,0.0031863213348746755,
nu,110,2,1,0.014407201663729718,
nu,110,2,2,-0.0005349315463986648,
nu,111,0,0,-0.01331739864300402,
nu,111,0,1,0.0010792168606849617,
nu,111,0,2,0.00629089180857334,
nu,111,1,0,-0.006126110950228849,
nu,111,1,1,-0.02037811619138652,
nu,111,1,2,0.0429655994394571,
nu,111,2,0,0.002348626982194235,
nu,111,2,1,0.022911842332128562,
nu,111,2,2,-0.01468520843719473,
nu,112,0,0,0.007272073453822719,
nu,112,0,1,-0.030782190202910453,
nu,112,0,2,0.0035844244878762144,
nu,112,1,0,0.015878778085828445,
nu,112,1,1,0.0429048729547683,
nu,112,1,2,0.02805825933466366,
nu,112,2,0,0.00755175981983941,
nu,112,2,1,-0.0258620957166939,
nu,112,2,2,0.04174631501933129,
nu,113,0,0,0.026343650749106107,
nu,113,0,1,-0.05746339694724362,
nu,113,0,2,-0.006882815181357804,
nu,113,1,0,-0.019956177383872363,
nu,113,1,1,-0.006829454237047838,
nu,113,1,2,0.03636028059687635,
nu,113,2,0,-0.02315033680099604,
nu,113,2,1,-0.004688417068479389,
nu,113,2,2,0.007932627229888578,
nu,114,0,0,0.039022019251673756,
nu,114,0,1,0.00862523928604736,
nu,114,0,2,-0.004405656653215351,
nu,114,1,0,-0.006940738820189992,
nu,114,1,1,-0.015066698605520457,
nu,114,1,2,0.016335969625870472,
nu,114,2,0,-0.004840439877857816,
nu,114,2,1,-0.0021889794865424528,
nu,114,2,2,0.0005880855756385528,
nu,115,0,0,-0.02149363668465093,
nu,115,0,1,0.011051611437861875,
nu,115,0,2,-0.0014056345193418363,
nu,115,1,0,-0.00197863905452352,
nu,115,1,1,-0.01346228246556247,
nu,115,1,2,-0.014350363507497743,
nu,115,2,0,-0.00799365823406234,
nu,115,2,1,0.015697406488582144,
nu,115,2,2,0.016121265092452985,
nu,116,0,0,-0.02718907904880158,
nu,116,0,1,0.0036493322313201904,
nu,116,0,2,-0.018336343346164297,
nu,116,1,0,-0.000814484909449539,
nu,116,1,1,-0.017840057962970446,
nu,116,1,2,0.038861531905001634,
nu,116,2,0,-0.00857067989955157,
nu,116,2,1,0.025959500122058443,
nu,116,2,2,-0.00662848394207699,
nu,117,0,0,-0.001962896451081775,
nu,117,0,1,-0.010849921352112102,
nu,117,0,2,-0.0039396005115994726,
nu,117,1,0,0.007575257416282935,
nu,117,1,1,-0.01115589343926815,
nu,117,1,2,0.0002465283532473439,
nu,117,2,0,0.02512262265960763,
nu,117,2,1,-0.01007010855669005,
nu,117,2,2,-0.008994548494570875,
nu,118,0,0,0.011768588509405736,
nu,118,0,1,-0.02462234529974311,
nu,118,0,2,0.024119702520805086,
nu,118,1,0,-0.018630084253920758,
nu,118,1,1,0.03198807373778689,
nu,118,1,2,0.022318084903957036,
nu,118,2,0,0.0012965726120552912,
nu,118,2,1,-0.010928110673114888,
nu,118,2,2,-0.020232009449548005,
nu,119,0,0,0.002560304722223933,
nu,119,0,1,0.02935987607018925,
nu,119,0,2,-0.00507861808681187,
nu,119,1,0,0.007061925364795727,
nu,119,1,1,-0.00011391974358682111,
nu,119,1,2,0.009708882277449149,
nu,119,2,0,-0.0025705016263079528,
nu,119,2,1,-0.024019054346611057,
nu,119,2,2,-0.0031611869296274686,
nu,120,0,0,-0.012447608880424538,
nu,120,0,1,-0.0026393873915319666,
nu,120,0,2,0.0038485652155275663,
nu,120,1,0,0.026316295986652145,
nu,120,1,1,-0.029385679931012154,
nu,120,1,2,-0.021333813547834257,
nu,120,2,0,0.007818315457981784,
nu,120,2,1,-0.004260520951489599,
nu,120,2,2,-0.01188797775841216,
nu,121,0,0,-0.036023530057232384,
nu,121,0,1,-0.013046703609927157,
nu,121,0,2,0.003154679916143488,
nu,121,1,0,0.03460097240985197,
nu,121,1,1,0.011780537134200353,
nu,121,1,2,-0.02350981113957573,
nu,121,2,0,-0.021534730231606236,
nu,121,2,1,-0.02382478218013956,
nu,121,2,2,0.04983225743313752,
nu,122,0,0,0.0014483560868847056,
nu,122,0,1,0.00861659035172363,
nu,122,0,2,0.03395820117805237,
nu,122,1,0,2.9200641799878926e-05,
nu,122,1,1,-0.0228526134891181,
nu,122,1,2,-0.01820256092302741,
nu,122,2,0,-0.010967599680785312,
nu,122,2,1,-0.05578623801629129,
nu,122,2,2,-0.021045307030566007,
nu,123,0,0,0.014228419655702401,
nu,123,0,1,0.007500175463591996,
nu,123,0,2,-0.031605086827549256,
nu,123,1,0,0.04759811708153434,
nu,123,1,1,-0.019482505866136035,
nu,123,1,2,0.028174008726707944,
nu,123,2,0,0.0017160736306939817,
nu,123,2,1,0.025597355551850443,
nu,123,2,2,-0.027961167071633042,
nu,124,0,0,0.03414518719145823,
nu,124,0,1,-0.023506622883430472,
nu,124,0,2,0.010700398741743555,
nu,124,1,0,0.03257416573287126,
nu,124,1,1,0.002755371027289899,
nu,124,1,2,0.016210666170957122,
nu,124,2,0,-0.04699161192161755,
nu,124,2,1,-0.026575604814942533,
nu,124,2,2,0.036983431316898574,
nu,125,0,0,0.01428769169940966,
nu,125,0,1,-0.015413085606717114,
nu,125,0,2,-0.009187662377962313,
nu,125,1,0,-0.021708360544238713,
nu,125,1,1,0.0012547590814327436,
nu,125,1,2,0.030728983322572567,
nu,125,2,0,-0.02719377491784586,
nu,125,2,1,0.01605297075202944,
nu,125,2,2,-0.001969989456276189,
nu,126,0,0,0.025944213086279477,
nu,126,0,1,-0.003834054118074748,
nu,126,0,2,-0.011670316611048781,
nu,126,1,0,-0.000701383728193802,
nu,126,1,1,-0.03230839497094107,
nu,126,1,2,0.014046148748329212,
nu,126,2,0,0.008662067059191203,
nu,126,2,1,0.0133115325889967,
nu,126,2,2,-0.0028217714452569154,
nu,127,0,0,-0.011257314464098972,
nu,127,0,1,-0.01301104151555127,
nu,127,0,2,-0.009989093036390395,
nu,127,1,0,0.02314992684505713,
nu,127,1,1,0.007471421702515413,
nu,127,1,2,-0.0075607996954909495,
nu,127,2,0,-0.005146650285245025,
nu,127,2,1,0.002127583511655484,
nu,127,2,2,0.028111065274469438,
nu,128,0,0,-0.015243285072683299,
nu,128,0,1,0.022668167048279064,
nu,128,0,2,0.00541035978285942,
nu,128,1,0,0.0251194436093305,
nu,128,1,1,0.017310818497585978,
nu,128,1,2,0.017903864134527048,
nu,128,2,0,0.0125005649710635,
nu,128,2,1,-0.02818838945428709,
nu,128,2,2,-0.025971833901222097,
nu,129,0,0,0.03820477250667115,
nu,129,0,1,-0.03152121662303603,
nu,129,0,2,-0.00036228307135588445,
nu,129,1,0,-0.012050247338153455,
nu,129,1,1,0.00708738741607895,
nu,129,1,2,0.012672145035002913,
nu,129,2,0,-0.01892906377226672,
nu,129,2,1,0.02632813437115572,
nu,129,2,2,0.047600966689598845,
nu,130,0,0,-0.035505057010414814,
nu,130,0,1,-0.013895672607682374,
nu,130,0,2,-0.03112525932772292,
nu,130,1,0,0.00044980139839984924,
nu,130,1,1,-0.0009604490367300378,
nu,130,1,2,-0.033822877030310394,
nu,130,2,0,0.029425048265271925,
nu,130,2,1,-0.016210417026663315,
nu,130,2,2,-0.007112113896910299,
nu,131,0,0,-0.052789933276942896,
nu,131,0,1,0.023588852331138777,
nu,131,0,2,0.02539925498131801,
nu,131,1,0,-0.007923247145969167,
nu,131,1,1,5.3004237386244935e-05,
nu,131,1,2,-0.009131975123676028,
nu,131,2,0,0.025974015976094056,
nu,131,2,1,-0.017012888887957656,
nu,131,2,2,0.015594834965288074,
nu,132,0,0,-0.02549996561330392,
nu,132,0,1,0.029282991824941595,
nu,132,0,2,-0.002075889209223858,
nu,132,1,0,-0.0014346147103169362,
nu,132,1,1,0.007092012992417351,
nu,132,1,2,0.017383054649494634,
nu,132,2,0,0.01438956433176275,
nu,132,2,1,-0.008542959761403901,
nu,132,2,2,0.008706741637967197,
nu,133,0,0,0.020259213306689533,
nu,133,0,1,0.004074663313177462,
nu,133,0,2,0.002260308604438599,
nu,133,1,0,0.0385561714536622,
nu,133,1,1,0.030604307621615146,
nu,133,1,2,0.007874305238319446,
nu,133,2,0,-0.03460362336118089,
nu,133,2,1,-0.002973341105038274,
nu,133,2,2,0.03617194577081767,
nu,134,0,0,0.020774836897961058,
nu,134,0,1,0.0046375157479388585,
nu,134,0,2,-0.007148616401164487,
nu,134,1,0,0.0061273805940105595,
nu,134,1,1,-0.005668394731947635,
nu,134,1,2,0.008723878199899504,
nu,134,2,0,-0.0018127453413187555,
nu,134,2,1,-0.015633291301325236,
nu,134,2,2,-0.014877006936093562,
nu,135,0,0,-0.015023687630415117,
nu,135,0,1,0.02062434899556337,
nu,135,0,2,0.0005199509771618427,
nu,135,1,0,0.011310479757431472,
nu,135,1,1,0.001966229772953687,
nu,135,1,2,0.012624698184985572,
nu,135,2,0,-0.020272568111204536,
nu,135,2,1,0.007522105479224661,
nu,135,2,2,0.030067786895771442,
nu,136,0,0,0.014832966423434707,
nu,136,0,1,-0.023446367893399656,
nu,136,0,2,-0.012039758581599447,
nu,136,1,0,-0.015007939547168272,
nu,136,1,1,0.008149936794604629,
nu,136,1,2,-0.01986308808517956,
nu,136,2,0,-0.03182154309660723,
nu,136,2,1,0.022274826527705238,
nu,136,2,2,0.004356859687290882,
nu,137,0,0,-0.0048796344231821775,
nu,137,0,1,0.007961135681177123,
nu,137,0,2,-0.0011489043546604183,
nu,137,1,0,-0.02608889510049158,
nu,137,1,1,-0.003676040361255961,
nu,137,1,2,0.010151803532643333,
nu,137,2,0,-0.009481195579520374,
nu,137,2,1,0.013024524935754955,
nu,137,2,2,0.02280245073851178,
nu,138,0,0,0.018005879268106623,
nu,138,0,1,-0.027032393771998897,
nu,138,0,2,0.010304199345798404,
nu,138,1,0,0.018235886145164422,
nu,138,1,1,-0.009070682996424995,
nu,138,1,2,0.009210961469102052,
nu,138,2,0,0.008854491720091784,
nu,138,2,1,-0.027765809168426914,
nu,138,2,2,0.04762882434827559,
nu,139,0,0,-0.029464672133199615,
nu,139,0,1,0.003440221892700379,
nu,139,0,2,0.019135213911349425,
nu,139,1,0,-0.011122998612390625,
nu,139,1,1,0.0088910262619325,
nu,139,1,2,0.02006670715117509,
nu,139,2,0,0.004155964038879356,
nu,139,2,1,-0.013768117312810857,
nu,139,2,2,0.056216476653754344,
nu,140,0,0,0.01533134391384633,
nu,140,0,1,0.019408810088746786,
nu,140,0,2,-0.050936093023097095,
nu,140,1,0,-0.002906898036018476,
nu,140,1,1,0.03524352958014787,
nu,140,1,2,0.03390603282767901,
nu,140,2,0,0.01135357512658125,
nu,140,2,1,-0.01083074976519044,
nu,140,2,2,-0.004419736748332126,
nu,141,0,0,-0.010200481192283867,
nu,141,0,1,0.011390704901941107,
nu,141,0,2,-0.01052538197921149,
nu,141,1,0,-0.018446717794184962,
nu,141,1,1,0.018568726635744714,
nu,141,1,2,0.027387450711712225,
nu,141,2,0,-0.018723676201196915,
nu,141,2,1,-0.015395626133162199,
nu,141,2,2,0.015498004187813164,
nu,142,0,0,0.03254800515195802,
nu,142,0,1,-0.0016640942596404806,
nu,142,0,2,0.020278437491567436,
nu,142,1,0,-0.0036856145569998024,
nu,142,1,1,-0.0405095539301355,
nu,142,1,2,-0.021541738578983338,
nu,142,2,0,-0.02105588475663861,
nu,142,2,1,0.007707886552464738,
nu,142,2,2,0.027298634242249153,
nu,143,0,0,0.010213022349435469,
nu,143,0,1,-0.00839577165901445,
nu,143,0,2,0.005031912947317307,
nu,143,1,0,-0.011580961570250395,
nu,143,1,1,0.03245853055352188,
nu,143,1,2,-0.04400205354166675,
nu,143,2,0,0.004863532413941496,
nu,143,2,1,0.02250442615017939,
nu,143,2,2,-0.012082583252203072,
nu,144,0,0,-0.0006736040515191166,
nu,144,0,1,0.002134673631333517,
nu,144,0,2,0.008228691285763201,
nu,144,1,0,0.012798116763230569,
nu,144,1,1,0.019949774573235657,
nu,144,1,2,-0.005647035202655637,
nu,144,2,0,0.0530069446139364,
nu,144,2,1,-0.02819592666658305,
nu,144,2,2,-0.004817222554969358,
nu,145,0,0,0.0016130480582168538,
nu,145,0,1,-0.0004872847152907478,
nu,145,0,2,0.00545945403379422,
nu,145,1,0,-0.005411875614097358,
nu,145,1,1,0.007052176339921612,
nu,145,1,2,-3.422193234392523e-05,
nu,145,2,0,0.0012233513390521034,
nu,145,2,1,0.02008330530720076,
nu,145,2,2,-0.008862755119666332,
nu,146,0,0,0.00044617652045542133,
nu,146,0,1,-0.0005940724772093842,
nu,146,0,2,0.013132407850715344,
nu,146,1,0,-0.01204158230856849,
nu,146,1,1,0.01422024554247514,
nu,146,1,2,-0.0038133002382787495,
nu,146,2,0,-0.028957928635691965,
nu,146,2,1,0.024843661085087232,
nu,146,2,2,-0.004386528391064515,
nu,147,0,0,0.013472311878595267,
nu,147,0,1,-0.020870289827597477,
nu,147,0,2,0.00831101774289733,
nu,147,1,0,-0.035570988844469624,
nu,147,1,1,0.016012054890345184,
nu,147,1,2,0.006526434635540923,
nu,147,2,0,-0.005567125122422023,
nu,147,2,1,-0.01124499130732931,
nu,147,2,2,0.0482696943085939,
nu,148,0,0,-0.019145794436304236,
nu,148,0,1,0.03651285019575373,
nu,148,0,2,0.03703965444673063,
nu,148,1,0,0.026429083921739822,
nu,148,1,1,-0.002711581608384195,
nu,148,1,2,0.011795837504038786,
nu,148,2,0,0.029605055004427006,
nu,148,2,1,0.004041289021765204,
nu,148,2,2,0.004425380025358916,
nu,149,0,0,-0.015108447412058329,
nu,149,0,1,-0.03700408170501296,
nu,149,0,2,-0.012068566984962281,
nu,149,1,0,0.003989801764315329,
nu,149,1,1,-0.02242846824530692,
nu,149,1,2,0.05679767550790693,
nu,149,2,0,-0.01098266047331209,
nu,149,2,1,0.007270949910903213,
nu,149,2,2,-0.008536152120091678,
nu,150,0,0,-0.008916443361650123,
nu,150,0,1,-0.0154740503171516,
nu,150,0,2,0.003562541023647947,
nu,150,1,0,-0.01772868384934847,
nu,150,1,1,0.018413141314078896,
nu,150,1,2,0.0026549036236400703,
nu,150,2,0,0.0031555463055152333,
nu,150,2,1,-0.008017394843626569,
nu,150,2,2,0.0008560652283705061,
nu,151,0,0,-0.018484931177083802,
nu,151,0,1,0.022291013543524085,
nu,151,0,2,-0.0278021974449687,
nu,151,1,0,0.02810313053162223,
nu,151,1,1,-0.01666030656117007,
nu,151,1,2,-0.0045113553544844365,
nu,151,2,0,-0.028541139605931964,
nu,151,2,1,0.011809876442858191,
nu,151,2,2,0.013634883882550464,
nu,152,0,0,-0.029862906556731322,
nu,152,0,1,-0.007728763483402401,
nu,152,0,2,-0.005671944264619588,
