obs,df,sig,assymmetry,modelKL,laplace,meanfield
0.0,2.0,0.4,2.0,-2.2516029882386537,-0.6230191549774633,-1.0655430954100933
0.0,2.0,0.4,2.0,-2.2516029882386537,-0.7901708305078026,-1.0196656234930084
0.0,2.0,0.4,2.0,-3.0219084438738317,-1.148486573807222,-3.0201236761724113
0.0,2.0,0.4,2.0,-3.0219084438738317,-1.6086685118918342,-3.020844899528627
0.0,2.0,0.4,2.0,-3.390153008055836,-1.9077090265327603,-3.4816371656876104
0.0,2.0,0.4,2.0,-3.390153008055836,-2.3674275288462816,-3.144254117021716
0.0,2.0,0.4,2.0,-3.1334132385964666,-1.7500274893203611,-2.202319864177489
0.0,2.0,0.4,2.0,-3.1334132385964666,-2.059705407748665,-1.9199633066805928
0.0,2.0,0.4,2.0,-2.151220783111218,-0.672665647291933,-0.7506085665385791
0.0,2.0,0.4,2.0,-2.151220783111218,-0.6684130764056466,-0.7522112083346513
0.0,2.0,0.4,2.0,-2.54747838054711,-1.290666751006922,-0.8931903775044623
0.0,2.0,0.4,2.0,-2.54747838054711,-1.2543941303276707,-0.9226957435555205
0.0,2.0,0.4,2.0,-3.9381794834682564,-1.671852016296539,-3.0379652020758066
0.0,2.0,0.4,2.0,-3.9381794834682564,-2.1587157603735596,-3.452419230004012
0.0,2.0,0.4,2.0,-3.68307679185742,-1.4145912084260603,-2.4488748387334143
0.0,2.0,0.4,2.0,-3.68307679185742,-1.8355459891449903,-2.7960747462568882
0.0,2.0,0.4,2.0,-3.5269410062512203,-2.15933019419919,-3.194691971532177
0.0,2.0,0.4,2.0,-3.5269410062512203,-2.5753563416155396,-2.7961530025852834
0.0,2.0,0.4,2.0,-2.832526172567384,-1.0852632880067439,-2.547623646555996
0.0,2.0,0.4,2.0,-2.832526172567384,-1.4832211118379999,-2.4485945438900796
0.0,2.0,0.4,2.0,-2.157073523086961,-0.6230423145855719,-0.8559780455336059
0.0,2.0,0.4,2.0,-2.157073523086961,-0.5048478669900418,-0.8754106233872785
0.0,2.0,0.4,2.0,-2.2494914108658612,-0.5302011107686713,-1.0811785969893173
0.0,2.0,0.4,2.0,-2.2494914108658612,-0.7124063237464113,-1.0609112220220538
0.0,2.0,0.4,2.0,-3.065297074249589,-1.1883939115028685,-3.136684746951217
0.0,2.0,0.4,2.0,-3.065297074249589,-1.6605065867295108,-3.142977951542967
0.0,2.0,0.4,2.0,-3.52179139774958,-1.8061666433151362,-4.697548847396859
0.0,2.0,0.4,2.0,-3.52179139774958,-2.4020825981410345,-4.611659277076936
0.0,2.0,0.4,2.0,-3.6768141073956118,-2.0742871432750665,-5.224728039007368
0.0,2.0,0.4,2.0,-3.6768141073956118,-2.700737481188362,-5.048419893536851
0.0,2.0,0.4,2.0,-4.766613813025307,-3.8644475931727227,-10.038850538672936
0.0,2.0,0.4,2.0,-4.766613813025307,-4.771694363032204,-9.825373041099027
0.0,2.0,0.4,2.0,-6.3008488911361376,-7.759275727468472,-20.234049586937786
0.0,2.0,0.4,2.0,-6.3008488911361376,-9.095938569563513,-20.30088371826641
0.0,2.0,0.4,2.0,-2.174011259677493,-0.5295795278814439,-0.8362741619437852
0.0,2.0,0.4,2.0,-2.174011259677493,-0.4145533074512051,-0.8302088727683674
0.0,2.0,0.4,2.0,-2.1764645004136263,-0.4954645891555036,-0.7944764006637819
0.0,2.0,0.4,2.0,-2.1764645004136263,-0.3982460703102373,-0.783702591939579
0.0,2.0,0.4,2.0,-2.5539239068742363,-0.8860918293854907,-1.5460220430342353
0.0,2.0,0.4,2.0,-2.5539239068742363,-0.6093214362607611,-1.483036191589666
0.0,2.0,0.4,2.0,-2.309637559935914,-0.9129185784361098,-0.8387051953818514
0.0,2.0,0.4,2.0,-2.309637559935914,-0.9500834237139422,-0.8166754141642281
0.0,2.0,0.4,2.0,-2.6649865104362043,-0.6121336214772966,-0.8924987288623105
0.0,2.0,0.4,2.0,-2.6649865104362043,-0.7521559004909733,-0.974853340541167
0.0,2.0,0.4,2.0,-3.4599279865439025,-1.2022035354803255,-0.883930646839828
0.0,2.0,0.4,2.0,-3.4599279865439025,-1.2748009062652612,-0.9585895254918755
0.0,2.0,0.4,2.0,-3.88912590317049,-1.5200771734923,-1.0709148289991826
0.0,2.0,0.4,2.0,-3.88912590317049,-1.6695182008941216,-1.245091852646519
0.0,2.0,0.4,2.0,-2.289005747060849,-0.44493365258561823,-0.9805908028733799
0.0,2.0,0.4,2.0,-2.289005747060849,-0.613290058774641,-1.0064329057965564
0.0,2.0,0.4,2.0,-2.6701235171878315,-0.6271905247010447,-0.7784333145253763
0.0,2.0,0.4,2.0,-2.6701235171878315,-0.707094443361288,-0.828943152361665
0.0,2.0,0.4,2.0,-4.934501753681353,-4.083986509737095,-2.007098725160299
0.0,2.0,0.4,2.0,-4.934501753681353,-4.241893217432342,-1.7061732238559635
0.0,2.0,0.4,2.0,-2.9005611824462707,-1.7179967853952822,-1.0365415489069323
0.0,2.0,0.4,2.0,-2.9005611824462707,-1.754212622143107,-0.9983234727924464
0.0,2.0,0.4,2.0,-3.0660897496894695,-1.5227885320033068,-2.7401842367257174
0.0,2.0,0.4,2.0,-3.0660897496894695,-1.9167271287083307,-2.488981980473194
0.0,2.0,0.4,2.0,-2.6415935736277425,-1.275339074512791,-1.222685604751369
0.0,2.0,0.4,2.0,-2.6415935736277425,-1.428985534343495,-1.1000979286901293
0.0,2.0,0.4,2.0,-4.529324692430131,-2.827910474469113,-4.504441072070498
0.0,2.0,0.4,2.0,-4.529324692430131,-2.253974662300709,-3.9298671185270564
0.0,2.0,0.4,2.0,-3.8433174040440856,-2.9738990143559345,-1.7404719122345849
0.0,2.0,0.4,2.0,-3.8433174040440856,-2.7316934796042602,-2.081222649511332
0.0,2.0,0.4,2.0,-3.913447159435807,-2.128503507701046,-3.395232476957906
0.0,2.0,0.4,2.0,-3.913447159435807,-1.6469734806499174,-2.9872572355576184
0.0,2.0,0.4,2.0,-3.628945616821724,-2.6809764246432506,-1.281708377495084
0.0,2.0,0.4,2.0,-3.628945616821724,-2.563036964484543,-1.4472766575875504
0.0,2.0,0.4,2.0,-4.247701565063579,-2.77945097280195,-7.402804554008232
0.0,2.0,0.4,2.0,-4.247701565063579,-3.56197238999442,-7.422335893683436
0.0,2.0,0.4,2.0,-4.398066701025277,-3.7479847944660607,-3.4799107035867634
0.0,2.0,0.4,2.0,-4.398066701025277,-3.2824715670334017,-4.113017221089072
0.0,2.0,0.4,2.0,-3.6624376484265864,-2.7589856257410386,-2.312385008174214
0.0,2.0,0.4,2.0,-3.6624376484265864,-2.410442063751298,-2.7215038154364777
0.0,2.0,0.4,2.0,-4.477624734342098,-2.764148564968023,-4.393710752751535
0.0,2.0,0.4,2.0,-4.477624734342098,-2.1989638844184487,-3.8336624531873644
0.0,2.0,0.4,2.0,-5.85448486045572,-4.7004824264339184,-8.0193339280398
0.0,2.0,0.4,2.0,-5.85448486045572,-3.8914226424072584,-7.040456011263415
0.0,2.0,0.4,2.0,-4.123360469027264,-3.2286501829345537,-6.739516578324029
0.0,2.0,0.4,2.0,-4.123360469027264,-2.48602480021734,-6.623101166509626
0.0,2.0,0.4,2.0,-4.017257777088631,-3.2527659041484736,-6.420593343188601
0.0,2.0,0.4,2.0,-4.017257777088631,-2.533433667340037,-6.569569788340627
0.0,2.0,0.4,2.0,-3.9866249753060496,-3.051467111776784,-6.29251629245994
0.0,2.0,0.4,2.0,-3.9866249753060496,-2.3373693187310893,-6.244166770342808
0.0,2.0,0.4,2.0,-2.9711527201605787,-1.7139306367367826,-2.6972444531433384
0.0,2.0,0.4,2.0,-2.9711527201605787,-1.2906769380142487,-2.8578837729461535
0.0,2.0,0.4,2.0,-2.1039016553471876,-0.5453200524149893,-0.7455983000150654
0.0,2.0,0.4,2.0,-2.1039016553471876,-0.4847985537188728,-0.7553570099112639
0.0,2.0,0.4,2.0,-2.761809231615702,-1.0623561620613182,-1.8731981235703594
0.0,2.0,0.4,2.0,-2.761809231615702,-0.7384358353868385,-1.7617878150976984
0.0,2.0,0.4,2.0,-2.886810632624205,-1.1742831670611353,-2.6662428036628087
0.0,2.0,0.4,2.0,-2.886810632624205,-1.5811762966198069,-2.5370015723923505
0.0,2.0,0.4,2.0,-3.245196903294616,-2.2208381420307095,-1.5658891417315555
0.0,2.0,0.4,2.0,-3.245196903294616,-1.98329551657853,-1.8273783258659526
0.0,2.0,0.4,2.0,-3.4249607541651685,-1.3721037913516605,-1.4529564462306193
0.0,2.0,0.4,2.0,-3.4249607541651685,-1.147188035790032,-1.2427144998755144
0.0,2.0,0.4,2.0,-3.1748193991376787,-2.1296847691072553,-1.5403093466241236
0.0,2.0,0.4,2.0,-3.1748193991376787,-1.893759576141102,-1.790562485944451
0.0,2.0,0.4,2.0,-2.598245639548926,-1.3716539628767206,-0.9571597894675044
0.0,2.0,0.4,2.0,-2.598245639548926,-1.2802188130551413,-1.0325760067160796
0.0,2.0,0.4,2.0,-3.119735863656463,-2.0538462220905087,-1.145685136118811
0.0,2.0,0.4,2.0,-3.119735863656463,-1.9365097326540466,-1.2802113356157803
0.0,2.0,0.4,2.0,-3.4763905859060906,-2.5160461229138127,-2.095429837425524
0.0,2.0,0.4,2.0,-3.4763905859060906,-2.192666040127789,-2.453983413774105
0.0,2.0,0.4,2.0,-3.2032472511943295,-0.986940873202238,-1.4448285123282287
0.0,2.0,0.4,2.0,-3.2032472511943295,-1.260453689043383,-1.6567451370195945
0.0,2.0,0.4,2.0,-2.7737148536739222,-1.6092298775651337,-1.0594349769129214
0.0,2.0,0.4,2.0,-2.7737148536739222,-1.4878105961176489,-1.1723099171279772
0.0,2.0,0.4,2.0,-2.142519707494335,-0.6163681486924919,-0.819980188703838
0.0,2.0,0.4,2.0,-2.142519707494335,-0.5147491782071463,-0.8395923195719124
0.0,2.0,0.4,2.0,-2.3492571753571934,-1.0076701677326259,-0.8276266540237558
0.0,2.0,0.4,2.0,-2.3492571753571934,-0.9778882848698209,-0.8466311694742394
0.0,2.0,0.4,2.0,-2.4722465367503337,-0.5311193520106261,-1.2096283516427888
0.0,2.0,0.4,2.0,-2.4722465367503337,-0.757620814169363,-1.2719640319986885
0.0,2.0,0.4,2.0,-3.568864920820938,-2.6292197173863183,-1.548502027438283
0.0,2.0,0.4,2.0,-3.568864920820938,-2.4152635323622436,-1.8272380422466912
0.0,2.0,0.4,2.0,-3.388658677590799,-1.1968645715601693,-0.8877329264358107
0.0,2.0,0.4,2.0,-3.388658677590799,-1.1621715834009019,-0.852825282208477
0.0,2.0,0.4,2.0,-2.211924147853982,-0.45725129836526746,-0.735818828217331
0.0,2.0,0.4,2.0,-2.211924147853982,-0.3944032059787521,-0.7216172454373349
0.0,2.0,0.4,2.0,-2.636832232992666,-1.2873784020650418,-1.8431280118950395
0.0,2.0,0.4,2.0,-2.636832232992666,-0.9678131441906836,-1.9586814147012113
0.0,2.0,0.4,2.0,-2.759018621623515,-1.5530034273320312,-1.5614273234711982
0.0,2.0,0.4,2.0,-2.759018621623515,-1.2896430707085729,-1.7477791366210977
0.0,2.0,0.4,2.0,-2.4939465808672097,-1.0257119476272905,-1.6244999947672925
0.0,2.0,0.4,2.0,-2.4939465808672097,-0.7353370463160542,-1.6704070436082528
0.0,2.0,0.4,2.0,-2.1027917987706077,-0.4125588590039415,-0.6896051237320218
0.0,2.0,0.4,2.0,-2.1027917987706077,-0.4199080902076582,-0.6898788852313835
0.0,2.0,0.4,2.0,-2.091001239274707,-0.4439736093752542,-0.7189404779000808
0.0,2.0,0.4,2.0,-2.091001239274707,-0.48409091687750894,-0.715633959098519
0.0,2.0,0.4,2.0,-2.969010576004122,-0.88629467248901,-0.8178073538144184
0.0,2.0,0.4,2.0,-2.969010576004122,-0.8476436212660612,-0.7863144953399337
0.0,2.0,0.4,2.0,-2.230064254962807,-0.7823489549111804,-0.9441490653819862
0.0,2.0,0.4,2.0,-2.230064254962807,-0.6399069864892135,-0.9898379150636305
0.0,2.0,0.4,2.0,-2.173997532340279,-0.6926141112521356,-0.8543169290778703
0.0,2.0,0.4,2.0,-2.173997532340279,-0.5807502060150378,-0.8851498906177981
0.0,2.0,0.4,2.0,-2.448869477716511,-0.6624776941590824,-1.545132708451179
0.0,2.0,0.4,2.0,-2.448869477716511,-0.9368662031884545,-1.5214330253698367
0.0,2.0,0.4,2.0,-2.6768073667102863,-1.4512831844366605,-0.9335914316697276
0.0,2.0,0.4,2.0,-2.6768073667102863,-1.44615635920942,-0.9382793059879833
0.0,2.0,0.4,2.0,-3.8599769320936845,-2.896342448336001,-1.302495559462139
0.0,2.0,0.4,2.0,-3.8599769320936845,-2.91959803543034,-1.266815905484829
0.0,2.0,0.4,2.0,-2.607490425980949,-1.372198132169838,-0.9118339156674706
0.0,2.0,0.4,2.0,-2.607490425980949,-1.3351327156327286,-0.9436839760078939
0.0,2.0,0.4,2.0,-5.306029639857016,-4.703645986062784,-1.9604261988248657
0.0,2.0,0.4,2.0,-5.306029639857016,-4.496139525352974,-2.377099958523507
0.0,2.0,0.4,2.0,-3.356263808839719,-2.362187722055504,-1.4610790987754079
0.0,2.0,0.4,2.0,-3.356263808839719,-2.1565902672659227,-1.7079790595439481
0.0,2.0,0.4,2.0,-2.544823608939062,-1.1963765379947866,-1.564999857825508
0.0,2.0,0.4,2.0,-2.544823608939062,-0.920578266519535,-1.6784219371255211
0.0,2.0,0.4,2.0,-2.1510945320425554,-0.47348084015845937,-0.8585344368738139
0.0,2.0,0.4,2.0,-2.1510945320425554,-0.5894986397237323,-0.8456789833366642
0.0,2.0,0.4,2.0,-2.213359183776602,-0.6475556322920155,-0.9338466810775266
0.0,2.0,0.4,2.0,-2.213359183776602,-0.769937070922307,-0.8916466317448817
0.0,2.0,0.4,2.0,-2.213359183776602,-0.6475556322920155,-0.9338466810775266
0.0,2.0,0.4,2.0,-2.213359183776602,-0.769937070922307,-0.8916466317448817
0.0,2.0,0.4,2.0,-3.606351627697349,-2.222730522649541,-4.445318992488268
0.0,2.0,0.4,2.0,-3.606351627697349,-1.638940278522638,-4.255593690096829
0.0,2.0,0.4,2.0,-2.4678521362447605,-1.1426709422936188,-0.8979428888914331
0.0,2.0,0.4,2.0,-2.4678521362447605,-1.1812336847808516,-0.8691424211599441
0.0,2.0,0.4,2.0,-3.2821481178733345,-1.1187497042343646,-2.3608220597830094
0.0,2.0,0.4,2.0,-3.2821481178733345,-1.5269915408805315,-2.604229626655883
0.0,2.0,0.4,2.0,-2.335681837767022,-0.5980816193337726,-1.28451952359351
0.0,2.0,0.4,2.0,-2.335681837767022,-0.823647138680834,-1.2555522360239235
0.0,2.0,0.4,2.0,-2.4441168217576763,-0.8547256438546553,-1.4083433648175003
0.0,2.0,0.4,2.0,-2.4441168217576763,-1.0836338463230029,-1.3098852576724285
0.0,2.0,0.4,2.0,-2.344139863161077,-0.4406136587131493,-0.8672943497688228
0.0,2.0,0.4,2.0,-2.344139863161077,-0.5764726600245906,-0.9091678590933057
0.0,2.0,0.4,2.0,-2.5238567989781355,-0.5848805923405178,-0.7407453501259722
0.0,2.0,0.4,2.0,-2.5238567989781355,-0.5512083846981859,-0.7222844156542598
0.0,2.0,0.4,2.0,-2.1538333771537816,-0.39375206030457033,-0.6892824382204448
0.0,2.0,0.4,2.0,-2.1538333771537816,-0.41696451610632534,-0.6929313010940772
0.0,2.0,0.4,2.0,-3.197435678066007,-1.5137240651658572,-3.5647516001457644
0.0,2.0,0.4,2.0,-3.197435678066007,-2.006203036665581,-3.3946534535102852
0.0,2.0,0.4,2.0,-2.5062080122683925,-1.2432390042603896,-0.9127676947088326
0.0,2.0,0.4,2.0,-2.5062080122683925,-1.164746661700392,-0.9723438778163696
0.0,2.0,0.4,2.0,-2.3404344969526267,-0.45279959224154487,-0.9780422838518363
0.0,2.0,0.4,2.0,-2.3404344969526267,-0.6226634108379792,-1.0182944235448053
0.0,2.0,0.4,2.0,-2.3452190733578355,-0.7109147352365393,-1.26434217539698
0.0,2.0,0.4,2.0,-2.3452190733578355,-0.9203397963077691,-1.1981266233302084
0.0,2.0,0.4,2.0,-2.4296708606555626,-0.7990810358602396,-1.4383338353222255
0.0,2.0,0.4,2.0,-2.4296708606555626,-1.0386575704077152,-1.352186801898952
0.0,2.0,0.4,2.0,-2.206099455458505,-0.7045018991900307,-0.9513260916735924
0.0,2.0,0.4,2.0,-2.206099455458505,-0.5548737781535606,-0.9821956490373223
0.0,2.0,0.4,2.0,-2.1259537570277707,-0.4048953737940628,-0.7435715519630222
0.0,2.0,0.4,2.0,-2.1259537570277707,-0.47568595215109943,-0.7456659576452849
0.0,2.0,0.4,2.0,-2.6158464589053896,-1.3967468676008632,-1.0113982125511753
0.0,2.0,0.4,2.0,-2.6158464589053896,-1.277110753029443,-1.1088753136791272
0.0,2.0,0.4,2.0,-2.9072083652256078,-0.7694721081916687,-1.089175049018156
0.0,2.0,0.4,2.0,-2.9072083652256078,-0.9667467841318496,-1.225309507971083
0.0,2.0,0.4,2.0,-2.4956663580363463,-0.5129646459170447,-0.9232197085592821
0.0,2.0,0.4,2.0,-2.4956663580363463,-0.6676281614784407,-0.9910687560286517
0.0,2.0,0.4,2.0,-4.963740912612704,-2.8541421273976635,-5.518024870658104
0.0,2.0,0.4,2.0,-4.963740912612704,-3.5548914289311506,-6.214735059495444
0.0,2.0,0.4,2.0,-4.395384703190947,-2.7223519843545967,-7.028932018019494
0.0,2.0,0.4,2.0,-4.395384703190947,-3.501139329536385,-7.329593395824106
0.0,2.0,0.4,2.0,-4.286803492596446,-2.7700906950111346,-7.376978235765381
0.0,2.0,0.4,2.0,-4.286803492596446,-3.55684614409496,-7.479792728561489
0.0,2.0,0.4,2.0,-2.573940261827353,-0.8966581997767842,-1.8193825712847411
0.0,2.0,0.4,2.0,-2.573940261827353,-1.1988086445655426,-1.7194344988002912
0.0,2.0,0.4,2.0,-3.601215529780913,-2.276468601931028,-3.1138970968588042
0.0,2.0,0.4,2.0,-3.601215529780913,-2.6780493755853527,-2.6968400930719874
0.0,2.0,0.4,2.0,-2.9355093212158114,-1.6388973434938963,-1.4463547120468518
0.0,2.0,0.4,2.0,-2.9355093212158114,-1.821410328417033,-1.2680882148658033
0.0,2.0,0.4,2.0,-3.8838645199720974,-2.262127648213121,-4.065324001241949
0.0,2.0,0.4,2.0,-3.8838645199720974,-1.7153443435285405,-3.6835827708349322
0.0,2.0,0.4,2.0,-3.174762961768818,-1.4370113685055175,-2.4942763138362505
0.0,2.0,0.4,2.0,-3.174762961768818,-1.0395302241194495,-2.280438226981963
0.0,2.0,0.4,2.0,-4.250679690470685,-2.3327857596143478,-3.1619476671011
0.0,2.0,0.4,2.0,-4.250679690470685,-1.884186495677693,-2.6879966246063463
0.0,2.0,0.4,2.0,-4.393863228752499,-3.6796879614888107,-2.3872311049321846
0.0,2.0,0.4,2.0,-4.393863228752499,-3.3477312170176425,-2.9029279239248273
0.0,2.0,0.4,2.0,-2.4635584222090694,-1.0598707219874794,-1.4706687861631298
0.0,2.0,0.4,2.0,-2.4635584222090694,-0.7974902025709996,-1.553029707533242
0.0,2.0,0.4,2.0,-2.4635584222090694,-1.0598707219874794,-1.4706687861631298
0.0,2.0,0.4,2.0,-2.4635584222090694,-0.7974902025709996,-1.553029707533242
0.0,2.0,0.4,2.0,-2.570594518756201,-1.1917909008277465,-1.7177724431204189
0.0,2.0,0.4,2.0,-2.570594518756201,-0.8897390881722289,-1.815522972379773
0.0,2.0,0.4,2.0,-2.470270525590434,-1.0324949737230413,-1.539725620945015
0.0,2.0,0.4,2.0,-2.470270525590434,-0.7567854078154232,-1.604051728462198
0.0,2.0,0.4,2.0,-4.495060299454159,-2.0199848052202487,-1.1356067256763767
0.0,2.0,0.4,2.0,-4.495060299454159,-2.1535045023961787,-1.3184186006615788
0.0,2.0,0.4,2.0,-4.360121714476941,-3.531611403809377,-1.4145509850087368
0.0,2.0,0.4,2.0,-4.360121714476941,-3.4566745511454133,-1.5438911826060362
0.0,2.0,0.4,2.0,-5.696235229153659,-3.071794667897324,-2.156160117686998
0.0,2.0,0.4,2.0,-5.696235229153659,-3.426040563727181,-2.7254207867249924
0.0,2.0,0.4,2.0,-2.3851854843008238,-0.6126288468258949,-1.391266830844404
0.0,2.0,0.4,2.0,-2.3851854843008238,-0.8606751976069533,-1.370186343330489
0.0,2.0,0.4,2.0,-2.456574399380833,-0.8055491986343217,-1.5212714031330339
0.0,2.0,0.4,2.0,-2.456574399380833,-1.0611191299107883,-1.4352520118129453
0.0,2.0,0.4,2.0,-2.4089528367083397,-0.7440861860677181,-1.2608704173810514
0.0,2.0,0.4,2.0,-2.4089528367083397,-0.5178502619511798,-1.2209364536787553
0.0,2.0,0.4,2.0,-2.4089528367083397,-0.7440861860677181,-1.2608704173810514
0.0,2.0,0.4,2.0,-2.4089528367083397,-0.5178502619511798,-1.2209364536787553
0.0,2.0,0.4,2.0,-2.1092237010310377,-0.4287860271802366,-0.7481388010857517
0.0,2.0,0.4,2.0,-2.1092237010310377,-0.4966001308047727,-0.7449373868651259
0.0,2.0,0.4,2.0,-2.3721712939562543,-1.026284008244194,-1.044677000072954
0.0,2.0,0.4,2.0,-2.3721712939562543,-0.8645670476287439,-1.1278430673577853
0.0,2.0,0.4,2.0,-3.1892163452050766,-1.1396370466708865,-2.864933161189973
0.0,2.0,0.4,2.0,-3.1892163452050766,-1.5983754490077213,-3.0301976813223828
0.0,2.0,0.4,2.0,-2.873985040070819,-0.922855402242776,-2.415848032270895
0.0,2.0,0.4,2.0,-2.873985040070819,-1.3253810671124675,-2.4783248180886472
0.0,2.0,0.4,2.0,-4.664697100794591,-2.965427146407139,-7.30936008750236
0.0,2.0,0.4,2.0,-4.664697100794591,-3.7692493961510287,-7.764405949324279
0.0,2.0,0.4,2.0,-4.561299923425746,-2.987475061147088,-7.697946364819207
0.0,2.0,0.4,2.0,-4.561299923425746,-3.8065461805004492,-8.025137643229296
0.0,2.0,0.4,2.0,-3.7271133544881487,-2.245029382544777,-5.027236816675778
0.0,2.0,0.4,2.0,-3.7271133544881487,-2.840281087539797,-4.693963246303919
0.0,2.0,0.4,2.0,-2.4298763621650963,-0.47817681585502947,-0.8131876260004567
0.0,2.0,0.4,2.0,-2.4298763621650963,-0.591312073313601,-0.8614114335282006
0.0,2.0,0.4,2.0,-2.7515653677410348,-0.7117922304502173,-0.7523154604115505
0.0,2.0,0.4,2.0,-2.7515653677410348,-0.714670617249314,-0.754330732435532
0.0,2.0,0.4,2.0,-2.319758418479425,-0.4292292491035292,-0.7462006869068516
0.0,2.0,0.4,2.0,-2.319758418479425,-0.5084131658254061,-0.7737245026185771
0.0,2.0,0.4,2.0,-2.709239123514008,-0.6485810051347303,-0.8049695595809536
0.0,2.0,0.4,2.0,-2.709239123514008,-0.7439366569458621,-0.866879909837525
0.0,2.0,0.4,2.0,-3.049226058237207,-1.668936563332437,-3.114666477579755
0.0,2.0,0.4,2.0,-3.049226058237207,-1.1996995347041384,-3.1344049158769716
0.0,2.0,0.4,2.0,-3.5223889411209366,-1.8330623123451149,-3.254808799434687
0.0,2.0,0.4,2.0,-3.5223889411209366,-1.3575615080452919,-2.9623524445212164
0.0,2.0,0.4,2.0,-2.709906882107712,-1.522969849889926,-1.0036511732262559
0.0,2.0,0.4,2.0,-2.709906882107712,-1.422156321299975,-1.0944965157989184
0.0,2.0,0.4,2.0,-3.4311452288765905,-1.577545892200266,-2.4079227872345044
0.0,2.0,0.4,2.0,-3.4311452288765905,-1.1979762162280074,-2.1230151997384423
0.0,2.0,0.4,2.0,-2.78138588157211,-1.1631142304712474,-2.1302999968205176
0.0,2.0,0.4,2.0,-2.78138588157211,-0.8029176879890498,-2.048158394890918
0.0,2.0,0.4,2.0,-2.6201182619217622,-1.1251450228083761,-1.940501376605895
0.0,2.0,0.4,2.0,-2.6201182619217622,-0.7882654077274303,-1.9580289721070143
0.0,2.0,0.4,2.0,-2.6209380971648195,-1.0920697615989263,-1.9210635234923374
0.0,2.0,0.4,2.0,-2.6209380971648195,-0.7577491579337547,-1.9168774512594953
0.0,2.0,0.4,2.0,-2.6209380971648195,-1.0920697615989263,-1.9210635234923374
0.0,2.0,0.4,2.0,-2.6209380971648195,-0.7577491579337547,-1.9168774512594953
0.0,2.0,0.4,2.0,-2.827650723871453,-1.0025616221610572,-2.530751992952476
0.0,2.0,0.4,2.0,-2.827650723871453,-1.4067524356595216,-2.491306569258745
0.0,2.0,0.4,2.0,-2.728468641710188,-0.8934032088307993,-2.249066809590029
0.0,2.0,0.4,2.0,-2.728468641710188,-1.2665022020417853,-2.2239215709562714
