amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",690,1562261164.8448832,154.14808070659637,"tensor(0.7341, requires_grad=True)","tensor(-0.1547, requires_grad=True)","tensor(-2.3353, requires_grad=True)","tensor([-4.5306, -2.9189, -3.5496, -3.7818, -3.7706, -3.6278, -3.5013, -3.9321,
        -3.7743, -3.5570], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",700,1562261165.4412882,110.12892782688141,"tensor(0.7285, requires_grad=True)","tensor(-0.1463, requires_grad=True)","tensor(-2.3719, requires_grad=True)","tensor([-4.5641, -2.9191, -3.5809, -3.7952, -3.7961, -3.6404, -3.5253, -3.9535,
        -3.7788, -3.5856], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",710,1562261166.0366957,107.2203186750412,"tensor(0.7207, requires_grad=True)","tensor(-0.1455, requires_grad=True)","tensor(-2.3974, requires_grad=True)","tensor([-4.6059, -2.9321, -3.5925, -3.8156, -3.8091, -3.6603, -3.5408, -3.9562,
        -3.7862, -3.6028], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",720,1562261166.6331015,102.13198471069336,"tensor(0.7136, requires_grad=True)","tensor(-0.1484, requires_grad=True)","tensor(-2.4255, requires_grad=True)","tensor([-4.6455, -2.9552, -3.6183, -3.8230, -3.8329, -3.6908, -3.5661, -3.9809,
        -3.8037, -3.6259], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",730,1562261167.229506,162.85993647575378,"tensor(0.7045, requires_grad=True)","tensor(-0.1471, requires_grad=True)","tensor(-2.4616, requires_grad=True)","tensor([-4.6788, -2.9719, -3.6304, -3.8388, -3.8628, -3.7227, -3.5917, -4.0137,
        -3.8334, -3.6339], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",740,1562261167.825911,96.25039458274841,"tensor(0.7035, requires_grad=True)","tensor(-0.1583, requires_grad=True)","tensor(-2.4969, requires_grad=True)","tensor([-4.6901, -2.9755, -3.6201, -3.8689, -3.8860, -3.7542, -3.6163, -4.0471,
        -3.8694, -3.6360], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",750,1562261168.4003751,128.8133988380432,"tensor(0.7184, requires_grad=True)","tensor(-0.1430, requires_grad=True)","tensor(-2.5187, requires_grad=True)","tensor([-4.7156, -2.9767, -3.6497, -3.8964, -3.8929, -3.7813, -3.6506, -4.0755,
        -3.8717, -3.6573], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",760,1562261168.9977775,106.60959720611572,"tensor(0.7144, requires_grad=True)","tensor(-0.1531, requires_grad=True)","tensor(-2.5535, requires_grad=True)","tensor([-4.7514, -2.9897, -3.6851, -3.9191, -3.9124, -3.8175, -3.6893, -4.1061,
        -3.8879, -3.6633], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",770,1562261169.60615,99.98436081409454,"tensor(0.7123, requires_grad=True)","tensor(-0.1590, requires_grad=True)","tensor(-2.5839, requires_grad=True)","tensor([-4.7823, -2.9964, -3.6999, -3.9368, -3.9223, -3.8501, -3.7122, -4.1298,
        -3.8853, -3.6798], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",780,1562261170.1985657,58.64260792732239,"tensor(0.7050, requires_grad=True)","tensor(-0.1424, requires_grad=True)","tensor(-2.6155, requires_grad=True)","tensor([-4.8155, -3.0003, -3.7138, -3.9599, -3.9497, -3.8756, -3.7073, -4.1665,
        -3.9051, -3.6931], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",790,1562261170.8388534,85.55197763442993,"tensor(0.7040, requires_grad=True)","tensor(-0.1506, requires_grad=True)","tensor(-2.6482, requires_grad=True)","tensor([-4.8517, -3.0200, -3.7395, -3.9784, -3.9515, -3.9007, -3.7135, -4.1871,
        -3.9307, -3.7035], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",800,1562261171.4731574,113.91271758079529,"tensor(0.7088, requires_grad=True)","tensor(-0.1397, requires_grad=True)","tensor(-2.6712, requires_grad=True)","tensor([-4.8897, -3.0404, -3.7607, -3.9895, -3.9557, -3.9169, -3.7370, -4.1943,
        -3.9510, -3.7246], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",810,1562261172.074549,90.69264090061188,"tensor(0.7118, requires_grad=True)","tensor(-0.1499, requires_grad=True)","tensor(-2.6984, requires_grad=True)","tensor([-4.9264, -3.0558, -3.7906, -4.0024, -3.9748, -3.9463, -3.7677, -4.1988,
        -3.9774, -3.7486], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",820,1562261172.6559937,92.6082934141159,"tensor(0.7099, requires_grad=True)","tensor(-0.1398, requires_grad=True)","tensor(-2.7297, requires_grad=True)","tensor([-4.9616, -3.0739, -3.7983, -4.0148, -4.0007, -3.9551, -3.7810, -4.2207,
        -4.0173, -3.7545], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",830,1562261173.2673585,132.86305975914001,"tensor(0.7013, requires_grad=True)","tensor(-0.1497, requires_grad=True)","tensor(-2.7557, requires_grad=True)","tensor([-4.9901, -3.0812, -3.8181, -4.0423, -4.0431, -3.9653, -3.7961, -4.2282,
        -4.0338, -3.7733], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",840,1562261173.8667562,41.89034914970398,"tensor(0.6911, requires_grad=True)","tensor(-0.1522, requires_grad=True)","tensor(-2.7875, requires_grad=True)","tensor([-5.0175, -3.0806, -3.8512, -4.0637, -4.0730, -3.9852, -3.8244, -4.2525,
        -4.0346, -3.8039], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",850,1562261174.4452085,71.29392886161804,"tensor(0.7038, requires_grad=True)","tensor(-0.1540, requires_grad=True)","tensor(-2.8121, requires_grad=True)","tensor([-5.0562, -3.0901, -3.8783, -4.0927, -4.0964, -3.9996, -3.8553, -4.2754,
        -4.0365, -3.8195], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",860,1562261175.0246592,102.8316992521286,"tensor(0.7046, requires_grad=True)","tensor(-0.1448, requires_grad=True)","tensor(-2.8387, requires_grad=True)","tensor([-5.0855, -3.0935, -3.9118, -4.1249, -4.1244, -4.0227, -3.8795, -4.2999,
        -4.0561, -3.8220], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",870,1562261175.5881522,98.38403630256653,"tensor(0.7042, requires_grad=True)","tensor(-0.1577, requires_grad=True)","tensor(-2.8699, requires_grad=True)","tensor([-5.1106, -3.1007, -3.9232, -4.1415, -4.1210, -4.0368, -3.8793, -4.3102,
        -4.0814, -3.8337], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",880,1562261176.192536,80.30793786048889,"tensor(0.7039, requires_grad=True)","tensor(-0.1543, requires_grad=True)","tensor(-2.9005, requires_grad=True)","tensor([-5.1545, -3.1148, -3.9369, -4.1349, -4.1232, -4.0398, -3.8758, -4.3232,
        -4.1141, -3.8616], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",890,1562261176.7949243,66.94763278961182,"tensor(0.6980, requires_grad=True)","tensor(-0.1468, requires_grad=True)","tensor(-2.9188, requires_grad=True)","tensor([-5.1870, -3.1212, -3.9594, -4.1441, -4.1296, -4.0613, -3.8822, -4.3467,
        -4.1196, -3.8947], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",900,1562261177.3833508,70.1693240404129,"tensor(0.7010, requires_grad=True)","tensor(-0.1510, requires_grad=True)","tensor(-2.9375, requires_grad=True)","tensor([-5.2261, -3.1331, -3.9954, -4.1686, -4.1453, -4.0794, -3.8828, -4.3756,
        -4.1335, -3.9060], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",910,1562261177.9987056,93.00314354896545,"tensor(0.6807, requires_grad=True)","tensor(-0.1484, requires_grad=True)","tensor(-2.9564, requires_grad=True)","tensor([-5.2351, -3.1566, -4.0188, -4.1990, -4.1488, -4.0966, -3.9005, -4.3913,
        -4.1632, -3.9031], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",920,1562261178.5751631,79.5761581659317,"tensor(0.6975, requires_grad=True)","tensor(-0.1535, requires_grad=True)","tensor(-2.9938, requires_grad=True)","tensor([-5.2471, -3.1653, -4.0384, -4.2196, -4.1666, -4.1247, -3.9247, -4.4204,
        -4.1849, -3.9154], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",930,1562261179.1576061,93.5390157699585,"tensor(0.7132, requires_grad=True)","tensor(-0.1532, requires_grad=True)","tensor(-3.0159, requires_grad=True)","tensor([-5.2813, -3.1592, -4.0690, -4.2475, -4.2019, -4.1505, -3.9277, -4.4538,
        -4.1953, -3.9430], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",940,1562261179.736059,122.03736221790314,"tensor(0.7289, requires_grad=True)","tensor(-0.1384, requires_grad=True)","tensor(-3.0482, requires_grad=True)","tensor([-5.3107, -3.1502, -4.1020, -4.2646, -4.2382, -4.1793, -3.9413, -4.4878,
        -4.2134, -3.9654], requires_grad=True)"
amortized_laplace,1562261123.5123644,"[tensor(1.), tensor(3., requires_grad=True), tensor(2.7183)]",950,1562261180.3319445,125.80527138710022,"tensor(0.7257, requires_grad=True)","tensor(-0.1509, requires_grad=True)","tensor(-3.0782, requires_grad=True)","tensor([-5.3383, -3.1691, -4.1370, -4.2727, -4.2398, -4.1920, -3.9558, -4.5187,
        -4.2317, -3.9734], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",0,1562281678.6098235,483.5681172609329,"tensor(0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)","tensor(-0.0050, requires_grad=True)","tensor([-2.3076, -2.3026, -2.2976, -2.3076, -2.3076, -2.3076, -2.3076, -2.2976,
        -2.2976, -2.3076], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",10,1562281679.2241797,793.1687563657761,"tensor(-0.0138, requires_grad=True)","tensor(-0.0550, requires_grad=True)","tensor(-0.0385, requires_grad=True)","tensor([-2.3293, -2.2938, -2.3159, -2.3286, -2.3359, -2.3285, -2.3380, -2.3216,
        -2.3197, -2.3430], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",20,1562281679.8295612,247.1084691286087,"tensor(-0.0217, requires_grad=True)","tensor(-0.1050, requires_grad=True)","tensor(-0.0769, requires_grad=True)","tensor([-2.3637, -2.2959, -2.3205, -2.3354, -2.3358, -2.3449, -2.3358, -2.3373,
        -2.3263, -2.3606], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",30,1562281680.4439178,137.27558958530426,"tensor(-0.0123, requires_grad=True)","tensor(-0.1530, requires_grad=True)","tensor(-0.1085, requires_grad=True)","tensor([-2.4016, -2.3109, -2.3419, -2.3572, -2.3324, -2.3792, -2.3601, -2.3507,
        -2.3562, -2.3782], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",40,1562281681.0473042,54.098487854003906,"tensor(-0.0195, requires_grad=True)","tensor(-0.1402, requires_grad=True)","tensor(-0.1495, requires_grad=True)","tensor([-2.4131, -2.3201, -2.3544, -2.3829, -2.3448, -2.4037, -2.3860, -2.3723,
        -2.3792, -2.4023], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",50,1562281681.6277518,64.9471583366394,"tensor(-0.0117, requires_grad=True)","tensor(-0.1546, requires_grad=True)","tensor(-0.1839, requires_grad=True)","tensor([-2.4426, -2.3350, -2.3479, -2.3952, -2.3708, -2.4207, -2.4126, -2.4062,
        -2.4050, -2.4014], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",60,1562281682.2271018,77.3319376707077,"tensor(-0.0134, requires_grad=True)","tensor(-0.1452, requires_grad=True)","tensor(-0.2083, requires_grad=True)","tensor([-2.4740, -2.3558, -2.3587, -2.3854, -2.4032, -2.4421, -2.4373, -2.4446,
        -2.4249, -2.4100], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",70,1562281682.8235066,161.11660480499268,"tensor(0.0007, requires_grad=True)","tensor(-0.1449, requires_grad=True)","tensor(-0.2471, requires_grad=True)","tensor([-2.4993, -2.3677, -2.3732, -2.3862, -2.4324, -2.4796, -2.4519, -2.4634,
        -2.4567, -2.4341], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",80,1562281683.4258957,118.8808308839798,"tensor(-0.0066, requires_grad=True)","tensor(-0.1508, requires_grad=True)","tensor(-0.2833, requires_grad=True)","tensor([-2.5343, -2.3747, -2.3954, -2.4074, -2.4630, -2.5165, -2.4725, -2.4803,
        -2.4956, -2.4667], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",90,1562281684.0143218,125.12850785255432,"tensor(-0.0049, requires_grad=True)","tensor(-0.1494, requires_grad=True)","tensor(-0.3195, requires_grad=True)","tensor([-2.5574, -2.3974, -2.4094, -2.4342, -2.4618, -2.5479, -2.4785, -2.5040,
        -2.5319, -2.4906], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",100,1562281684.5977614,125.47038054466248,"tensor(-0.0044, requires_grad=True)","tensor(-0.1570, requires_grad=True)","tensor(-0.3650, requires_grad=True)","tensor([-2.5678, -2.4043, -2.4221, -2.4551, -2.4651, -2.5827, -2.5074, -2.5276,
        -2.5679, -2.5125], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",110,1562281685.2041395,109.5525530576706,"tensor(-0.0110, requires_grad=True)","tensor(-0.1458, requires_grad=True)","tensor(-0.4007, requires_grad=True)","tensor([-2.5982, -2.4203, -2.4549, -2.4753, -2.4770, -2.6001, -2.5418, -2.5531,
        -2.5939, -2.5105], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",120,1562281685.797552,114.22613549232483,"tensor(-0.0315, requires_grad=True)","tensor(-0.1485, requires_grad=True)","tensor(-0.4279, requires_grad=True)","tensor([-2.6069, -2.4247, -2.4906, -2.5010, -2.4947, -2.6297, -2.5719, -2.5758,
        -2.6183, -2.5175], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",130,1562281686.3899682,93.35882306098938,"tensor(-0.0375, requires_grad=True)","tensor(-0.1517, requires_grad=True)","tensor(-0.4630, requires_grad=True)","tensor([-2.6177, -2.4252, -2.5150, -2.5193, -2.5171, -2.6323, -2.6044, -2.6072,
        -2.6603, -2.5424], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",140,1562281686.9833813,87.7398374080658,"tensor(-0.0559, requires_grad=True)","tensor(-0.1541, requires_grad=True)","tensor(-0.5003, requires_grad=True)","tensor([-2.6500, -2.4357, -2.5398, -2.5430, -2.5384, -2.6369, -2.6423, -2.6305,
        -2.6936, -2.5652], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",150,1562281687.587765,50.639018297195435,"tensor(-0.0673, requires_grad=True)","tensor(-0.1494, requires_grad=True)","tensor(-0.5337, requires_grad=True)","tensor([-2.6741, -2.4209, -2.5658, -2.5768, -2.5499, -2.6496, -2.6653, -2.6539,
        -2.7285, -2.5885], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",160,1562281688.1692097,146.05058419704437,"tensor(-0.0624, requires_grad=True)","tensor(-0.1524, requires_grad=True)","tensor(-0.5642, requires_grad=True)","tensor([-2.7061, -2.4240, -2.5901, -2.6039, -2.5704, -2.6728, -2.6939, -2.6740,
        -2.7525, -2.6104], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",170,1562281688.7516522,107.83181118965149,"tensor(-0.0603, requires_grad=True)","tensor(-0.1469, requires_grad=True)","tensor(-0.6008, requires_grad=True)","tensor([-2.7366, -2.4282, -2.5903, -2.6086, -2.5575, -2.7034, -2.7170, -2.7072,
        -2.7758, -2.6378], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",180,1562281689.3630178,76.36248111724854,"tensor(-0.0783, requires_grad=True)","tensor(-0.1524, requires_grad=True)","tensor(-0.6351, requires_grad=True)","tensor([-2.7696, -2.4397, -2.6188, -2.6077, -2.5481, -2.7318, -2.7506, -2.7069,
        -2.7804, -2.6736], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",190,1562281689.967401,166.1407092809677,"tensor(-0.1020, requires_grad=True)","tensor(-0.1433, requires_grad=True)","tensor(-0.6594, requires_grad=True)","tensor([-2.8065, -2.4563, -2.6487, -2.6219, -2.5620, -2.7543, -2.7809, -2.7311,
        -2.8089, -2.7078], requires_grad=True)"
amortized_laplace,1562281678.5380147,"[tensor(0.), tensor(3., requires_grad=True), tensor(2.7183)]",200,1562281690.5578218,89.17667889595032,"tensor(-0.0982, requires_grad=True)","tensor(-0.1475, requires_grad=True)","tensor(-0.6909, requires_grad=True)","tensor([-2.8409, -2.4609, -2.6589, -2.6373, -2.5850, -2.7732, -2.7774, -2.7587,
        -2.8215, -2.7181], requires_grad=True)"
