amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",90,1559590572.1794953,132.90767378807067,"tensor(0.0635, requires_grad=True)","tensor(0.5450, requires_grad=True)","tensor(0.5485, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",100,1559590606.0508618,135.19554884433745,"tensor(0.0506, requires_grad=True)","tensor(0.4950, requires_grad=True)","tensor(0.4993, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",110,1559590639.6644561,128.8220982313156,"tensor(0.0202, requires_grad=True)","tensor(0.4450, requires_grad=True)","tensor(0.4500, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",120,1559590673.3503768,123.98387253284454,"tensor(-0.0166, requires_grad=True)","tensor(0.3950, requires_grad=True)","tensor(0.3998, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",130,1559590706.9947422,115.28197650909425,"tensor(-0.0515, requires_grad=True)","tensor(0.3450, requires_grad=True)","tensor(0.3497, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",140,1559590740.779428,118.7199005842209,"tensor(-0.0900, requires_grad=True)","tensor(0.2950, requires_grad=True)","tensor(0.2996, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",150,1559590774.341843,112.28181483745576,"tensor(-0.1384, requires_grad=True)","tensor(0.2450, requires_grad=True)","tensor(0.2563, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",160,1559590807.7996023,100.24270820617676,"tensor(-0.1888, requires_grad=True)","tensor(0.1950, requires_grad=True)","tensor(0.2228, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",170,1559590841.2828186,99.41479661464692,"tensor(-0.2391, requires_grad=True)","tensor(0.1454, requires_grad=True)","tensor(0.2035, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",180,1559590874.953851,88.37314555644988,"tensor(-0.2891, requires_grad=True)","tensor(0.0953, requires_grad=True)","tensor(0.2187, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",190,1559590908.5879667,70.19602823257446,"tensor(-0.3334, requires_grad=True)","tensor(0.0452, requires_grad=True)","tensor(0.2545, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",200,1559590942.8293374,56.83125855922699,"tensor(-0.3435, requires_grad=True)","tensor(0.0008, requires_grad=True)","tensor(0.2913, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",210,1559590976.963669,50.57419440746308,"tensor(-0.3303, requires_grad=True)","tensor(0.0023, requires_grad=True)","tensor(0.3010, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",220,1559591010.9207945,46.68872585296631,"tensor(-0.3428, requires_grad=True)","tensor(0.0031, requires_grad=True)","tensor(0.3276, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",230,1559591044.9342203,68.05507445335388,"tensor(-0.3500, requires_grad=True)","tensor(0.0021, requires_grad=True)","tensor(0.3303, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",240,1559591078.7757237,46.53801999092102,"tensor(-0.3479, requires_grad=True)","tensor(0.0029, requires_grad=True)","tensor(0.3176, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",250,1559591112.7863662,47.559828352928164,"tensor(-0.3463, requires_grad=True)","tensor(0.0073, requires_grad=True)","tensor(0.3204, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",260,1559591147.0048623,50.46322536468506,"tensor(-0.3437, requires_grad=True)","tensor(0.0085, requires_grad=True)","tensor(0.3370, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",270,1559591181.1396062,51.81033626794816,"tensor(-0.3329, requires_grad=True)","tensor(0.0049, requires_grad=True)","tensor(0.3471, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",280,1559591214.9144866,50.72434511184692,"tensor(-0.3296, requires_grad=True)","tensor(0.0040, requires_grad=True)","tensor(0.3631, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",290,1559591248.5270064,50.99599006175995,"tensor(-0.3206, requires_grad=True)","tensor(0.0033, requires_grad=True)","tensor(0.3433, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",300,1559591282.0253315,53.716941332817086,"tensor(-0.3084, requires_grad=True)","tensor(0.0034, requires_grad=True)","tensor(0.3452, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",310,1559591315.2864354,53.44622125625611,"tensor(-0.3204, requires_grad=True)","tensor(0.0074, requires_grad=True)","tensor(0.3547, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",320,1559591349.3732898,50.58758924007416,"tensor(-0.3144, requires_grad=True)","tensor(0.0058, requires_grad=True)","tensor(0.3494, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",330,1559591383.094275,54.172090482711795,"tensor(-0.3249, requires_grad=True)","tensor(0.0035, requires_grad=True)","tensor(0.3528, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",340,1559591417.1313047,62.013865494728094,"tensor(-0.3327, requires_grad=True)","tensor(0.0017, requires_grad=True)","tensor(0.3550, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",350,1559591451.2239711,70.24183683395385,"tensor(-0.3261, requires_grad=True)","tensor(0.0020, requires_grad=True)","tensor(0.3410, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",360,1559591485.080236,44.01778633594513,"tensor(-0.3271, requires_grad=True)","tensor(0.0066, requires_grad=True)","tensor(0.3587, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",370,1559591518.885909,55.28489754199982,"tensor(-0.3274, requires_grad=True)","tensor(0.0095, requires_grad=True)","tensor(0.3690, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",380,1559591553.0181792,50.964410519599916,"tensor(-0.3358, requires_grad=True)","tensor(0.0039, requires_grad=True)","tensor(0.3607, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",390,1559591587.1758099,52.42413718700409,"tensor(-0.3424, requires_grad=True)","tensor(0.0059, requires_grad=True)","tensor(0.3488, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",400,1559591621.1140802,130.96233241558076,"tensor(-0.3212, requires_grad=True)","tensor(-0.0031, requires_grad=True)","tensor(0.3333, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",410,1559591655.356512,55.38174701929093,"tensor(-0.3070, requires_grad=True)","tensor(-0.0020, requires_grad=True)","tensor(0.3389, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",420,1559591689.3944657,51.13874199390412,"tensor(-0.3185, requires_grad=True)","tensor(-0.0035, requires_grad=True)","tensor(0.3618, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",430,1559591723.4485488,52.640088248252866,"tensor(-0.3240, requires_grad=True)","tensor(-0.0065, requires_grad=True)","tensor(0.3853, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",440,1559591757.5104635,61.6476470708847,"tensor(-0.3128, requires_grad=True)","tensor(-0.0105, requires_grad=True)","tensor(0.3653, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",450,1559591792.8082333,48.56337532997131,"tensor(-0.3111, requires_grad=True)","tensor(-0.0048, requires_grad=True)","tensor(0.3669, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",460,1559591828.4331517,48.001610946655276,"tensor(-0.3148, requires_grad=True)","tensor(-0.0061, requires_grad=True)","tensor(0.3792, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",470,1559591862.4337375,59.39157044887543,"tensor(-0.3285, requires_grad=True)","tensor(-0.0063, requires_grad=True)","tensor(0.3740, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",480,1559591896.511461,93.59810447692871,"tensor(-0.3339, requires_grad=True)","tensor(-0.0046, requires_grad=True)","tensor(0.3686, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",490,1559591930.4267333,54.161626911163324,"tensor(-0.3168, requires_grad=True)","tensor(-0.0047, requires_grad=True)","tensor(0.3499, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",500,1559591964.5421317,121.02005100250244,"tensor(-0.3257, requires_grad=True)","tensor(-0.0040, requires_grad=True)","tensor(0.3664, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",510,1559591998.6426268,54.44493305683136,"tensor(-0.3372, requires_grad=True)","tensor(-0.0067, requires_grad=True)","tensor(0.3593, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",520,1559592033.1066399,59.99619441032411,"tensor(-0.3199, requires_grad=True)","tensor(-0.0081, requires_grad=True)","tensor(0.3562, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",530,1559592067.7969687,51.49703481197357,"tensor(-0.3319, requires_grad=True)","tensor(-0.0040, requires_grad=True)","tensor(0.3854, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",540,1559592102.3277357,68.49985213279724,"tensor(-0.3387, requires_grad=True)","tensor(-0.0015, requires_grad=True)","tensor(0.3639, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",550,1559592136.4870842,53.840110206604,"tensor(-0.3505, requires_grad=True)","tensor(-0.0066, requires_grad=True)","tensor(0.3394, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",560,1559592170.650152,46.1807767868042,"tensor(-0.3394, requires_grad=True)","tensor(-0.0047, requires_grad=True)","tensor(0.3354, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",570,1559592204.7886815,47.97432310581207,"tensor(-0.3329, requires_grad=True)","tensor(-0.0047, requires_grad=True)","tensor(0.3388, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",580,1559592239.3126335,47.819898176193234,"tensor(-0.3296, requires_grad=True)","tensor(-0.0046, requires_grad=True)","tensor(0.3496, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",590,1559592273.1407757,46.31679184436798,"tensor(-0.3246, requires_grad=True)","tensor(-0.0046, requires_grad=True)","tensor(0.3474, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",600,1559592307.4177094,41.61149845123291,"tensor(-0.3423, requires_grad=True)","tensor(-0.0061, requires_grad=True)","tensor(0.3473, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",610,1559592341.26784,51.440499377250674,"tensor(-0.3451, requires_grad=True)","tensor(-0.0006, requires_grad=True)","tensor(0.3398, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",620,1559592375.0963652,55.01637527942657,"tensor(-0.3378, requires_grad=True)","tensor(-0.0047, requires_grad=True)","tensor(0.3483, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",630,1559592408.8452666,48.85650093555451,"tensor(-0.3402, requires_grad=True)","tensor(-0.0063, requires_grad=True)","tensor(0.3480, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",640,1559592442.811207,44.726362669467925,"tensor(-0.3425, requires_grad=True)","tensor(-0.0061, requires_grad=True)","tensor(0.3377, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",650,1559592476.7857053,55.13755011558533,"tensor(-0.3397, requires_grad=True)","tensor(-0.0041, requires_grad=True)","tensor(0.3261, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",660,1559592510.6277368,94.96667330265043,"tensor(-0.3429, requires_grad=True)","tensor(-0.0037, requires_grad=True)","tensor(0.3338, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",670,1559592544.8200767,51.20260651111603,"tensor(-0.3306, requires_grad=True)","tensor(-0.0057, requires_grad=True)","tensor(0.3383, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",680,1559592579.5452836,48.63908483982086,"tensor(-0.3334, requires_grad=True)","tensor(-0.0083, requires_grad=True)","tensor(0.3393, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",690,1559592614.5689983,51.105614566802984,"tensor(-0.3342, requires_grad=True)","tensor(-0.0079, requires_grad=True)","tensor(0.3516, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",700,1559592650.5605538,49.08023521900177,"tensor(-0.3188, requires_grad=True)","tensor(-0.0078, requires_grad=True)","tensor(0.3658, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",710,1559592685.9521163,62.829231047630316,"tensor(-0.3099, requires_grad=True)","tensor(-0.0020, requires_grad=True)","tensor(0.3751, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",720,1559592720.3004532,55.279288458824155,"tensor(-0.3251, requires_grad=True)","tensor(-0.0046, requires_grad=True)","tensor(0.4006, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",730,1559592754.4590826,53.765401458740236,"tensor(-0.3265, requires_grad=True)","tensor(-0.0028, requires_grad=True)","tensor(0.3930, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",740,1559592788.8516457,52.160642528533934,"tensor(-0.3270, requires_grad=True)","tensor(-0.0077, requires_grad=True)","tensor(0.3652, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",750,1559592823.7856383,54.525316834449775,"tensor(-0.3129, requires_grad=True)","tensor(-0.0043, requires_grad=True)","tensor(0.3603, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",760,1559592858.3251925,51.74917244911193,"tensor(-0.3159, requires_grad=True)","tensor(-0.0061, requires_grad=True)","tensor(0.3749, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",770,1559592893.3129506,47.625800538063054,"tensor(-0.3037, requires_grad=True)","tensor(-0.0030, requires_grad=True)","tensor(0.3711, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",780,1559592927.753353,56.58460893630982,"tensor(-0.3077, requires_grad=True)","tensor(-0.0051, requires_grad=True)","tensor(0.3624, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",790,1559592962.5155041,50.90419254302979,"tensor(-0.3271, requires_grad=True)","tensor(-0.0101, requires_grad=True)","tensor(0.3592, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",800,1559592997.296266,49.74870183467865,"tensor(-0.3074, requires_grad=True)","tensor(-0.0058, requires_grad=True)","tensor(0.3544, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",810,1559593032.0373495,47.66572308540344,"tensor(-0.3126, requires_grad=True)","tensor(-0.0084, requires_grad=True)","tensor(0.3638, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",820,1559593066.6242206,49.40276160240173,"tensor(-0.3136, requires_grad=True)","tensor(-0.0070, requires_grad=True)","tensor(0.3775, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",830,1559593101.4669282,52.55187766551972,"tensor(-0.3332, requires_grad=True)","tensor(-0.0051, requires_grad=True)","tensor(0.3691, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",840,1559593135.5217748,57.088753080368036,"tensor(-0.3478, requires_grad=True)","tensor(-0.0087, requires_grad=True)","tensor(0.3513, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",850,1559593169.929906,48.099233257770535,"tensor(-0.3333, requires_grad=True)","tensor(-0.0088, requires_grad=True)","tensor(0.3283, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",860,1559593204.4321496,51.56031064987182,"tensor(-0.3117, requires_grad=True)","tensor(0.0086, requires_grad=True)","tensor(0.3438, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",870,1559593238.7503788,52.547512388229364,"tensor(-0.3111, requires_grad=True)","tensor(0.0038, requires_grad=True)","tensor(0.3646, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",880,1559593273.1018534,47.45141973495483,"tensor(-0.3093, requires_grad=True)","tensor(0.0036, requires_grad=True)","tensor(0.3748, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",890,1559593307.8942585,51.687097382545474,"tensor(-0.3002, requires_grad=True)","tensor(0.0032, requires_grad=True)","tensor(0.3719, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",900,1559593342.412385,52.81459681987762,"tensor(-0.2909, requires_grad=True)","tensor(0.0064, requires_grad=True)","tensor(0.3596, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",910,1559593376.7612288,57.10781233310699,"tensor(-0.2984, requires_grad=True)","tensor(0.0049, requires_grad=True)","tensor(0.3669, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",920,1559593411.2140715,48.45118713378906,"tensor(-0.3179, requires_grad=True)","tensor(0.0032, requires_grad=True)","tensor(0.3772, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",930,1559593445.684249,55.45009205341339,"tensor(-0.3092, requires_grad=True)","tensor(0.0032, requires_grad=True)","tensor(0.3752, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",940,1559593481.3175838,68.26105556488037,"tensor(-0.3126, requires_grad=True)","tensor(0.0027, requires_grad=True)","tensor(0.3652, requires_grad=True)"
amortized_laplace,1559590263.6436143,"[tensor(-0.5000), tensor(0.2000), tensor(0.0100)]",950,1559593516.2313476,60.00925214290619,"tensor(-0.3121, requires_grad=True)","tensor(0.0031, requires_grad=True)","tensor(0.3777, requires_grad=True)"
