guidename,runtime,obs,df,sig,assymmetry,i,time,loss
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1690,1564514413.016748,0.7976316213607788
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1700,1564514413.04568,2.8033722639083862
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1710,1564514413.0729208,2.0168763995170593
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1720,1564514413.094838,2.1776998043060303
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1730,1564514413.1158102,2.5776092410087585
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1740,1564514413.1387448,2.7978050112724304
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1750,1564514413.1616585,2.012359619140625
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1760,1564514413.184617,3.11356782913208
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1770,1564514413.2077556,5.076432943344116
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1780,1564514413.2314985,4.279608488082886
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1790,1564514413.255409,2.4086902141571045
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1800,1564514413.2793794,1.8126968741416931
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1810,1564514413.3033092,1.7101638913154602
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1820,1564514413.3302133,2.688764989376068
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1830,1564514413.3551455,1.8716861605644226
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1840,1564514413.3870616,2.3962115049362183
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1850,1564514413.4122305,2.112004339694977
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1860,1564514413.4351683,0.9108142852783203
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1870,1564514413.4561124,3.5545461773872375
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1880,1564514413.4800756,1.6037033200263977
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1890,1564514413.5079737,2.7322380542755127
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1900,1564514413.5344179,3.2505634427070618
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1910,1564514413.5683274,1.3008621335029602
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1920,1564514413.6002421,1.5555936098098755
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1930,1564514413.6291654,2.3817501068115234
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1940,1564514413.6521044,1.853686809539795
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1950,1564514413.673574,4.765699982643127
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1960,1564514413.694518,2.8352125883102417
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1970,1564514413.7188396,2.335064709186554
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1980,1564514413.7397835,3.6705329418182373
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,1990,1564514413.7607756,2.1846737265586853
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2000,1564514413.7836666,2.4156822562217712
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2010,1564514413.8066056,1.271089345216751
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2020,1564514413.8275735,1.3090062141418457
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2030,1564514413.8495147,4.444679498672485
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2040,1564514413.870354,3.1974109411239624
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2050,1564514413.8922725,1.9658546447753906
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2060,1564514413.9142137,1.008316993713379
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2070,1564514413.9361799,1.7305826544761658
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2080,1564514413.9570994,2.5433141589164734
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2090,1564514413.98303,2.081438422203064
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2100,1564514414.004971,1.961604118347168
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2110,1564514414.0279348,3.951550602912903
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2120,1564514414.0498517,1.3538461327552795
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2130,1564514414.0717928,2.60747629404068
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2140,1564514414.0937345,1.9391350746154785
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2150,1564514414.1157029,1.5887592434883118
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2160,1564514414.1376436,1.780446708202362
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2170,1564514414.1595843,2.4050769805908203
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2180,1564514414.180553,2.502294421195984
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2190,1564514414.2034922,2.0185264348983765
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2200,1564514414.2251356,2.096834897994995
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2210,1564514414.2480755,2.2626379132270813
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2220,1564514414.2690442,-0.011943638324737549
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2230,1564514414.2899632,4.313372850418091
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2240,1564514414.312902,3.006078004837036
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2250,1564514414.335348,1.7856783866882324
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2260,1564514414.3592842,1.6203739643096924
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2270,1564514414.3822224,2.849121391773224
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2280,1564514414.4031656,4.007066488265991
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2290,1564514414.4253528,2.7302650213241577
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2300,1564514414.451259,2.853636622428894
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2310,1564514414.4751945,2.8076149225234985
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2320,1564514414.5021224,2.4255048036575317
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2330,1564514414.5260582,1.5337998867034912
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2340,1564514414.547003,2.268253445625305
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2350,1564514414.5689678,2.5347306728363037
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2360,1564514414.591882,1.6624484062194824
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2370,1564514414.6138492,0.2609296441078186
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2380,1564514414.6357656,2.1681483387947083
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2390,1564514414.6587036,1.965713620185852
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2400,1564514414.680671,1.9749298691749573
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2410,1564514414.7036092,1.8531304597854614
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2420,1564514414.7265227,2.6682019233703613
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2430,1564514414.748464,2.4698164463043213
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2440,1564514414.7704313,3.364225685596466
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2450,1564514414.7933438,1.7141270637512207
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2460,1564514414.8143153,2.994389057159424
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2470,1564514414.8382516,2.109471321105957
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2480,1564514414.8608506,2.555315673351288
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2490,1564514414.8827531,2.2302656769752502
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2500,1564514414.9047198,1.1364775598049164
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2510,1564514414.9266596,2.451529383659363
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2520,1564514414.949083,2.1732046604156494
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2530,1564514414.9720218,2.462658643722534
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2540,1564514414.9949605,1.9049814343452454
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2550,1564514415.018896,3.4274508357048035
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2560,1564514415.0408623,2.5034983158111572
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2570,1564514415.0647755,2.728168249130249
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2580,1564514415.0876915,3.0909825563430786
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2590,1564514415.1096284,2.1791931986808777
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2600,1564514415.133121,0.7297510504722595
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2610,1564514415.1600485,-1.0408647060394287
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2620,1564514415.1810176,2.086618721485138
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2630,1564514415.202934,3.3359105587005615
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2640,1564514415.2238777,3.554068386554718
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2650,1564514415.2468169,3.488600015640259
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2660,1564514415.270777,2.103877305984497
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2670,1564514415.2927196,2.2506357431411743
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2680,1564514415.3146603,3.4611902832984924
meanfield,1564514409.0341249,tensor(0.),tensor(2.),tensor(0.4000),2.0,2690,1564514415.3375745,2.7712817788124084
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,0,1564514428.3868792,16.530412197113037
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,10,1564514428.5155354,4.1860509514808655
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,20,1564514428.6302476,5.508459806442261
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,30,1564514428.7449405,4.172671049833298
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,40,1564514428.8725998,4.877646327018738
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,50,1564514429.0043259,3.979322373867035
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,60,1564514429.1232514,3.4724892377853394
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,70,1564514429.2444532,4.456019401550293
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,80,1564514429.3622632,3.5509949922561646
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,90,1564514429.4807026,3.6808186173439026
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,100,1564514429.5951,1.3006236553192139
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,110,1564514429.7123833,3.7159671783447266
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,120,1564514429.828235,3.4257876873016357
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,130,1564514429.9451375,3.6351093649864197
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,140,1564514430.0590644,4.186415791511536
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,150,1564514430.175004,2.877185881137848
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,160,1564514430.2968998,2.962712049484253
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,170,1564514430.418827,2.310412049293518
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,180,1564514430.5392685,3.528145492076874
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,190,1564514430.6632059,2.7954092025756836
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,200,1564514430.787115,2.8698136806488037
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,210,1564514430.9069757,2.4188924431800842
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,220,1564514431.0228658,4.934124231338501
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,230,1564514431.1538172,3.2240163683891296
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,240,1564514431.278662,2.512265205383301
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,250,1564514431.4018474,3.188183009624481
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,260,1564514431.5156946,3.8382866382598877
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,270,1564514431.6244037,2.770049512386322
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,280,1564514431.737621,4.383307695388794
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,290,1564514431.855306,3.0047152042388916
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,300,1564514431.9715474,2.6913354992866516
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,310,1564514432.090231,3.521467864513397
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,320,1564514432.199484,3.337865710258484
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,330,1564514432.3229463,2.174271523952484
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,340,1564514432.441278,3.1731075644493103
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,350,1564514432.5571709,3.114028215408325
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,360,1564514432.6719782,3.0297438502311707
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,370,1564514432.79191,2.730635941028595
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,380,1564514432.9068077,3.180517792701721
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,390,1564514433.0287352,3.6673957109451294
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,400,1564514433.1494126,2.6543455719947815
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,410,1564514433.2750766,2.7823246717453003
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,420,1564514433.3972712,2.9320839643478394
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,430,1564514433.514118,3.595272719860077
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,440,1564514433.6274347,4.642353057861328
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,450,1564514433.7459986,3.0326608419418335
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,460,1564514433.8636415,2.8799978494644165
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,470,1564514433.9783347,2.5419246554374695
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,480,1564514434.0905445,4.7004029750823975
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,490,1564514434.204867,3.6701836585998535
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,500,1564514434.321737,3.095806121826172
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,510,1564514434.4434528,3.6118821501731873
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,520,1564514434.5571485,3.0489683747291565
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,530,1564514434.6732242,2.9713916778564453
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,540,1564514434.7864401,2.666190505027771
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,550,1564514434.900154,3.066979765892029
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,560,1564514435.0172396,3.2030179500579834
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,570,1564514435.1334713,3.6432864665985107
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,580,1564514435.250159,3.2562609910964966
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,590,1564514435.3706014,2.312765121459961
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,600,1564514435.4912996,3.128820538520813
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,610,1564514435.607496,3.0959293842315674
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,620,1564514435.7270114,2.8223609924316406
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,630,1564514435.8449087,3.0385764241218567
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,640,1564514435.9543154,2.5828793048858643
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,650,1564514436.065155,4.769745349884033
laplace,1564514428.3719192,tensor(3.),tensor(2.),tensor(0.4000),2.0,660,1564514436.1767259,3.9890334010124207
